,"Alanine, Aspartate, and Glutamate Metabolism",Whole Metabolism,Alternate Carbon Metabolism,Arabinogalactan biosynthesis,Arginine and Proline Metabolism,Beta oxidation of unsaturated fatty acids,Carbon metabolism,Citric Acid Cycle,Cofactor,Cofactor and Prosthetic Group Biosynthesis,Cysteine and methionine metabolism,Degradation/Utilization/Assimilation,Ergothioneine biosynthesis,Fatty acid biosynthesis,Fatty Acid Metabolism,Folate Metabolism,Fructose and mannose metabolism,Glycerolipid metabolism,Glycerophospholipid metabolism,Glycolysis/Gluconeogenesis,Glyoxylate Metabolism,Histidine Metabolism,Inositol phosphate metabolism,L-alpha-aminoadipic acid (L-AAA) biosynthesis,Lipid metabolism,Lipopolysaccharide Biosynthesis / Recycling,Membrane Metabolism,Miscellaneous,Mycobactin biosynthesis,Mycolic Acid Biosynthesis,Mycolic acid pathway,Nicotinate and nicotinamide metabolism,Nucleotide Salvage Pathway,Other Amino Acid Metabolism,Others,Oxidative Phosphorylation,Pantothenate and CoA Metabolism,Pentose Phosphate Pathway,Peptidoglycan Metabolism,p-HBAD biosynthesis,Phenolic glycolipid biosynthesis,Polyprenyl Metabolism,Propanoate Metabolism,Purine and Pyrimidine Biosynthesis,Pyruvate Metabolism,Redox Metabolism,Riboflavin Metabolism,Spermidine biosynthesis,Starch and sucrose metabolism,Sulfur metabolism,Thiamine Metabolism,Threonine and Lysine Metabolism,Transport,tRNA Charging,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Unassigned,Urea Cycle,"Valine, Leucine, and Isoleucine Metabolism",Cholesterol degradation
Rv0165c,-0.062014132144226006,-0.33876516966616477,2.648968716390554,-0.4655305616836186,-0.5126827621968812,-0.5279217613279926,-0.47251794608354736,-0.7187826911426268,1.2442305947817933,0.1620245591030277,-0.10028887903207973,,-0.5252077889133387,,-0.6947464465911207,-0.4741913282688272,-0.42062507091208784,-0.3004687134144165,-0.5237885493138814,-0.2689327113969745,-0.5827642805420865,-0.46577566641682994,-0.3275098862699635,,2.3083075218247897,-0.3561828332417516,-0.40400090758485735,-0.6380524921064592,-0.21197997830058654,-0.5368388385755528,-0.36663721929308957,-0.4217984692621182,-0.5602438641432174,-0.4762071950667533,-0.4308237576627292,-0.6969719085550142,-0.42764593463437084,-0.5040251471711357,-0.4894673906340334,0.2899070174848188,-0.10367372213546443,-0.5279801857692917,2.6482957221473984,0.6628773413691653,-0.3791298723485202,-0.6682338960376499,-0.28759752557418994,,-0.4859287222756169,-0.37725590744930454,-0.45663877171139333,-0.32646867589067474,-0.7928397572073957,0.3052884280542911,-0.4949225049583146,,-0.39019256390798157,1.1212401175010025,-0.132178065666443
Rv0823c,-0.21796154392696998,2.0888752239650956,-0.4828211143076487,-0.49352082723915686,-0.6157692216952774,-0.5307780754390926,-0.45013496798283326,2.130155598528856,-0.11376554124124949,-0.7385457147430192,-0.5442087347031822,,-0.5051232324312697,,-0.6747437497728758,-0.3951403755259276,-0.8120730611669286,-0.3541566994438289,-0.5618945004225564,0.673339638533963,-0.5413636284424546,-0.4896665324771719,-0.50385295071796,,-0.6268415887732693,-0.33136247894128584,-0.42558638778051844,-0.434442955229071,-0.7571835461922166,-0.7450107822230637,-0.5679462333830086,-0.3722688560936961,-0.49679056695752727,-0.5204533474891117,-0.47494862119718945,-0.7463413454115955,-0.655982499246948,-0.6003775548346734,-0.7224166314066058,-0.38516271474741565,-0.10446216653753576,-0.5259497545883438,-0.6043387204740949,-0.9948065498860932,0.40824624261876963,-0.7034958586157852,-0.377209484121127,,-0.4755185660708732,-0.33440019673718996,-0.4474683235180109,-0.33738707763582215,-0.44387376074629303,0.3052884280542911,-0.5188562803644177,,-0.41974314986778843,-0.3372783571317173,-0.01234121877215629
Rv2710,-0.31420797044289384,-1.087992333234229,-0.4845804907458982,-0.4644792681613084,-0.579753133797097,-0.5005473432634944,-0.5403889520661833,-1.12977928052404,-0.5600780122084674,-0.7354033503610887,-0.5121654295694246,,-0.5165341502221209,,-0.5924365980610232,-0.4694226640487719,-0.794448905346998,-0.19556855758764355,-0.5446442505284976,-0.9598122849048116,-0.5932738084822978,-0.49373600684729146,-0.5896152406007245,,-0.6246697328777479,-0.3561828332417516,-0.44557866086804515,-0.7944223340693135,-0.7608358188242459,-0.6681194950985088,-0.5235605474364431,-0.44193327734889254,-0.47752546159872916,-0.5105398056700522,-0.5284351386770919,-0.9117345109444548,-0.6080866947984968,-0.5766769014877468,-0.7250617419822133,-1.8495321197902153,-0.1159330882324601,-0.5479989664459373,-0.5734973033835538,-1.253760808125163,-0.9754694673030806,-0.7138841613586069,-0.4209049479663496,,-0.5235977042799667,-0.379436124630699,-0.45913753058887924,-0.3226711190061374,-0.6719621086672241,0.3052884280542911,-0.5042712416653679,,-0.4621691235058593,-0.4748731181337495,-0.42363145673291175
Rv3055,-0.29679112535660235,0.34295353773551074,2.1501197496078928,-0.47982460868840765,-0.6096940527307342,-0.5273481263766814,-0.5395942517446712,-0.5575512932882901,-0.4929162546601553,0.28715164052540665,0.15851908426168004,,-0.511946526270947,,-0.682618710892324,-0.45628095950019004,-0.540258056058258,-0.28101189858059106,-0.6310500742021717,-0.25813634493799986,0.7128312284912712,-0.46283638828026,-0.5255335032404315,,2.309285667878117,-0.3561828332417516,-0.42423444715873176,-0.5997861997763317,-0.5562587538873216,-0.5172611151532621,-0.5415666679523651,-0.34626185263607406,-0.5168094886580624,-0.34814025237393476,-0.49313873660346536,-0.11192105858402968,-0.5507700145528557,-0.5745898382730456,-0.48823306865482574,0.3758585060319464,-0.21929786534781562,-0.5085919896995624,2.63791561396881,-1.1943612055812172,-0.3885999422855585,-0.6629161706805458,-0.4331116363885212,,-0.49208165340326354,-0.3416332870046487,-0.4689622153408026,-0.3424871420047253,-0.5752583704968902,0.3052884280542911,-0.500622500533283,,-0.40200064175434347,1.2028461617692565,-0.14011548742578145
Rv0067c,-0.011493648622724473,-0.9071781916384872,-0.4981195615648792,-0.48180377333704094,-0.5420443880596468,-0.5393373580371645,-0.5551307747863705,-0.8163256518015835,-0.702646524586071,-0.6534184434586848,-0.5533697364222314,,-0.5175550546482761,,-0.6869243868563463,-0.4439141027634438,-0.7870142033566382,-0.1970996494879381,-0.5971038639991395,-0.9603519582341717,-0.36519895163791793,-0.47894413421488363,-0.47565305842454003,,-0.6483514895088706,-0.3561828332417516,-0.43821275747375243,-0.6507711793652383,-0.5071877709460817,-0.6363966358670801,-0.5359859765563799,-0.45592305190994886,-0.4648585445585098,-0.49325039213143845,-0.5136472048434487,-0.7652748556870481,-0.6066450459007314,-0.5704295967462616,-0.7250617419822133,0.41905471559736096,-0.20310473804967322,-0.5164724137144306,-0.624568576795856,-1.1673350972183492,-0.8644940247409443,-0.7769967921257329,-0.4055410484441191,,-0.5044145614201616,-0.3187149589894352,-0.4985807468406024,-0.344400621103369,-0.7159631036652307,0.3052884280542911,-0.515431551356502,,-0.3729793052952785,-0.16514060678829162,-0.12168654968063776
Rv2595,-0.5664467381902888,1.7798852603486026,0.18088677036946327,0.7996582464177606,2.1298904092061886,1.0614497531261529,0.13709898999783662,2.6862220394965446,0.10470370892481637,1.4293473986720935,1.357128172607736,,0.36905651241405557,,0.03548240860000992,0.15211428811385871,0.7274781487493224,0.22045701635167575,0.08794532567770733,1.8102765253464244,0.7778112378152189,0.24370671497138283,0.8859910424072188,,1.108162499174958,-0.1269989357510726,0.644625794861039,1.086394050358401,-0.3747195279853136,0.9216018924080055,0.8114103071710843,0.42538185614306007,1.0900125114240087,0.7558859262497329,0.5263630542829086,1.4467570835916341,0.41301205173370026,0.704331766315555,0.9708021502699126,0.45058133129101036,-0.1159330882324601,0.06874060138871119,0.7978454185377789,0.15284084887750365,1.509741181118053,2.0108849422132584,0.3869619478737905,,0.7420588924580759,0.06557872380288196,0.773281042528442,-0.19047534893639576,1.802814128491875,0.3052884280542911,0.133956060308362,,0.713066420563517,-0.5313226651085964,-0.12302999822745588
Rv0681,-0.21917935694944968,-0.28917244952563825,0.9685562694167974,1.6769076288477767,1.4180063819745061,3.255755270084453,1.9052264375344383,-0.06999004947434188,-0.10856487456591206,1.5179633245848458,4.184692855437634,,2.6541743848679604,,1.966112347549478,1.7941469614885217,2.5820630456042375,1.1677129087568876,1.6043280000550488,1.6952822685017002,1.14047979871581,1.9379574929876109,2.3454462123941933,,2.2694629346260617,1.4651486169155106,1.657025346208217,2.4120959422924164,2.5181258387172294,2.6716017400811523,2.3111734359468694,1.9261681143619456,2.5649977084394413,3.8825101249246283,2.3212865862628376,1.9874833854968035,2.411227558667185,1.341139522084726,2.530186661547284,0.45624803522398705,0.21103581138617242,2.8180804320183084,2.672067152302063,1.781906671785873,2.2354221104170713,0.7701218968997532,1.2919515255920937,,2.169521412457881,0.9254697400891816,2.3469052379260495,1.7752140475132072,0.4634644550440641,0.3052884280542911,2.8323971825382865,,2.0684778199894307,2.191521604266615,-0.12542217798854138
Rv1985c,-0.3076248912801018,-0.5680817824177109,-0.48304600563568834,-0.48944102165729786,-0.5833928903615782,-0.5254288095632788,-0.35027076962090287,-0.8522496853513801,-0.4057300995113714,-0.7067426311119068,-0.5779383722837271,,-0.5252077889133387,,-0.6742812346212539,-0.460304196242569,-0.6536483270868213,-0.2455299009978112,-0.5135747668551993,-0.9612511073271603,-0.5511014958137983,-0.4999510052859415,-0.4822989282910874,,-0.5923465726971909,-0.35038257686852536,-0.4192122555411515,-0.6491630973516647,-0.7124558864416451,-0.7573950786260598,-0.5492549418692347,-0.40124879227025956,-0.478022079091519,-0.5363249904911062,-0.4860563313721975,-0.812155999387709,-0.6328775113606004,-0.5733815423644469,-0.7250617419822133,-1.2420418192625977,-1.5746239155726216,-0.5042010430097138,-0.6111013088185189,-0.6431559754763302,-0.9272452006785874,-0.6131957640082065,-0.4202269367660109,,-0.5255915355463469,-0.3788558174595748,-0.4794621959155976,-0.3504795769373562,-0.6500345448671174,-0.6264404021552529,-0.5188562803644177,,-0.4503830804750973,-0.6602570777989477,-1.4966376735742135
Rv2986c,1.0815322735903559,0.3487769702002893,0.02425988524248555,0.2673569965888941,2.101263230881403,1.0413440131026144,0.7639615769142506,2.1032995549952966,1.48015528203915,1.443425816459633,0.8124696555736173,,0.3288026927644956,,-0.04245330463297396,-0.09049627017386966,0.6034596473305259,-0.07189217431332465,1.780391041084194,1.102017645181479,0.8900467266190827,0.19192827287740602,0.7117644026679449,,1.0909408233169333,-0.25865953835070754,0.21708479696615926,0.892328942299804,-0.3499315196450897,0.6975614613886437,0.6086343379569908,0.2282354939508561,0.5071304466414368,0.24068344983266743,0.2890248603160723,1.7406411503267714,0.17156472079705895,0.5427642691675383,0.8947999993788844,0.44869401713131324,-0.11511286203421142,-0.13443064536822272,0.7369475624515155,-0.06486049115626173,1.4329621380355955,2.2695315789012636,0.15799568486175783,,0.5756033895821677,0.0726184905856642,0.5889866721614208,-0.14791097448792684,1.8036030019802376,0.3052884280542911,-0.039484182645709805,,0.31112392619676277,0.7960121532554102,-0.0746899209903994
Rv0038,-0.6732732830561536,-1.5420468432479402,-0.5332356248727466,-0.5112644871074682,-0.4495693783792559,-0.5293734863851085,-0.5164412125187838,-0.7786994924513008,-1.0110843043797786,-0.7667253572545075,-0.6049968808931427,,-0.5252077889133387,,-0.6801733943982189,-0.43000831024448666,-0.784112630145605,-0.2753938089563125,-0.5355028476861422,-0.9990495283467786,-0.5496298671144982,-0.48133639642925274,-0.47393246434223263,,-0.6575272457602643,-0.3293081227418564,-0.40470806551605387,-0.8086673291275768,-0.7497996705908185,-0.7247023969435493,-0.5633543000270493,-0.3726705650021982,-0.46926522049178293,-0.5228227122224477,-0.5028253760582571,-0.866021251930006,-0.6271830581014063,-0.5765198750360854,-0.7092324443547537,-1.798575021983795,-1.5356636842201712,-0.5129540283368398,-0.6101287291387664,-1.3256340127075268,-0.9508734442104594,-0.7582270069199167,-0.409673907518777,,-0.45142235597347585,-0.36068168332597866,-0.4694069291035999,-0.3185450477854409,-0.9339488225886604,-4.132911627740863,-0.5068539504236766,,-0.4468552758704889,-0.8691723632098739,-1.5268912255938256
Rv0818,-0.345054584919991,-0.5914102546591826,-0.17431677607001922,-0.46377498132499523,-0.48216402402108616,-0.491960433290171,-0.5650088618083848,-1.0741316337793254,0.632101476815473,-0.755834907864989,-0.4159202997129036,,0.17030239021349594,,-0.5923751372466944,-0.18038585529623558,1.09385135823692,0.33205721053914383,-0.4868480929537158,-0.6893123432738979,-0.5402119767466975,0.44753346237721464,-0.467451472646394,,-0.5527299536500623,-0.34539257050271044,-0.35376491427511586,-0.14566486243293977,0.3352021616157166,1.2195380779516574,-0.38982666187048237,-0.3698139183114133,-0.32350177727382057,-0.35693199873264714,-0.43074830144413506,-0.7062990833175152,0.9562892872772845,-0.40647499525153535,1.306541923770717,0.4443645014222976,-0.1727787612926551,-0.40087066119238823,-0.5436436014246181,0.12516140675484133,-0.5641342163214861,-0.665571782676882,-0.289132346748918,,0.15531957707212052,-0.335295643755551,-0.405729159763403,-0.12032396737351964,-0.40495904353844503,0.3052884280542911,-0.36205569932437237,,-0.43307538957817515,-0.43124631077345243,-0.12452304040029309
Rv3862c,-0.514888866877996,1.2550085787795386,2.274839007703301,-0.47179204934271923,-0.46355041458279567,-0.5359611248050908,-0.4418973686462979,0.27250739514801886,-0.9766271523252147,-0.13636374127740525,0.5464847371379215,,-0.5252077889133387,,-0.6880479784623761,-0.4326220235129751,0.28525844174753157,-0.2783502948106448,-0.5447847917902875,0.5827516049771267,-0.6147747637274134,-0.47579027771947646,-0.45933678933138106,,2.2873923747252562,-0.3437768064748345,-0.41153552424028494,-0.655333113157147,0.7480312351395132,-0.042787867278013064,-0.3077574512179783,-0.35244096082982407,-0.537994375677194,-0.37079188513741485,-0.447874130271374,-0.3789639039803644,-0.03911175473756712,-0.5427706145938604,0.14487585545465195,0.4346363997857721,-0.11586165801259454,-0.5291522107769663,2.6138931661347122,-0.9862625481789125,0.4251169723371323,-0.6040563483880989,-0.22385986475869485,,-0.46335080477300034,-0.3892262144875357,-0.4714576350913603,-0.2961045342364037,-0.3666907367231107,0.3052884280542911,-0.447307783087283,,-0.4540160322771344,0.9844230437754738,-0.1296742586906976
Rv1776c,-0.8070177616028781,-0.9117537730701655,-0.5189742453381336,-0.46423482543715683,-0.4138510851342037,-0.5083586074683906,-0.3750316631605444,-0.8824259390478254,-0.7009122637946825,-0.7963952040255847,-0.598150802491232,,-0.5110253869097455,,-0.6796225094777643,-0.4782789829118323,-0.7599938610469615,-0.25290754764665085,-0.5279536691034973,-0.9384265745344034,-0.5343944177802463,-0.4836683311026505,-0.5775617816384884,,-0.6455448773070147,-0.34811554219683466,-0.43616730641240736,-0.8613624579982537,-0.702845310357727,-0.5460829496100877,-0.5336400070329855,-0.39008969269976695,-0.45425505085737267,-0.501242804221614,-0.49885282520807844,-0.8224774146045155,-0.6467961499628082,-0.567593511396729,-0.7010627979200972,0.4443645014222976,-0.1159330882324601,-0.5209205992842075,-0.5694151152114789,-0.47986912770424883,-0.9831462897179855,-0.7106174635033651,-0.4286945422648987,,-0.5039306053464165,-0.34605544290045676,-0.4864624275510125,-0.3504795769373562,-0.8803983987229677,0.3052884280542911,-0.5059088292783956,,-0.43902035784432597,-0.9760750789787651,-0.0903930191452767
Rv3143,-0.7277219823546139,-1.1066812909229948,-0.5098507347698803,-0.43057555433856426,-0.5384307794755111,-0.5319153567426959,-0.4753986732941345,-1.1545337402235525,-0.7657529960687495,-0.8353996027455893,-0.5104183167462354,,-0.5252077889133387,,-0.68346612167179,-0.4678577628564519,-0.7414226203183625,-0.1593256617070811,-0.5362743182852213,-0.9196491133910253,-0.6369554730848229,-0.4891544113839957,-0.5880681445052545,,-0.6184129982470813,-0.3561828332417516,-0.4261085851062619,-0.6935073780681275,-0.4917865100726734,-0.654493969402612,-0.5137648444108007,-0.3342898272442201,-0.46613231148734247,-0.4582492701227279,-0.5284351386770919,-0.87151379076309,-0.6106708188975579,-0.5879028743266803,-0.6975946537992508,-1.6032299595418538,-0.010500448046302934,-0.5279384440930169,-0.5880742986003485,-0.2566223065117846,-0.91952525162991,-0.7625899590571293,-0.39127327073723467,,-0.4614365723385241,-0.35211849795910566,-0.47393809492690325,-0.3504795769373562,-0.7854259369595503,0.3052884280542911,-0.48503277355872915,,-0.4584960942099616,-0.8855814195745466,-0.1622609940834462
Rv1740,-0.7717480536743234,-0.8721506791821133,0.007514047478848185,0.6803809447790641,2.097912199326372,0.9997922400293727,0.8406958337354864,0.8033974520268143,1.48015528203915,1.514297215286373,0.7923616675368917,,0.18526316059845077,,-0.056671786361074436,-0.11005302694216636,0.7297238310884134,0.10515700939041259,0.2553415397489238,1.0409541191730582,0.6115893518053204,0.1301634841277149,0.6741130171402026,,0.9883764911610946,-0.24252430980647036,0.3424164080744021,1.2447908812639756,0.1667238806793337,0.894442349541705,0.6029083310620009,0.2683974305065023,0.6257897053180778,0.45471177210546093,0.32054006310694155,1.5320248123069842,0.22801085767878373,0.5092418188400352,0.9795980353797572,0.24973892209696913,-0.1159330882324601,-0.13375423563682404,0.766488567709294,0.9597109036177981,1.3931480022490748,1.9718162421587833,0.11482683251658975,,0.4999157654857227,-0.1273000456359408,0.46673798917718795,-0.24064141662552122,2.1816193840634632,0.3052884280542911,-0.019462276059085154,,0.2756086334300389,-0.6324017229739272,-0.590814285367622
Rv2282c,-0.7628607302375204,-1.1604242132992986,-0.5603457357675619,-0.5012243715842454,-0.5318051160939375,-0.5390450962126991,-0.48428630183827764,-0.9980629399442277,-0.5673822420678065,-0.8246611888649495,-0.5290485126179189,,-0.5197719694845022,,0.6374413253327998,-0.39379047764791475,-0.8143048283556177,-0.28333084112442763,2.559126902380888,-0.9651458991003316,-0.584297439394037,-0.46621577641695733,-0.5406345031705311,,-0.6557077617849497,-0.3439257759471128,-0.4324191828283862,-0.6883748704068576,-0.17228120998104066,-0.6944183834550697,-0.491364139529217,-0.35624827859394614,-0.5027142587576279,-0.5132766782228625,-0.47643264579612343,-0.816324652837946,-0.5948451844542842,-0.5947961768787654,-0.7250617419822133,0.35884825467312076,-0.1159330882324601,-0.5359783778851582,-0.5875204290621692,-0.24472505362585756,-0.9333147076453826,-0.6419498681762611,-0.3677563171404051,,-0.522032240607584,-0.3810468322341402,-0.48970747710108076,-0.3055199635981446,-0.8539669995409703,0.3052884280542911,-0.4788103029018926,,-0.43454657266562896,-0.8495447592402032,-0.12815361143716353
Rv0054,-0.9463595886206823,-1.5443666146771402,-0.5389050727402886,-0.49424499963212676,-0.45142202254915587,-0.5281907228765842,-0.38536442242977875,-1.2821446149754876,-1.0522067497035623,-0.7674703137170334,-0.5725773383748299,,-0.5111671240931345,,-0.6736923321345026,-0.406433101595959,-0.826755833031728,-0.27138555761424465,-0.568846431675165,-0.9276368486464746,-0.5950147656040595,-0.49243483621434625,-0.6070863283378382,,-0.6464270601562869,-0.35302578097544735,-0.4308822114284736,-0.8677470573832486,-0.8692498655170283,-0.7420455540424232,-0.49942777692526896,-0.38258515079144884,-0.5122976227226873,-0.50816809867752,-0.4656594326005301,-0.9009783201151611,-0.5538389578734233,-0.5766260256900446,-0.7223773414963136,-1.8790113514495785,-1.4819809503123025,-0.5159125931923646,-0.5906759005176196,-1.2224480408521146,-0.9093518401992756,-0.7902826742004352,-0.4220927924574526,,-0.5720917073663295,-0.36392652798497305,-0.47240694110995696,-0.3083934876552803,-0.7969633857494097,-3.9439752562353583,-0.5185689012648621,,-0.43931221715886715,-0.9776242923685389,-1.4244702420851774
