subsystem,Mann-Whitney U1,Mann-Whitney U2,rho,p-value,adj p-value,tf
Threonine and Lysine Metabolism,8429.0,11371.0,0.4257070707070707,0.25489590847801424,0.9513781672354467,Rv3765c
Transport,9737.0,10063.0,0.49176767676767674,0.8998775896366141,0.9718975562584924,Rv3765c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",10263.0,9537.0,0.5183333333333333,0.7789662638860946,0.9718975562584924,Rv3765c
Urea Cycle,11491.0,8309.0,0.5803535353535354,0.21815530396106286,0.9513781672354467,Rv3765c
"Valine, Leucine, and Isoleucine Metabolism",10016.0,9784.0,0.5058585858585859,0.9287432583037045,0.9718975562584924,Rv3765c
Unnamed: 59,8845.0,10955.0,0.44671717171717173,0.4142432963662127,0.9513781672354467,Rv3765c
Cholesterol degradation,11130.0,8670.0,0.5621212121212121,0.34112584757097775,0.9513781672354467,Rv3765c
"Alanine, Aspartate, and Glutamate Metabolism",2778.0,2247.0,0.5528358208955224,0.6925157238813633,0.9297420232236672,Rv3833
whole_metabolism,2548.0,2477.0,0.5070646766169155,0.9584229612639608,0.9768541720574984,Rv3833
Alternate Carbon Metabolism,1328.0,3697.0,0.26427860696517413,0.06786227782699558,0.9115099356570604,Rv3833
Arabinogalactan biosynthesis,2517.0,2508.0,0.5008955223880597,0.9952463715874794,0.9952463715874794,Rv3833
Arginine and Proline Metabolism,2784.0,2241.0,0.5540298507462686,0.6858963488256253,0.9297420232236672,Rv3833
Beta oxidation of unsaturated fatty acids,2016.0,3009.0,0.40119402985074626,0.4458780725325666,0.9297420232236672,Rv3833
Carbon metabolism,2672.0,2353.0,0.5317412935323383,0.8069459069488432,0.9297420232236672,Rv3833
Citric Acid Cycle,2274.0,2751.0,0.4525373134328358,0.72256873594557,0.9297420232236672,Rv3833
Cofactor,2687.0,2338.0,0.5347263681592039,0.7891431172562962,0.9297420232236672,Rv3833
Cofactor and Prosthetic Group Biosynthesis,1777.0,3248.0,0.3536318407960199,0.267545794001485,0.9297420232236672,Rv3833
Cysteine and methionine metabolism,2813.0,2212.0,0.5598009950248756,0.6542267578810477,0.9297420232236672,Rv3833
Ergothioneine biosynthesis,2804.0,2221.0,0.5580099502487562,0.6639962369444754,0.9297420232236672,Rv3833
Fatty Acid Metabolism,2919.0,2106.0,0.5808955223880597,0.5436703242460607,0.9297420232236672,Rv3833
Folate Metabolism,2024.0,3001.0,0.4027860696517413,0.46467386726688975,0.9297420232236672,Rv3833
Fructose and mannose metabolism,1538.0,3487.0,0.3060696517412935,0.13428296158638442,0.9210285524574461,Rv3833
Glycerolipid metabolism,2881.0,2144.0,0.5733333333333334,0.5716786285560705,0.9297420232236672,Rv3833
Glycerophospholipid metabolism,2610.0,2415.0,0.5194029850746269,0.8850943551898187,0.9768541720574984,Rv3833
Glycolysis/Gluconeogenesis,1367.0,3658.0,0.2720398009950249,0.07818077803393512,0.9115099356570604,Rv3833
Glyoxylate Metabolism,3213.0,1812.0,0.6394029850746269,0.29154808965747897,0.9297420232236672,Rv3833
Histidine Metabolism,2965.0,2060.0,0.5900497512437811,0.49859275594779945,0.9297420232236672,Rv3833
Inositol phosphate metabolism,2272.0,2753.0,0.4521393034825871,0.7122341706526538,0.9297420232236672,Rv3833
Lipid metabolism,1238.0,3787.0,0.24636815920398009,0.05022802676500096,0.9115099356570604,Rv3833
Lipopolysaccharide Biosynthesis / Recycling,2672.0,2353.0,0.5317412935323383,0.8069458981323739,0.9297420232236672,Rv3833
Membrane Metabolism,1531.0,3494.0,0.30467661691542286,0.13489127270078385,0.9210285524574461,Rv3833
Miscellaneous,2627.0,2398.0,0.5227860696517413,0.8651217313181143,0.9755628034012778,Rv3833
Mycobactin biosynthesis,2710.0,2315.0,0.5393034825870647,0.768964356770494,0.9297420232236672,Rv3833
Mycolic Acid Biosynthesis,879.0,4146.0,0.17492537313432835,0.012081124669221375,0.6402996074687328,Rv3833
Mycolic acid pathway,1595.0,3430.0,0.3174129353233831,0.16354360846566435,0.9210285524574461,Rv3833
Nicotinate and nicotinamide metabolism,2436.0,2589.0,0.4847761194029851,0.909858909469174,0.9768541720574984,Rv3833
Nucleotide Salvage Pathway,2873.0,2152.0,0.5717412935323383,0.5905710113834496,0.9297420232236672,Rv3833
Other Amino Acid Metabolism,2245.0,2780.0,0.44676616915422884,0.6903067995024367,0.9297420232236672,Rv3833
Others,3181.0,1844.0,0.6330348258706467,0.3146434765616027,0.9297420232236672,Rv3833
Oxidative Phosphorylation,2854.0,2171.0,0.5679601990049751,0.6104393539418461,0.9297420232236672,Rv3833
Pantothenate and CoA Metabolism,1840.0,3185.0,0.3661691542288557,0.3116964708026337,0.9297420232236672,Rv3833
Pentose Phosphate Pathway,2165.0,2860.0,0.43084577114427863,0.6041350813216079,0.9297420232236672,Rv3833
Peptidoglycan Metabolism,1584.0,3441.0,0.31522388059701495,0.15379543554040348,0.9210285524574461,Rv3833
p-HBAD biosynthesis,2072.0,2953.0,0.41233830845771147,0.4945968362384371,0.9297420232236672,Rv3833
Polyprenyl Metabolism,1903.0,3122.0,0.3787064676616915,0.3600971278493377,0.9297420232236672,Rv3833
Propanoate Metabolism,2468.0,2557.0,0.4911442786069652,0.9477444404316367,0.9768541720574984,Rv3833
Purine and Pyrimidine Biosynthesis,3016.0,2009.0,0.6001990049751244,0.45090816299972514,0.9297420232236672,Rv3833
Pyruvate Metabolism,1394.0,3631.0,0.27741293532338307,0.08599150336387362,0.9115099356570604,Rv3833
Redox Metabolism,3029.0,1996.0,0.6027860696517413,0.43915669528811596,0.9297420232236672,Rv3833
Riboflavin Metabolism,1856.0,3169.0,0.3693532338308458,0.32358735191983345,0.9297420232236672,Rv3833
Starch and sucrose metabolism,2199.0,2826.0,0.4376119402985075,0.6402129461321523,0.9297420232236672,Rv3833
Sulfur metabolism,2106.0,2919.0,0.4191044776119403,0.5436703242460607,0.9297420232236672,Rv3833
Thiamine Metabolism,3119.0,1906.0,0.6206965174129353,0.36250713669957807,0.9297420232236672,Rv3833
Threonine and Lysine Metabolism,1627.0,3398.0,0.3237810945273632,0.17377897216178229,0.9210285524574461,Rv3833
Transport,2296.0,2729.0,0.45691542288557213,0.7473573647567606,0.9297420232236672,Rv3833
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",1809.0,3216.0,0.36,0.28943925000799087,0.9297420232236672,Rv3833
Urea Cycle,2926.0,2099.0,0.5822885572139304,0.5255968592705288,0.9297420232236672,Rv3833
"Valine, Leucine, and Isoleucine Metabolism",2464.0,2561.0,0.49034825870646764,0.9430011140263018,0.9768541720574984,Rv3833
Unnamed: 59,2804.0,2221.0,0.5580099502487562,0.654702178334621,0.9297420232236672,Rv3833
Cholesterol degradation,3098.0,1927.0,0.6165174129353234,0.37964235581717276,0.9297420232236672,Rv3833
"Alanine, Aspartate, and Glutamate Metabolism",23416.0,33584.0,0.4108070175438597,0.020354618711596714,0.1884859724884838,Rv3849
whole_metabolism,23822.0,33178.0,0.4179298245614035,0.03280378089909923,0.19296007549364427,Rv3849
Alternate Carbon Metabolism,24204.0,32796.0,0.4246315789473684,0.04997718798005092,0.2194536025278142,Rv3849
Arabinogalactan biosynthesis,27373.0,29627.0,0.4802280701754386,0.6072141786567208,0.6865307414895278,Rv3849
Arginine and Proline Metabolism,26037.0,30963.0,0.4567894736842105,0.2611365000100908,0.4194010454707519,Rv3849
Beta oxidation of unsaturated fatty acids,27716.0,29284.0,0.4862456140350877,0.7206925263489934,0.7795245693162582,Rv3849
Carbon metabolism,29708.0,27292.0,0.5211929824561403,0.5816222262543473,0.6865307414895278,Rv3849
Citric Acid Cycle,20272.0,36728.0,0.35564912280701755,0.000173727413532066,0.009207552917199498,Rv3849
Cofactor,26459.0,30541.0,0.4641929824561403,0.35177835429244964,0.4949345292037705,Rv3849
Cofactor and Prosthetic Group Biosynthesis,27102.0,29898.0,0.4754736842105263,0.5236565409692031,0.6769218700333601,Rv3849
Cysteine and methionine metabolism,31927.0,25073.0,0.5601228070175439,0.11790925754277214,0.3034049185450327,Rv3849
Ergothioneine biosynthesis,24910.0,32090.0,0.43701754385964914,0.10142352098288504,0.28291824274173194,Rv3849
Fatty Acid Metabolism,26365.0,30635.0,0.4625438596491228,0.3300400366853371,0.48589227623119075,Rv3849
Folate Metabolism,24467.0,32533.0,0.4292456140350877,0.06574698483279265,0.23230601307586735,Rv3849
Fructose and mannose metabolism,23984.0,33016.0,0.4207719298245614,0.03928298727641929,0.19296007549364427,Rv3849
Glycerolipid metabolism,26155.0,30845.0,0.458859649122807,0.2846813261805835,0.43483281280601865,Rv3849
Glycerophospholipid metabolism,23455.0,33545.0,0.41149122807017546,0.02133803462133779,0.1884859724884838,Rv3849
Glycolysis/Gluconeogenesis,28045.0,28955.0,0.49201754385964913,0.835696455966386,0.8389049651662697,Rv3849
Glyoxylate Metabolism,27160.0,29840.0,0.47649122807017547,0.5410327235256323,0.6827317701632978,Rv3849
Histidine Metabolism,25149.0,31851.0,0.4412105263157895,0.12628211466554468,0.3034049185450327,Rv3849
Inositol phosphate metabolism,23718.0,33282.0,0.41610526315789476,0.029114339999424525,0.19296007549364427,Rv3849
Lipid metabolism,24000.0,33000.0,0.42105263157894735,0.04004831755528466,0.19296007549364427,Rv3849
Lipopolysaccharide Biosynthesis / Recycling,31324.0,25676.0,0.5495438596491228,0.19759156694294955,0.3878649277028269,Rv3849
Membrane Metabolism,28946.0,28054.0,0.5078245614035087,0.8389049651662697,0.8389049651662697,Rv3849
Miscellaneous,25808.0,31192.0,0.4527719298245614,0.21936881174966272,0.4151780540934841,Rv3849
Mycobactin biosynthesis,25359.0,31641.0,0.4448947368421053,0.1518293377044218,0.3148489441297204,Rv3849
Mycolic Acid Biosynthesis,22304.0,34696.0,0.3912982456140351,0.004695942333199921,0.1244424718297979,Rv3849
Mycolic acid pathway,24745.0,32255.0,0.43412280701754385,0.08666003828874799,0.28291824274173194,Rv3849
Nicotinate and nicotinamide metabolism,32618.0,24382.0,0.5722456140350877,0.0602536828843839,0.22810322806231048,Rv3849
Nucleotide Salvage Pathway,29685.0,27315.0,0.5207894736842106,0.5888376874819574,0.6865307414895278,Rv3849
Other Amino Acid Metabolism,26022.0,30978.0,0.45652631578947367,0.2582428912281438,0.4194010454707519,Rv3849
Others,29045.0,27955.0,0.5095614035087719,0.80377009663968,0.8352904925863343,Rv3849
Oxidative Phosphorylation,25244.0,31756.0,0.44287719298245615,0.1373909065109582,0.3034049185450327,Rv3849
Pantothenate and CoA Metabolism,26167.0,30833.0,0.4590701754385965,0.2871537443058614,0.43483281280601865,Rv3849
Pentose Phosphate Pathway,29768.0,27232.0,0.5222456140350877,0.5629965201323623,0.6865307414895278,Rv3849
Peptidoglycan Metabolism,25219.0,31781.0,0.4424385964912281,0.13439565636008757,0.3034049185450327,Rv3849
p-HBAD biosynthesis,26753.0,30247.0,0.46935087719298246,0.42083956291402547,0.5719101752421372,Rv3849
Polyprenyl Metabolism,29995.0,27005.0,0.5262280701754386,0.49524971257837846,0.6562058691663515,Rv3849
Propanoate Metabolism,26472.0,30528.0,0.46442105263157896,0.35485871905176003,0.4949345292037705,Rv3849
Purine and Pyrimidine Biosynthesis,23739.0,33261.0,0.41647368421052633,0.02982912681767651,0.19296007549364427,Rv3849
Pyruvate Metabolism,24836.0,32164.0,0.43571929824561406,0.09457174578884686,0.28291824274173194,Rv3849
Redox Metabolism,24274.0,32726.0,0.425859649122807,0.05382824212946387,0.2194536025278142,Rv3849
Riboflavin Metabolism,25853.0,31147.0,0.45356140350877194,0.22717289752284975,0.4151780540934841,Rv3849
Starch and sucrose metabolism,27820.0,29180.0,0.4880701754385965,0.7565037460220371,0.8018939707833593,Rv3849
Sulfur metabolism,27560.0,29440.0,0.48350877192982455,0.6681265314264531,0.7377230451167086,Rv3849
Thiamine Metabolism,31069.0,25931.0,0.5450701754385965,0.24116501235840182,0.4194010454707519,Rv3849
Threonine and Lysine Metabolism,25379.0,31621.0,0.4452456140350877,0.15445419900703267,0.3148489441297204,Rv3849
Transport,29622.0,27378.0,0.5196842105263157,0.6088102801888265,0.6865307414895278,Rv3849
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",25968.0,31032.0,0.45557894736842103,0.24801031103738613,0.4194010454707519,Rv3849
Urea Cycle,31800.0,25200.0,0.5578947368421052,0.13215551161607336,0.3034049185450327,Rv3849
"Valine, Leucine, and Isoleucine Metabolism",23070.0,33930.0,0.4047368421052632,0.013225609552471984,0.1884859724884838,Rv3849
Unnamed: 59,24901.0,32099.0,0.436859649122807,0.10056957193210013,0.28291824274173194,Rv3849
Cholesterol degradation,23262.0,33738.0,0.40810526315789475,0.016847425494850504,0.1884859724884838,Rv3849
"Alanine, Aspartate, and Glutamate Metabolism",2544.0,3480.0,0.42231075697211157,0.5210054554275969,0.74630511182872,Rv3852
whole_metabolism,3460.0,2564.0,0.5743691899070386,0.5391062098821527,0.7519112927303708,Rv3852
Alternate Carbon Metabolism,3213.0,2811.0,0.5333665338645418,0.7836884164975828,0.8653226265494144,Rv3852
Arabinogalactan biosynthesis,3223.0,2801.0,0.5350265604249668,0.7731752607273529,0.8653226265494144,Rv3852
Arginine and Proline Metabolism,2145.0,3879.0,0.3560756972111554,0.23018373599480604,0.5809399051297486,Rv3852
Beta oxidation of unsaturated fatty acids,2487.0,3537.0,0.41284860557768926,0.46158604747859666,0.74630511182872,Rv3852
Carbon metabolism,3328.0,2696.0,0.5524568393094289,0.6578629617460984,0.8347534362206441,Rv3852
Citric Acid Cycle,2220.0,3804.0,0.36852589641434264,0.2740546879440737,0.6052041025431628,Rv3852
Cofactor,2502.0,3522.0,0.4153386454183267,0.4744930651615984,0.74630511182872,Rv3852
Cofactor and Prosthetic Group Biosynthesis,4213.0,1811.0,0.6993691899070386,0.09251170739106752,0.5714771364127716,Rv3852
Cysteine and methionine metabolism,3486.0,2538.0,0.5786852589641435,0.5156337797278248,0.74630511182872,Rv3852
Ergothioneine biosynthesis,3732.0,2292.0,0.6195219123505976,0.3209536686327764,0.6489900194479336,Rv3852
Fatty Acid Metabolism,2772.0,3252.0,0.4601593625498008,0.7429167630003656,0.8653226265494144,Rv3852
Folate Metabolism,4051.0,1973.0,0.672476759628154,0.14816652262419522,0.5739605679995531,Rv3852
Fructose and mannose metabolism,4151.0,1873.0,0.6890770252324038,0.1099057313699739,0.5714771364127716,Rv3852
Glycerolipid metabolism,2778.0,3246.0,0.46115537848605576,0.7430911367583116,0.8653226265494144,Rv3852
Glycerophospholipid metabolism,3999.0,2025.0,0.6638446215139442,0.17032287405887767,0.5739605679995531,Rv3852
Glycolysis/Gluconeogenesis,1743.0,4281.0,0.28934262948207173,0.07458043489566103,0.5714771364127716,Rv3852
Glyoxylate Metabolism,3243.0,2781.0,0.5383466135458167,0.7522692432866925,0.8653226265494144,Rv3852
Histidine Metabolism,3521.0,2503.0,0.5844953519256308,0.484852119483524,0.74630511182872,Rv3852
Inositol phosphate metabolism,3944.0,2080.0,0.6547144754316069,0.1910289251679259,0.5739605679995531,Rv3852
Lipid metabolism,2928.0,3096.0,0.4860557768924303,0.9066948457859366,0.9320353370796775,Rv3852
Lipopolysaccharide Biosynthesis / Recycling,4374.0,1650.0,0.7260956175298805,0.05598787406439644,0.5714771364127716,Rv3852
Membrane Metabolism,2089.0,3935.0,0.3467795484727756,0.200695648184581,0.5739605679995531,Rv3852
Miscellaneous,3140.0,2884.0,0.5212483399734396,0.8614657967292455,0.9131537445330002,Rv3852
Mycobactin biosynthesis,4202.0,1822.0,0.6975431606905711,0.09569500113502832,0.5714771364127716,Rv3852
Mycolic Acid Biosynthesis,4000.0,2024.0,0.6640106241699867,0.16570164748750182,0.5739605679995531,Rv3852
Mycolic acid pathway,3592.0,2432.0,0.5962815405046481,0.42543439072318967,0.74630511182872,Rv3852
Nicotinate and nicotinamide metabolism,3481.0,2543.0,0.577855245683931,0.520108281506985,0.74630511182872,Rv3852
Nucleotide Salvage Pathway,2973.0,3051.0,0.49352589641434264,0.9579836415230973,0.9579836415230973,Rv3852
Other Amino Acid Metabolism,3174.0,2850.0,0.5268924302788844,0.8250344447301133,0.8923841953203268,Rv3852
Others,3253.0,2771.0,0.5400066401062417,0.7418797989133519,0.8653226265494144,Rv3852
Oxidative Phosphorylation,3571.0,2453.0,0.5927954847277557,0.4425746080064516,0.74630511182872,Rv3852
Pantothenate and CoA Metabolism,4751.0,1273.0,0.7886786188579017,0.011894085673098085,0.5714771364127716,Rv3852
Pentose Phosphate Pathway,4368.0,1656.0,0.7250996015936255,0.055682667761591705,0.5714771364127716,Rv3852
Peptidoglycan Metabolism,4075.5,1948.5,0.6765438247011952,0.13566449869115554,0.5739605679995531,Rv3852
p-HBAD biosynthesis,3338.0,2686.0,0.5541168658698539,0.6444529282108382,0.8347534362206441,Rv3852
Polyprenyl Metabolism,3686.0,2338.0,0.6118857901726428,0.35336823913537707,0.6688755955062494,Rv3852
Propanoate Metabolism,2207.0,3817.0,0.3663678618857902,0.26608726417884304,0.6052041025431628,Rv3852
Purine and Pyrimidine Biosynthesis,3091.0,2933.0,0.5131142098273572,0.9144497646819477,0.9320353370796775,Rv3852
Pyruvate Metabolism,3332.0,2692.0,0.5531208499335989,0.6615027230427746,0.8347534362206441,Rv3852
Redox Metabolism,3886.0,2138.0,0.6450863213811421,0.226346296325321,0.5809399051297486,Rv3852
Riboflavin Metabolism,4144.0,1880.0,0.6879150066401063,0.11386274423804041,0.5714771364127716,Rv3852
Starch and sucrose metabolism,2099.0,3925.0,0.34843957503320055,0.20575944890550016,0.5739605679995531,Rv3852
Sulfur metabolism,4305.0,1719.0,0.7146414342629482,0.06893530897863495,0.5714771364127716,Rv3852
Thiamine Metabolism,3976.0,2048.0,0.6600265604249668,0.18083694245041,0.5739605679995531,Rv3852
Threonine and Lysine Metabolism,4237.0,1787.0,0.7033532536520585,0.08564643253354486,0.5714771364127716,Rv3852
Transport,4130.0,1894.0,0.6855909694555112,0.11860846227434883,0.5714771364127716,Rv3852
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",3812.0,2212.0,0.6328021248339973,0.26913356565051844,0.6052041025431628,Rv3852
Urea Cycle,2501.0,3523.0,0.4151726427622842,0.47362959333346843,0.74630511182872,Rv3852
"Valine, Leucine, and Isoleucine Metabolism",3373.0,2651.0,0.5599269588313412,0.6211426654099016,0.8347534362206441,Rv3852
Unnamed: 59,3730.0,2294.0,0.6191899070385126,0.3138622305701483,0.6489900194479336,Rv3852
Cholesterol degradation,2306.0,3718.0,0.38280212483399734,0.33061755707724916,0.6489900194479336,Rv3852
"Alanine, Aspartate, and Glutamate Metabolism",7891.0,11909.0,0.3985353535353535,0.11992569567738495,0.7519224268369361,Rv3911
whole_metabolism,10540.0,9260.0,0.5323232323232323,0.620505334524684,0.9495757137942693,Rv3911
Alternate Carbon Metabolism,9690.0,10110.0,0.4893939393939394,0.8711437636781013,0.9830381977958575,Rv3911
Arabinogalactan biosynthesis,8354.0,11446.0,0.4219191919191919,0.2314598562980551,0.7519224268369361,Rv3911
Arginine and Proline Metabolism,10225.0,9575.0,0.5164141414141414,0.8016248187258375,0.9830381977958575,Rv3911
Beta oxidation of unsaturated fatty acids,8594.0,11206.0,0.43404040404040406,0.31211874321533195,0.7519224268369361,Rv3911
Carbon metabolism,11382.0,8418.0,0.5748484848484848,0.2513590338479019,0.7519224268369361,Rv3911
Citric Acid Cycle,8096.0,11704.0,0.4088888888888889,0.16260495552740428,0.7519224268369361,Rv3911
Cofactor,9203.0,10597.0,0.4647979797979798,0.5897000536815058,0.947094025609691,Rv3911
Cofactor and Prosthetic Group Biosynthesis,11254.0,8546.0,0.5683838383838384,0.2946614792029534,0.7519224268369361,Rv3911
Cysteine and methionine metabolism,10331.0,9469.0,0.5217676767676768,0.7388960848044347,0.9805863265514363,Rv3911
Ergothioneine biosynthesis,10617.0,9183.0,0.5362121212121213,0.5790645055711843,0.947094025609691,Rv3911
Fatty Acid Metabolism,9471.0,10329.0,0.47833333333333333,0.7400651521142916,0.9805863265514363,Rv3911
Folate Metabolism,11860.0,7940.0,0.598989898989899,0.12922952535397492,0.7519224268369361,Rv3911
Fructose and mannose metabolism,9735.0,10065.0,0.49166666666666664,0.8986196949139899,0.9830381977958575,Rv3911
