subsystem,Mann-Whitney U1,Mann-Whitney U2,rho,p-value,adj p-value,tf
Nicotinate and nicotinamide metabolism,16732.0,19269.0,0.46476486764256547,0.46656675532077696,0.5930262814838361,Rv3676
Nucleotide Salvage Pathway,17993.0,18008.0,0.49979167245354295,0.9967930314921862,0.9967930314921862,Rv3676
Other Amino Acid Metabolism,21354.0,14647.0,0.5931501902724924,0.054195770060782904,0.16559818629683665,Rv3676
Others,21164.0,14837.0,0.5878725590955807,0.06934400518266116,0.19649895390246216,Rv3676
Oxidative Phosphorylation,25773.0,10228.0,0.7158967806449821,8.096104516202132e-06,0.00044528574839111727,Rv3676
Pantothenate and CoA Metabolism,17461.0,18540.0,0.48501430515819005,0.7569488681516761,0.8006189951604266,Rv3676
Pentose Phosphate Pathway,17052.0,18949.0,0.4736535096247326,0.5862111035455504,0.6452668417473703,Rv3676
Peptidoglycan Metabolism,14123.0,21878.0,0.39229465848170886,0.026004430977776456,0.10216026455555036,Rv3676
p-HBAD biosynthesis,5579.0,7471.0,0.4275095785440613,0.2931944401028376,0.46073412016160187,Rv3676
Polyprenyl Metabolism,17856.0,18108.0,0.4964964964964965,0.9424953146111266,0.9599489315483697,Rv3676
Propanoate Metabolism,20019.0,15982.0,0.5560678870031388,0.2465698769030341,0.4319965455937734,Rv3676
Purine and Pyrimidine Biosynthesis,19027.0,16974.0,0.5285130968584206,0.5557795430926868,0.6452668417473703,Rv3676
Pyruvate Metabolism,24973.0,11028.0,0.6936751756895642,6.247230292839453e-05,0.0017179883305308498,Rv3676
Redox Metabolism,23356.0,12645.0,0.6487597566734258,0.0021064192645700824,0.020155738623862274,Rv3676
Riboflavin Metabolism,15914.0,20087.0,0.4420432765756507,0.23100803445044282,0.4319965455937734,Rv3676
Spermidine biosynthesis,11880.0,21901.0,0.35167697818300225,0.0021988078498758846,0.020155738623862274,Rv3676
Starch and sucrose metabolism,20478.0,15523.0,0.5688175328463099,0.15494624974841043,0.3705236407027206,Rv3676
Sulfur metabolism,15762.0,20239.0,0.43782117163412126,0.19877706693687258,0.4319965455937734,Rv3676
Thiamine Metabolism,19227.0,16737.0,0.534617951284618,0.47442102518706886,0.5930262814838361,Rv3676
Threonine and Lysine Metabolism,15980.0,19984.0,0.4443332221109999,0.24997625609711405,0.4319965455937734,Rv3676
Transport,22278.0,13723.0,0.6188161439960002,0.014056247934184024,0.05946874126000933,Rv3676
tRNA Charging,13485.0,22257.0,0.3772872251133121,0.011211886761317787,0.051387814322706525,Rv3676
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",19275.0,16726.0,0.5354017943946001,0.4644605781617527,0.5930262814838361,Rv3676
Urea Cycle,16797.0,19204.0,0.46657037304519317,0.4897201658682545,0.5985468693945334,Rv3676
"Valine, Leucine, and Isoleucine Metabolism",16278.0,19723.0,0.45215410683036583,0.32278055533365746,0.48138421094383776,Rv3676
,16265.0,19699.0,0.45225781336892446,0.32384028736221815,0.48138421094383776,Rv3676
Cholesterol degradation,19657.0,16344.0,0.5460126107608122,0.341673762978121,0.4945278148367541,Rv3676
"Alanine, Aspartate, and Glutamate Metabolism",10817.0,8983.0,0.5463131313131313,0.47795088931930496,0.9061044386280794,Rv3765c
whole_metabolism,11302.0,8498.0,0.5708080808080808,0.27787096220102003,0.8355331133268328,Rv3765c
Alternate Carbon Metabolism,7706.0,12094.0,0.3891919191919192,0.08944696531777403,0.7810599868862995,Rv3765c
Arabinogalactan biosynthesis,7844.0,11956.0,0.39616161616161616,0.11150262633536394,0.7810599868862995,Rv3765c
Arginine and Proline Metabolism,9487.0,10313.0,0.47914141414141415,0.749439107434464,0.9339731116502369,Rv3765c
Beta oxidation of unsaturated fatty acids,10953.0,8827.0,0.5537411526794742,0.4102429807860142,0.9025345577292313,Rv3765c
Carbon metabolism,11938.0,7802.0,0.6047619047619047,0.10836593716312332,0.7810599868862995,Rv3765c
Citric Acid Cycle,10773.0,9027.0,0.5440909090909091,0.49933589216086316,0.9061044386280794,Rv3765c
Cofactor,9220.0,10360.0,0.47088866189989786,0.655713583775635,0.9200061217580848,Rv3765c
Cofactor and Prosthetic Group Biosynthesis,9632.0,10168.0,0.4864646464646465,0.8359220279055966,0.9578273236418293,Rv3765c
Cysteine and methionine metabolism,9367.0,10433.0,0.4730808080808081,0.6801273915181052,0.9200061217580848,Rv3765c
Ergothioneine biosynthesis,9568.0,9772.0,0.49472595656670115,0.9358905705215788,0.9898842572824391,Rv3765c
Fatty Acid Metabolism,10125.0,9675.0,0.5113636363636364,0.8620072248044099,0.9618727986082831,Rv3765c
Folate Metabolism,10530.0,9270.0,0.5318181818181819,0.6259807302540364,0.9200061217580848,Rv3765c
Fructose and mannose metabolism,10074.0,9666.0,0.5103343465045592,0.8744298169166209,0.9618727986082831,Rv3765c
Glycerolipid metabolism,10478.0,9302.0,0.529726996966633,0.6488727064902351,0.9200061217580848,Rv3765c
Glycerophospholipid metabolism,9939.0,9861.0,0.501969696969697,0.9762196124069471,0.9916603394828648,Rv3765c
Glycolysis/Gluconeogenesis,10419.0,9381.0,0.5262121212121212,0.6880890144847106,0.9200061217580848,Rv3765c
Glyoxylate Metabolism,9886.0,9914.0,0.4992929292929293,0.9916603394828648,0.9916603394828648,Rv3765c
Histidine Metabolism,8793.0,10987.0,0.44453993933265923,0.3954268214859755,0.9025345577292313,Rv3765c
Inositol phosphate metabolism,8155.0,11605.0,0.41270242914979755,0.18093796126070327,0.7810599868862995,Rv3765c
Lipid metabolism,10437.0,9363.0,0.5271212121212121,0.677859128836964,0.9200061217580848,Rv3765c
Lipopolysaccharide Biosynthesis / Recycling,8825.0,7971.0,0.5254227196951655,0.7192775133745026,0.9200061217580848,Rv3765c
Membrane Metabolism,9187.0,10613.0,0.463989898989899,0.5811849553525281,0.9200061217580848,Rv3765c
Miscellaneous,10657.0,9143.0,0.5382323232323233,0.5580624872400566,0.9200061217580848,Rv3765c
Mycobactin biosynthesis,5659.0,3394.0,0.6250966530431901,0.15379439634391245,0.7810599868862995,Rv3765c
Mycolic Acid Biosynthesis,7205.0,11453.0,0.386161432093472,0.08888991683064713,0.7810599868862995,Rv3765c
Mycolic acid pathway,7383.0,12417.0,0.37287878787878787,0.051366441862167954,0.7810599868862995,Rv3765c
Nicotinate and nicotinamide metabolism,11644.0,8156.0,0.5880808080808081,0.17704526520810682,0.7810599868862995,Rv3765c
Nucleotide Salvage Pathway,11271.0,8529.0,0.5692424242424242,0.2886387118765422,0.8355331133268328,Rv3765c
Other Amino Acid Metabolism,8264.0,11536.0,0.4173737373737374,0.20540946225819134,0.8069657445857517,Rv3765c
Others,9512.0,10288.0,0.4804040404040404,0.764159818622921,0.9339731116502369,Rv3765c
Oxidative Phosphorylation,10750.0,9050.0,0.5429292929292929,0.5107134108630993,0.9061044386280794,Rv3765c
Pantothenate and CoA Metabolism,8086.0,11714.0,0.4083838383838384,0.16028717665654424,0.7810599868862995,Rv3765c
Pentose Phosphate Pathway,8709.0,11091.0,0.4398484848484848,0.3566604290012064,0.8870291767574913,Rv3765c
Peptidoglycan Metabolism,8320.0,11480.0,0.4202020202020202,0.22135562433574463,0.8116372892310636,Rv3765c
p-HBAD biosynthesis,3189.0,4141.0,0.43506139154160983,0.480594453921394,0.9061044386280794,Rv3765c
Polyprenyl Metabolism,8693.0,11087.0,0.43948432760364003,0.3537605585087097,0.8870291767574913,Rv3765c
Propanoate Metabolism,10204.0,9596.0,0.5153535353535353,0.8142199534794754,0.9528105838589606,Rv3765c
Purine and Pyrimidine Biosynthesis,12512.0,7288.0,0.6319191919191919,0.04318052262496952,0.7810599868862995,Rv3765c
Pyruvate Metabolism,11828.0,7972.0,0.5973737373737373,0.13560188103871657,0.7810599868862995,Rv3765c
Redox Metabolism,11275.0,8525.0,0.5694444444444444,0.2872337346597712,0.8355331133268328,Rv3765c
Riboflavin Metabolism,8723.0,11077.0,0.44055555555555553,0.36234399896437897,0.8870291767574913,Rv3765c
Spermidine biosynthesis,10945.0,7655.0,0.5884408602150538,0.17557814550260198,0.7810599868862995,Rv3765c
Starch and sucrose metabolism,9396.0,10404.0,0.47454545454545455,0.6966578329252413,0.9200061217580848,Rv3765c
Sulfur metabolism,9866.0,9934.0,0.49828282828282827,0.9793072302455637,0.9916603394828648,Rv3765c
Thiamine Metabolism,10367.0,9413.0,0.5241152679474217,0.7119038784992272,0.9200061217580848,Rv3765c
Threonine and Lysine Metabolism,8493.0,11287.0,0.4293731041456016,0.27910809411862825,0.8355331133268328,Rv3765c
Transport,9004.0,10796.0,0.45474747474747473,0.4880944191224792,0.9061044386280794,Rv3765c
tRNA Charging,8682.0,10978.0,0.44160732451678536,0.37093947391676907,0.8870291767574913,Rv3765c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",10469.0,9331.0,0.5287373737373737,0.6598195062150823,0.9200061217580848,Rv3765c
Urea Cycle,8931.0,10869.0,0.45106060606060605,0.45333706450964506,0.9061044386280794,Rv3765c
"Valine, Leucine, and Isoleucine Metabolism",11614.0,8186.0,0.5865656565656565,0.18461417871857988,0.7810599868862995,Rv3765c
,9568.0,10212.0,0.48372093023255813,0.8032283888718903,0.9528105838589606,Rv3765c
Cholesterol degradation,9789.0,10011.0,0.4943939393939394,0.9318202765691422,0.9898842572824391,Rv3765c
"Alanine, Aspartate, and Glutamate Metabolism",4054.0,971.0,0.8067661691542288,0.01440258804993882,0.17539005020063433,Rv3833
whole_metabolism,2835.0,2190.0,0.564179104477612,0.6305806287022174,0.7845466835866394,Rv3833
Alternate Carbon Metabolism,3093.0,1932.0,0.6155223880597015,0.38379026236100233,0.6695528819704825,Rv3833
Arabinogalactan biosynthesis,3743.0,1282.0,0.7448756218905472,0.05706890272284457,0.30817207470336067,Rv3833
Arginine and Proline Metabolism,2123.0,2902.0,0.4224875621890547,0.5607986173806212,0.7386128131354524,Rv3833
Beta oxidation of unsaturated fatty acids,2033.0,2987.0,0.4049800796812749,0.474932392082461,0.6931445722284566,Rv3833
Carbon metabolism,2080.0,2930.0,0.4151696606786427,0.5240678189253395,0.7074915555492084,Rv3833
Citric Acid Cycle,3362.0,1663.0,0.6690547263681592,0.1983943945225134,0.4869680592825329,Rv3833
Cofactor,1945.0,3025.0,0.39134808853118713,0.4131581946341664,0.6695528819704825,Rv3833
Cofactor and Prosthetic Group Biosynthesis,1509.0,3516.0,0.30029850746268655,0.12593138188921002,0.44399383214628196,Rv3833
Cysteine and methionine metabolism,3250.0,1775.0,0.6467661691542289,0.2662138926736524,0.5703389649458025,Rv3833
Ergothioneine biosynthesis,1488.0,3422.0,0.3030549898167006,0.1315537280433428,0.44399383214628196,Rv3833
Fatty Acid Metabolism,2222.0,2803.0,0.44218905472636816,0.6650850753628993,0.7845466835866394,Rv3833
Folate Metabolism,554.0,4471.0,0.11024875621890547,0.000897771125658026,0.04847964078553341,Rv3833
Fructose and mannose metabolism,1479.0,3531.0,0.2952095808383233,0.11607171808792756,0.44399383214628196,Rv3833
Glycerolipid metabolism,2299.0,2721.0,0.45796812749003984,0.7460590871344652,0.8393164730262734,Rv3833
Glycerophospholipid metabolism,1422.0,3603.0,0.2829850746268657,0.09469602021276448,0.44399383214628196,Rv3833
Glycolysis/Gluconeogenesis,1170.0,3855.0,0.23283582089552238,0.03631819502051172,0.2210136396998854,Rv3833
Glyoxylate Metabolism,874.0,4151.0,0.17393034825870646,0.008548011517652722,0.153864207317749,Rv3833
Histidine Metabolism,1031.0,3989.0,0.20537848605577688,0.019487783355626037,0.17539005020063433,Rv3833
Inositol phosphate metabolism,1171.0,3844.0,0.23349950149551346,0.036835606616647566,0.2210136396998854,Rv3833
Lipid metabolism,2703.0,2322.0,0.537910447761194,0.77696805181867,0.847793331969371,Rv3833
Lipopolysaccharide Biosynthesis / Recycling,1988.0,3012.0,0.3976,0.4409088570356229,0.6695528819704825,Rv3833
Membrane Metabolism,2500.0,2525.0,0.4975124378109453,0.9857397396263544,0.9857397396263544,Rv3833
Miscellaneous,1986.0,3039.0,0.3952238805970149,0.43023147516085375,0.6695528819704825,Rv3833
Mycobactin biosynthesis,1474.0,2671.0,0.3556091676718938,0.2746076497887197,0.5703389649458025,Rv3833
Mycolic Acid Biosynthesis,2591.0,2389.0,0.520281124497992,0.8799116205391154,0.9137543751752353,Rv3833
Mycolic acid pathway,1081.0,3944.0,0.21512437810945273,0.024528196192698498,0.18921751348653126,Rv3833
Nicotinate and nicotinamide metabolism,1643.0,3382.0,0.3269651741293532,0.18765964793432702,0.48255338040255524,Rv3833
Nucleotide Salvage Pathway,2877.0,2148.0,0.5725373134328359,0.5864241058156159,0.7539738503343634,Rv3833
Other Amino Acid Metabolism,2953.0,2072.0,0.5876616915422885,0.5101684757888642,0.7063871203230426,Rv3833
Others,3042.0,1983.0,0.6053731343283583,0.42757345328021834,0.6695528819704825,Rv3833
Oxidative Phosphorylation,1739.0,3286.0,0.3460696517412935,0.24297005793721663,0.5703389649458025,Rv3833
Pantothenate and CoA Metabolism,2329.0,2696.0,0.4634825870646766,0.7849938258975657,0.847793331969371,Rv3833
Pentose Phosphate Pathway,2064.0,2961.0,0.41074626865671643,0.5024366250190211,0.7063871203230426,Rv3833
Peptidoglycan Metabolism,1936.0,3089.0,0.385273631840796,0.38712735003076876,0.6695528819704825,Rv3833
p-HBAD biosynthesis,,,,,,Rv3833
Polyprenyl Metabolism,2374.0,2646.0,0.47290836653386453,0.8398207627696845,0.8892219841090777,Rv3833
Propanoate Metabolism,2789.0,2236.0,0.5550248756218905,0.6803973236496657,0.7845466835866394,Rv3833
Purine and Pyrimidine Biosynthesis,1030.0,3995.0,0.20497512437810944,0.019298170572339082,0.17539005020063433,Rv3833
Pyruvate Metabolism,807.0,4218.0,0.16059701492537312,0.005758452074682737,0.153864207317749,Rv3833
Redox Metabolism,3068.0,1957.0,0.6105472636815921,0.4049191344060909,0.6695528819704825,Rv3833
Riboflavin Metabolism,2004.0,3021.0,0.39880597014925373,0.44636858798032164,0.6695528819704825,Rv3833
Spermidine biosynthesis,3354.0,1371.0,0.7098412698412698,0.10692911602009071,0.44399383214628196,Rv3833
Starch and sucrose metabolism,3249.0,1776.0,0.6465671641791044,0.2668793081865179,0.5703389649458025,Rv3833
Sulfur metabolism,3415.0,1610.0,0.6796019900497512,0.1708330037881019,0.4764938079406409,Rv3833
Thiamine Metabolism,2211.0,2809.0,0.44043824701195217,0.6555300718833715,0.7845466835866394,Rv3833
Threonine and Lysine Metabolism,2236.0,2784.0,0.4454183266932271,0.682846187566149,0.7845466835866394,Rv3833
Transport,2568.0,2457.0,0.511044776119403,0.9347048889393422,0.9523408302400845,Rv3833
tRNA Charging,3380.0,1610.0,0.6773547094188377,0.17647918812616328,0.4764938079406409,Rv3833
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",1591.0,3434.0,0.31661691542288556,0.16163719287510325,0.4764938079406409,Rv3833
Urea Cycle,3406.0,1619.0,0.6778109452736318,0.1753137523026145,0.4764938079406409,Rv3833
"Valine, Leucine, and Isoleucine Metabolism",3038.0,1987.0,0.6045771144278607,0.4311194921490106,0.6695528819704825,Rv3833
,1488.0,3532.0,0.2964143426294821,0.11835149589696803,0.44399383214628196,Rv3833
Cholesterol degradation,3032.0,1993.0,0.6033830845771144,0.4364686359239583,0.6695528819704825,Rv3833
"Alanine, Aspartate, and Glutamate Metabolism",29895.0,27105.0,0.5244736842105263,0.5245482388132567,0.7317147505730969,Rv3849
whole_metabolism,25783.0,31217.0,0.4523333333333333,0.2151172975347806,0.5634024459244253,Rv3849
Alternate Carbon Metabolism,30924.0,26076.0,0.5425263157894736,0.2687645321126104,0.564795551776296,Rv3849
Arabinogalactan biosynthesis,28897.0,28103.0,0.5069649122807017,0.8564191768808838,0.923589308400953,Rv3849
Arginine and Proline Metabolism,24229.0,32771.0,0.4250701754385965,0.05132517201430461,0.3739389142529881,Rv3849
Beta oxidation of unsaturated fatty acids,26284.0,30656.0,0.4616087109237794,0.31812171208792084,0.566088843525792,Rv3849
Carbon metabolism,25921.0,30899.0,0.4561950017599437,0.25467726961515136,0.564795551776296,Rv3849
Citric Acid Cycle,27329.0,29671.0,0.4794561403508772,0.5932498389103362,0.758807933489965,Rv3849
Cofactor,24113.0,32227.0,0.42799077032303867,0.06119000415048897,0.3739389142529881,Rv3849
Cofactor and Prosthetic Group Biosynthesis,22712.0,34288.0,0.3984561403508772,0.008266139263449416,0.14526273449629903,Rv3849
Cysteine and methionine metabolism,31327.0,25673.0,0.5495964912280702,0.19711574033412127,0.5634024459244253,Rv3849
Ergothioneine biosynthesis,25595.0,27415.0,0.4828334276551594,0.6633102864141892,0.8107125722840091,Rv3849
Fatty Acid Metabolism,25003.0,31997.0,0.43864912280701757,0.11058869774119988,0.46261972505084875,Rv3849
Folate Metabolism,27009.0,29991.0,0.4738421052631579,0.49640463394644774,0.7184803912382797,Rv3849
Fructose and mannose metabolism,25057.0,31763.0,0.44098908834917283,0.12489658665601754,0.46261972505084875,Rv3849
Glycerolipid metabolism,26091.0,30849.0,0.45821917808219176,0.27726327087199987,0.564795551776296,Rv3849
Glycerophospholipid metabolism,25148.0,31852.0,0.44119298245614036,0.12616901592295876,0.46261972505084875,Rv3849
Glycolysis/Gluconeogenesis,28948.0,28052.0,0.507859649122807,0.8381917296926146,0.9220109026618761,Rv3849
Glyoxylate Metabolism,25047.0,31953.0,0.43942105263157893,0.11514702152136701,0.46261972505084875,Rv3849
Histidine Metabolism,27428.0,29512.0,0.48170003512469267,0.634251182094949,0.7928139776186862,Rv3849
Inositol phosphate metabolism,22848.0,34032.0,0.4016877637130802,0.010564562508821748,0.14526273449629903,Rv3849
Lipid metabolism,29771.0,27229.0,0.522298245614035,0.5620728393478667,0.7540001503446992,Rv3849
Lipopolysaccharide Biosynthesis / Recycling,26225.0,29589.0,0.4698641917798402,0.4369519575405798,0.6866387904209111,Rv3849
Membrane Metabolism,26588.0,30412.0,0.4664561403508772,0.38306002210942536,0.6384333701823757,Rv3849
Miscellaneous,27312.0,29688.0,0.4791578947368421,0.5878942009281163,0.758807933489965,Rv3849
Mycobactin biosynthesis,22130.0,19990.0,0.525403608736942,0.5321561822349795,0.7317147505730969,Rv3849
Mycolic Acid Biosynthesis,23988.0,32472.0,0.4248671625929862,0.05076443424965536,0.3739389142529881,Rv3849
Mycolic acid pathway,22574.0,34426.0,0.39603508771929824,0.006851551068084294,0.14526273449629903,Rv3849
Nicotinate and nicotinamide metabolism,26027.0,30973.0,0.4566140350877193,0.25920494721238474,0.564795551776296,Rv3849
Nucleotide Salvage Pathway,25584.0,31416.0,0.4488421052631579,0.18337801374515617,0.5634024459244253,Rv3849
Other Amino Acid Metabolism,28660.0,28340.0,0.5028070175438597,0.9419776852183351,0.9775240129624232,Rv3849
Others,25940.0,31060.0,0.4550877192982456,0.2428177124815355,0.564795551776296,Rv3849
Oxidative Phosphorylation,24331.0,32669.0,0.426859649122807,0.05714429970876894,0.3739389142529881,Rv3849
Pantothenate and CoA Metabolism,26289.0,30711.0,0.46121052631578946,0.3131117173625394,0.566088843525792,Rv3849
Pentose Phosphate Pathway,25146.0,31854.0,0.4411578947368421,0.12594305511916637,0.46261972505084875,Rv3849
Peptidoglycan Metabolism,22688.0,34312.0,0.39803508771929824,0.008002762785986328,0.14526273449629903,Rv3849
p-HBAD biosynthesis,14809.0,18551.0,0.4439148681055156,0.1933901794110463,0.5634024459244253,Rv3849
Polyprenyl Metabolism,26193.0,30747.0,0.4600105374077977,0.2983893873646922,0.566088843525792,Rv3849
Propanoate Metabolism,27904.0,29096.0,0.4895438596491228,0.785819146119255,0.9004177715949796,Rv3849
Purine and Pyrimidine Biosynthesis,25108.0,31892.0,0.44049122807017543,0.12170943056254269,0.46261972505084875,Rv3849
Pyruvate Metabolism,26351.0,30649.0,0.4622982456140351,0.3268779353306175,0.566088843525792,Rv3849
Redox Metabolism,28235.0,28765.0,0.49535087719298243,0.9039295343438131,0.9560793151713408,Rv3849
Riboflavin Metabolism,23933.0,33067.0,0.4198771929824561,0.03717616031285366,0.3739389142529881,Rv3849
Spermidine biosynthesis,28144.0,25256.0,0.5270411985018727,0.48287126406003356,0.7184803912382797,Rv3849
