subsystem,subsystem size,tf target count,tf target-subsystem network overlap,total genes,odds-ratio,p-value,adj p-value,tf
Cofactor,1.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Cofactor and Prosthetic Group Biosynthesis,102.0,11,1.0,1010,0.8891089108910891,0.6918707480381354,1.0,Rv3417c
Cysteine and methionine metabolism,27.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Degradation/Utilization/Assimilation,7.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Ergothioneine biosynthesis,3.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Fatty acid biosynthesis,15.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Fatty Acid Metabolism,137.0,11,3.0,1010,2.4207089552238807,0.17805810866973223,1.0,Rv3417c
Folate Metabolism,13.0,11,1.0,1010,8.225,0.13343510717591062,1.0,Rv3417c
Fructose and mannose metabolism,8.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Glycerolipid metabolism,3.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Glycerophospholipid metabolism,50.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Glycolysis/Gluconeogenesis,54.0,11,1.0,1010,1.7849056603773585,0.4553014176267775,1.0,Rv3417c
Glyoxylate Metabolism,7.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Histidine Metabolism,10.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Inositol phosphate metabolism,5.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Lipid metabolism,11.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Lipopolysaccharide Biosynthesis / Recycling,1.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Membrane Metabolism,67.0,11,2.0,1010,3.1931623931623934,0.16201572109227963,1.0,Rv3417c
Miscellaneous,6.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Mycobactin biosynthesis,10.0,11,1.0,1010,11.0,0.10416767137962306,1.0,Rv3417c
Mycolic Acid Biosynthesis,11.0,11,1.0,1010,9.89,0.11402182699444723,1.0,Rv3417c
Mycolic acid pathway,14.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Nicotinate and nicotinamide metabolism,2.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Nucleotide Salvage Pathway,8.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Other Amino Acid Metabolism,20.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Others,3.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Oxidative Phosphorylation,35.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Pantothenate and CoA Metabolism,18.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Pentose Phosphate Pathway,14.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Peptidoglycan Metabolism,12.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
p-HBAD biosynthesis,4.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Phenolic glycolipid biosynthesis,3.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Polyprenyl Metabolism,15.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Propanoate metabolism,3.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Propanoate Metabolism,5.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Purine and Pyrimidine Biosynthesis,74.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Pyruvate Metabolism,24.0,11,1.0,1010,4.243478260869566,0.2334663396378165,1.0,Rv3417c
Redox Metabolism,25.0,11,1.0,1010,4.0625,0.242017932197638,1.0,Rv3417c
Riboflavin Metabolism,9.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Spermidine biosynthesis,1.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Starch and sucrose metabolism,10.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Sulfur metabolism,10.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Thiamine Metabolism,3.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Threonine and Lysine Metabolism,8.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Transport,101.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
tRNA Charging,2.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Unassigned,1.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Urea Cycle,4.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
"Valine, Leucine, and Isoleucine Metabolism",26.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
,3.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Cholesterol degradation,38.0,11,1.0,1010,2.6,0.3455708429891411,1.0,Rv3417c
"Alanine, Aspartate, and Glutamate Metabolism",28.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Alternate Carbon Metabolism,19.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Arabinogalactan biosynthesis,29.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Arabinogalactan bioynthesis,3.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Arginine and Proline Metabolism,10.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Beta oxidation of unsaturated fatty acids,67.0,14,6.0,1010,11.495901639344263,0.00013456257708731935,0.00410415860116324,Rv3557c
Carbon metabolism,3.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Citric Acid Cycle,32.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Cofactor,1.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Cofactor and Prosthetic Group Biosynthesis,102.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Cysteine and methionine metabolism,27.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Degradation/Utilization/Assimilation,7.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Ergothioneine biosynthesis,3.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Fatty acid biosynthesis,15.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Fatty Acid Metabolism,137.0,14,7.0,1010,6.661538461538462,0.0010946097574401079,0.022257065067948858,Rv3557c
Folate Metabolism,13.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Fructose and mannose metabolism,8.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Glycerolipid metabolism,3.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Glycerophospholipid metabolism,50.0,14,2.0,1010,3.2916666666666665,0.14967523448281783,1.0,Rv3557c
Glycolysis/Gluconeogenesis,54.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Glyoxylate Metabolism,7.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Histidine Metabolism,10.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Inositol phosphate metabolism,5.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Lipid metabolism,11.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Lipopolysaccharide Biosynthesis / Recycling,1.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Membrane Metabolism,67.0,14,1.0,1010,1.083916083916084,0.6199345446996214,1.0,Rv3557c
Miscellaneous,6.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Mycobactin biosynthesis,10.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Mycolic Acid Biosynthesis,11.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Mycolic acid pathway,14.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Nicotinate and nicotinamide metabolism,2.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Nucleotide Salvage Pathway,8.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Other Amino Acid Metabolism,20.0,14,1.0,1010,3.9554655870445345,0.24561019866994027,1.0,Rv3557c
Others,3.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Oxidative Phosphorylation,35.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Pantothenate and CoA Metabolism,18.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Pentose Phosphate Pathway,14.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Peptidoglycan Metabolism,12.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
p-HBAD biosynthesis,4.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Phenolic glycolipid biosynthesis,3.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Polyprenyl Metabolism,15.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Propanoate metabolism,3.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Propanoate Metabolism,5.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Purine and Pyrimidine Biosynthesis,74.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Pyruvate Metabolism,24.0,14,1.0,1010,3.254180602006689,0.28744817693862645,1.0,Rv3557c
Redox Metabolism,25.0,14,1.0,1010,3.1153846153846154,0.2975655456230678,1.0,Rv3557c
Riboflavin Metabolism,9.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Spermidine biosynthesis,1.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Starch and sucrose metabolism,10.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Sulfur metabolism,10.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Thiamine Metabolism,3.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Threonine and Lysine Metabolism,8.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Transport,101.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
tRNA Charging,2.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Unassigned,1.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Urea Cycle,4.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
"Valine, Leucine, and Isoleucine Metabolism",26.0,14,2.0,1010,6.75,0.04796954660588392,0.7315355857397298,Rv3557c
,3.0,14,0.0,1010,0.0,1.0,1.0,Rv3557c
Cholesterol degradation,38.0,14,10.0,1010,86.42857142857143,1.4661271317249597e-12,8.943375503522254e-11,Rv3557c
"Alanine, Aspartate, and Glutamate Metabolism",28.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Alternate Carbon Metabolism,19.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Arabinogalactan biosynthesis,29.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Arabinogalactan bioynthesis,3.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Arginine and Proline Metabolism,10.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Beta oxidation of unsaturated fatty acids,67.0,44,2.0,1010,0.6600732600732601,0.8052057358982403,1.0,Rv3574
Carbon metabolism,3.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Citric Acid Cycle,32.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Cofactor,1.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Cofactor and Prosthetic Group Biosynthesis,102.0,44,5.0,1010,1.148559344435633,0.4631440205142041,1.0,Rv3574
Cysteine and methionine metabolism,27.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Degradation/Utilization/Assimilation,7.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Ergothioneine biosynthesis,3.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Fatty acid biosynthesis,15.0,44,1.0,1010,1.5813953488372092,0.4897776967767456,1.0,Rv3574
Fatty Acid Metabolism,137.0,44,9.0,1010,1.683482142857143,0.12902106310745035,1.0,Rv3574
Folate Metabolism,13.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Fructose and mannose metabolism,8.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Glycerolipid metabolism,3.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Glycerophospholipid metabolism,50.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Glycolysis/Gluconeogenesis,54.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Glyoxylate Metabolism,7.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Histidine Metabolism,10.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Inositol phosphate metabolism,5.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Lipid metabolism,11.0,44,2.0,1010,5.063492063492063,0.07948054926412476,0.969662701022322,Rv3574
Lipopolysaccharide Biosynthesis / Recycling,1.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Membrane Metabolism,67.0,44,6.0,1010,2.3425366695427092,0.0647638344721373,0.969662701022322,Rv3574
Miscellaneous,6.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Mycobactin biosynthesis,10.0,44,1.0,1010,2.4728682170542635,0.36075038143342003,1.0,Rv3574
Mycolic Acid Biosynthesis,11.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Mycolic acid pathway,14.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Nicotinate and nicotinamide metabolism,2.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Nucleotide Salvage Pathway,8.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Other Amino Acid Metabolism,20.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Others,3.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Oxidative Phosphorylation,35.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Pantothenate and CoA Metabolism,18.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Pentose Phosphate Pathway,14.0,44,1.0,1010,1.704830053667263,0.466195993686595,1.0,Rv3574
Peptidoglycan Metabolism,12.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
p-HBAD biosynthesis,4.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Phenolic glycolipid biosynthesis,3.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Polyprenyl Metabolism,15.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Propanoate metabolism,3.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Propanoate Metabolism,5.0,44,3.0,1010,35.26829268292683,0.0007270737471773382,0.022175749288908815,Rv3574
Purine and Pyrimidine Biosynthesis,74.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Pyruvate Metabolism,24.0,44,5.0,1010,6.390013495276653,0.0028529323337948345,0.058009624120494964,Rv3574
Redox Metabolism,25.0,44,1.0,1010,0.9127906976744186,0.676093930600095,1.0,Rv3574
Riboflavin Metabolism,9.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Spermidine biosynthesis,1.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Starch and sucrose metabolism,10.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Sulfur metabolism,10.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Thiamine Metabolism,3.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Threonine and Lysine Metabolism,8.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Transport,101.0,44,7.0,1010,1.755031627372053,0.14090627693018548,1.0,Rv3574
tRNA Charging,2.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Unassigned,1.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Urea Cycle,4.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
"Valine, Leucine, and Isoleucine Metabolism",26.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
,3.0,44,0.0,1010,0.0,1.0,1.0,Rv3574
Cholesterol degradation,38.0,44,17.0,1010,28.333333333333332,3.914567436753001e-15,2.387886136419331e-13,Rv3574
"Alanine, Aspartate, and Glutamate Metabolism",28.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Alternate Carbon Metabolism,19.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Arabinogalactan biosynthesis,29.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Arabinogalactan bioynthesis,3.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Arginine and Proline Metabolism,10.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Beta oxidation of unsaturated fatty acids,67.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Carbon metabolism,3.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Citric Acid Cycle,32.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Cofactor,1.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Cofactor and Prosthetic Group Biosynthesis,102.0,5,3.0,1010,13.727272727272727,0.008607493884616194,0.2625285634807939,Rv3597c
Cysteine and methionine metabolism,27.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Degradation/Utilization/Assimilation,7.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Ergothioneine biosynthesis,3.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Fatty acid biosynthesis,15.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Fatty Acid Metabolism,137.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Folate Metabolism,13.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Fructose and mannose metabolism,8.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Glycerolipid metabolism,3.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Glycerophospholipid metabolism,50.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Glycolysis/Gluconeogenesis,54.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Glyoxylate Metabolism,7.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Histidine Metabolism,10.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Inositol phosphate metabolism,5.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Lipid metabolism,11.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Lipopolysaccharide Biosynthesis / Recycling,1.0,5,1.0,1010,inf,0.0049504950495049506,0.2625285634807939,Rv3597c
Membrane Metabolism,67.0,5,1.0,1010,3.5568181818181817,0.29100178560074685,1.0,Rv3597c
Miscellaneous,6.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Mycobactin biosynthesis,10.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Mycolic Acid Biosynthesis,11.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Mycolic acid pathway,14.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Nicotinate and nicotinamide metabolism,2.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Nucleotide Salvage Pathway,8.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Other Amino Acid Metabolism,20.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Others,3.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Oxidative Phosphorylation,35.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Pantothenate and CoA Metabolism,18.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Pentose Phosphate Pathway,14.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Peptidoglycan Metabolism,12.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
p-HBAD biosynthesis,4.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Phenolic glycolipid biosynthesis,3.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Polyprenyl Metabolism,15.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Propanoate metabolism,3.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Propanoate Metabolism,5.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Purine and Pyrimidine Biosynthesis,74.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Pyruvate Metabolism,24.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Redox Metabolism,25.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Riboflavin Metabolism,9.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Spermidine biosynthesis,1.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Starch and sucrose metabolism,10.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Sulfur metabolism,10.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Thiamine Metabolism,3.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Threonine and Lysine Metabolism,8.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Transport,101.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
tRNA Charging,2.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Unassigned,1.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Urea Cycle,4.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
"Valine, Leucine, and Isoleucine Metabolism",26.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
,3.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
Cholesterol degradation,38.0,5,0.0,1010,0.0,1.0,1.0,Rv3597c
"Alanine, Aspartate, and Glutamate Metabolism",28.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Alternate Carbon Metabolism,19.0,37,2.0,1010,3.2134453781512606,0.15123461051396977,1.0,Rv3676
Arabinogalactan biosynthesis,29.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Arabinogalactan bioynthesis,3.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Arginine and Proline Metabolism,10.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Beta oxidation of unsaturated fatty acids,67.0,37,1.0,1010,0.38173400673400676,0.9248078517632401,1.0,Rv3676
Carbon metabolism,3.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Citric Acid Cycle,32.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Cofactor,1.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Cofactor and Prosthetic Group Biosynthesis,102.0,37,4.0,1010,1.0822510822510822,0.5242120503082174,1.0,Rv3676
Cysteine and methionine metabolism,27.0,37,1.0,1010,1.0117521367521367,0.6398147698099625,1.0,Rv3676
Degradation/Utilization/Assimilation,7.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Ergothioneine biosynthesis,3.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Fatty acid biosynthesis,15.0,37,3.0,1010,7.0661764705882355,0.01520485654043204,0.4637481244831772,Rv3676
Fatty Acid Metabolism,137.0,37,4.0,1010,0.7655502392344498,0.7630750633994141,1.0,Rv3676
Folate Metabolism,13.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Fructose and mannose metabolism,8.0,37,1.0,1010,3.8333333333333335,0.25890894177117135,1.0,Rv3676
Glycerolipid metabolism,3.0,37,1.0,1010,13.48611111111111,0.10602522839003424,1.0,Rv3676
Glycerophospholipid metabolism,50.0,37,2.0,1010,1.1011904761904763,0.5571215302575738,1.0,Rv3676
Glycolysis/Gluconeogenesis,54.0,37,5.0,1010,2.9464285714285716,0.04261658126657034,0.8665371524202636,Rv3676
Glyoxylate Metabolism,7.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Histidine Metabolism,10.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Inositol phosphate metabolism,5.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Lipid metabolism,11.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Lipopolysaccharide Biosynthesis / Recycling,1.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Membrane Metabolism,67.0,37,2.0,1010,0.7982417582417582,0.7192937001877961,1.0,Rv3676
Miscellaneous,6.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Mycobactin biosynthesis,10.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Mycolic Acid Biosynthesis,11.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Mycolic acid pathway,14.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Nicotinate and nicotinamide metabolism,2.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Nucleotide Salvage Pathway,8.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Other Amino Acid Metabolism,20.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Others,3.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Oxidative Phosphorylation,35.0,37,14.0,1010,27.594202898550726,7.414943568366584e-13,4.523115576703616e-11,Rv3676
Pantothenate and CoA Metabolism,18.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Pentose Phosphate Pathway,14.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Peptidoglycan Metabolism,12.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
p-HBAD biosynthesis,4.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Phenolic glycolipid biosynthesis,3.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Polyprenyl Metabolism,15.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Propanoate metabolism,3.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Propanoate Metabolism,5.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Purine and Pyrimidine Biosynthesis,74.0,37,1.0,1010,0.3424657534246575,0.9432336207539362,1.0,Rv3676
Pyruvate Metabolism,24.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Redox Metabolism,25.0,37,1.0,1010,1.0983796296296295,0.6111349492407829,1.0,Rv3676
Riboflavin Metabolism,9.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Spermidine biosynthesis,1.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Starch and sucrose metabolism,10.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Sulfur metabolism,10.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Thiamine Metabolism,3.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Threonine and Lysine Metabolism,8.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Transport,101.0,37,1.0,1010,0.2425,0.9811929727494269,1.0,Rv3676
tRNA Charging,2.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Unassigned,1.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Urea Cycle,4.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
"Valine, Leucine, and Isoleucine Metabolism",26.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
,3.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
Cholesterol degradation,38.0,37,0.0,1010,0.0,1.0,1.0,Rv3676
"Alanine, Aspartate, and Glutamate Metabolism",28.0,20,0.0,1010,0.0,1.0,1.0,Rv3765c
