,"Alanine, Aspartate, and Glutamate Metabolism",Whole Metabolism,Alternate Carbon Metabolism,Arabinogalactan biosynthesis,Arginine and Proline Metabolism,Beta oxidation of unsaturated fatty acids,Carbon metabolism,Citric Acid Cycle,Cofactor,Cofactor and Prosthetic Group Biosynthesis,Cysteine and methionine metabolism,Degradation/Utilization/Assimilation,Ergothioneine biosynthesis,Fatty acid biosynthesis,Fatty Acid Metabolism,Folate Metabolism,Fructose and mannose metabolism,Glycerolipid metabolism,Glycerophospholipid metabolism,Glycolysis/Gluconeogenesis,Glyoxylate Metabolism,Histidine Metabolism,Inositol phosphate metabolism,L-alpha-aminoadipic acid (L-AAA) biosynthesis,Lipid metabolism,Lipopolysaccharide Biosynthesis / Recycling,Membrane Metabolism,Miscellaneous,Mycobactin biosynthesis,Mycolic Acid Biosynthesis,Mycolic acid pathway,Nicotinate and nicotinamide metabolism,Nucleotide Salvage Pathway,Other Amino Acid Metabolism,Others,Oxidative Phosphorylation,Pantothenate and CoA Metabolism,Pentose Phosphate Pathway,Peptidoglycan Metabolism,p-HBAD biosynthesis,Phenolic glycolipid biosynthesis,Polyprenyl Metabolism,Propanoate Metabolism,Purine and Pyrimidine Biosynthesis,Pyruvate Metabolism,Redox Metabolism,Riboflavin Metabolism,Spermidine biosynthesis,Starch and sucrose metabolism,Sulfur metabolism,Thiamine Metabolism,Threonine and Lysine Metabolism,Transport,tRNA Charging,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Unassigned,Urea Cycle,"Valine, Leucine, and Isoleucine Metabolism",Cholesterol degradation
Rv1985c,4.470861857503231,103.57180890386998,6.078957063992899,4.5890857318127,4.328507844933518,10.1688212425961,0.027845348565317406,1.0395636930858279,,3.9104862219427456,108.29973152098391,,0.33172323762395656,,249.92503849689317,4.191266381037302,11.067693442339754,0.1588123593991358,8.166561284288838,34.27949947105353,13.814945311680711,14.739239905196706,1.3689301609341868,,14.958722232968876,0.04758785609982351,31.357433195167165,0.5030146447355317,1.0855061091973925,1.15046835098574,0.02287893179903666,0.3808714622990831,96.23866854545508,48.53834187736969,0.057785333892800134,0.8899487789150319,0.17004545952485017,4.040791026968493,2.4779332843427126,,,8.22913561251239,34.955255568239764,15.182637365472008,16.573456760537297,2.439552778309351,2.1733844446232524,2.833997856683635,4.936470391287738,101.65605152757702,3.721926676277735,1.9725798185760703,5.190306463761077,,8.60547957112365,,1.3114625863859737,9.424380314643226,
Rv2986c,2.7649418857081227,70.51381049698959,61.97148397896886,6.014902922403247,4.422033570448456,10.989751663458762,0.20268270357945808,0.9554485671447998,,20.27254357731273,105.292765773322,,0.08573025803827004,,270.1659915430221,47.59682690096181,13.06765206984565,0.4166684600868132,12.738564158302502,15.917783308953496,14.265199343791222,20.902144633369865,0.010845130503824388,,114.01371520454916,0.43333753403174563,236.72422765219045,0.8540085256011798,3.5411571162271387,7.887465390324219,1.6912184537664445,0.5779598038438389,96.2576281366947,33.76886242731243,0.3224748351599772,2.699607851808956,0.0,10.898492649099282,1.0099638659109005,,,2.5055928739419846,40.23602059240209,10.295603346880362,19.651046154894793,1.3840874062819966,2.3516246648402905,2.6082047832286395,4.734910188724003,101.80357973092839,3.4446097230137855,5.074282562612827,4.9445574635411935,,15.552376992359918,,2.624399987931728,106.73282634049232,inf
Rv0038,3.0946570101236506,157.16023384091787,8.774330989177153,5.258777808441565,3.371754394677241,6.23484184574349,0.07557496374370763,1.3553942700642385,,6.210574571509518,108.3323101800351,,0.2384554799656475,,238.55959650726967,3.3867744162545677,11.131400530177896,0.41670132608511584,11.062333131183754,34.174169642645566,11.583647562387434,11.606683519483441,2.1778852705587597,,13.32332591197796,0.04646208148357606,25.666145185132798,0.6357133060173997,9.852981957581255,0.0,0.0,0.45307013814746533,97.27885659792564,48.84807545878842,1.1525560646230137,0.8588803530578384,1.1928940138973343,0.8661903408429542,0.9537302127463171,,,5.029950779587646,34.89639774332608,9.800032120365156,16.483849035283672,1.473433455608924,2.2008912840118158,3.3281349215787306,1.6978808364644713,101.47324756200122,3.0969409241699246,1.221908449837048,18.47204900902961,,7.699581609324992,,0.8169488234833219,8.23285924743515,
Rv0818,0.6485328300223727,1075.1077451052286,61.9405772656706,7.968120156161726,17.34217661401831,3.306344641118146,0.044045869198741365,0.6072216509795969,,5.256299917017666,83.44361774081011,,0.4514051578102357,,282.1313404170132,9.23073329361708,20.817266184364467,9.50977269009607,28.3746984126089,45.82421737786073,11.316828492130698,33.63057678793764,4.877817564070908,,113.4501147790184,1.8687241971502617,29.643527717017573,0.9261161200347043,0.5283842509585426,44.849163207177256,22.359866327465244,0.7552340258953636,97.20842190275422,47.834370582061865,5.317373126421844,1.6550323518508643,20.468282416121273,34.2082302955627,73.52382061536318,,,21.38666750209705,39.96795254170431,31.69315403325425,20.66465046835174,0.7672519587217024,3.678596834074104,3.3281349215787306,2.538791988584925,97.32884989653117,13.684501709278885,3.866764968167106,314.98000553139514,,47.740098238253275,,2.704814539530419,105.97857041193093,
Rv3862c,86.87762179186804,530.8460352026756,8.9364822368535,46.712922296412955,11.979771327842725,10.224717202158388,0.0,2.4352804631987066,,11.45157317572897,20.68000639261366,,0.050911396549765064,,354.43311963221623,2.7598241827531282,5.531337379710617,0.10779857731555857,86.26770687902403,62.75811108562811,12.680660781733964,15.699939280900258,13.365871845851812,,9.184084212309214,0.9371257617977342,26.03304646244095,0.808435401897138,0.958010374887867,12.539874036638638,2.7689001122824055,0.46908704504333015,97.01273254438684,26.76199647138636,1.2989878785632727,2.8503535915208795,3.2035494678895717,7.757663245246296,20.54227333000331,,,9.842394817904276,36.050114431896226,16.75022209531874,22.9038495859846,3.3702152867501147,2.9591117300394614,3.3281349215787306,2.326877200078685,101.33106283683055,3.5592424265226503,3.969249139341009,18.171304455488485,,12.924750954069852,,3.218752701203112,147.02695765705175,inf
Rv1776c,1.1079362893394158,144.4731053791835,51.76446397710935,0.3560478880929771,4.039357734894547,2.202197418257635,0.008227755105559845,1.8713375729809296,,17.070327030963966,108.19291717716102,,0.13780384864479928,,323.7378891462044,0.31871645452503344,11.136958168110732,0.3530449651949087,85.91595664440057,62.84916923078171,19.134000230737755,3.8229527236756726,0.9576501447466537,,12.258610998648544,0.6295696469405275,192.66598015249912,0.030266500789566043,3.851400161995582,3.300741833473388,0.0,0.030065537550452184,63.44728677595334,48.974547578713924,0.26813758655201864,2.789412595837723,1.8120798816312973,0.43864028234217356,6.92245716750048,,,7.914461518206321,4.813892825334142,11.615500656077913,23.162343290302257,2.1439175161085675,0.1439779384653538,1.2502368093237906,0.49556791277951134,15.146395044709193,0.46658876120571574,0.2539148303901267,19.93039461171805,,0.45413534688405205,,0.4057029741126322,6.326811616434912,
Rv3143,3.784754620634347,136.29561898334225,12.899785830425888,6.5626604463607165,6.713252344632808,4.271810331409219,0.02241027856554954,1.7523745188117863,,19.73459559389729,85.52334545910631,,0.7004850692067869,,221.9033609134222,12.460085295389916,1.3689031653488337,0.012611723910283982,10.046353884521984,54.50500209661761,18.880651854770303,10.318692336237842,0.9700431630360816,,10.068530180022233,0.207043498951356,38.34550242052144,0.3820049432828042,3.0991235119046765,2.483184662432771,3.537794549359772,0.7791970426960828,96.15643951424126,50.03731675837249,1.4986163989347863,2.2280954162706728,0.6522793055511358,5.850377279750121,5.081803390957725,,,0.9845895560086676,35.36917948560897,24.782650319447374,27.715244029129813,0.8180876850714552,3.1220314345089286,3.3281349215787306,2.1139819554618855,101.23283683387072,3.8394623344615995,3.1248546240818036,7.502520094046211,,4.396215898462961,,2.3707657380735365,8.031807151449426,
Rv1740,3.1248521498033157,92.20378451112404,6.070713087402211,4.211362384850688,5.238871246812518,7.059423694794971,0.0,1.329185291235562,,8.841566661611392,108.45482442686519,,0.046575826514637125,,246.0655426570867,1.6611636090744306,10.105266678473068,0.019352772376219168,8.636760097160552,34.919910135755025,10.236242731393101,2.162605322103037,1.0100126667220353,,7.025697203258072,0.11101235209532945,19.527279385885034,0.8053499124717772,1.5062884905770002,1.8504585523183779,0.20709140021758365,0.4692277995008431,97.47144481667067,50.0133673510947,0.5151236868618395,1.842840273048785,0.7553741511197164,4.823703765704886,0.09824986700017772,inf,,3.833669672641203,35.13296519152246,8.709591010592664,17.524197302143406,0.21852379069591749,1.8703654385133754,0.5744748487930922,1.2956021294932405,101.56571790728412,3.2111661394093676,4.499142834761561,7.328128457186627,,4.2906565400449805,,2.473213480597658,5.148838121989544,
Rv2282c,4.403794422589641,237.1043032730302,55.28897473175501,0.01412398633051133,7.5024222512765295,0.6635033933855446,0.0730168753810108,4.358903722492301,,46.90451561184167,105.36975319411057,,0.02480143763351938,,321.10799293681885,0.5656358359560237,10.421208868726715,0.0,84.57387809403944,60.41724612084829,18.205017489652526,13.85937924726387,0.9299758755068361,,14.941026657726427,1.2502919208043908,205.1809570705918,0.27309872250736844,0.9285984719420581,1.2418890235099032,0.20524849715377616,0.051880105232336056,63.78823825196962,33.90767597299184,0.45367912129024285,6.751419632158893,1.2555323123391802,0.6667840830620201,0.713041754900475,,,7.405864150379047,3.983740737253622,6.298299608681172,23.931622479120406,4.943226224359065,0.0,3.3281349215787306,5.146800018341455,22.374159953270805,1.4839467928025754,1.1378544455756137,37.96992092501053,,6.590497829045155,,0.7121647894590626,9.04253301643088,
Rv0054,1.2577210264003948,186.22824352849747,56.75335278062993,1.8807364701057185,3.191506786194505,6.050031847389325,0.012863214934434618,2.0112647160628105,,13.660690440345524,104.2620396899774,,0.10527754299021624,,327.8151154134267,6.9795398629747005,33.74494097526093,0.0,94.03861570322731,65.42454923628688,24.467897042212293,20.976023461206452,16.723300914748965,,1.56496561856628,0.006079763624151493,209.86435902988552,0.2848312746276235,9.852981957581255,89.4132709417797,6.18258378622059,0.0661309678873733,66.57043779797458,14.288153586230443,0.0,3.384556569985021,27.115539760602694,1.5156791357071546,125.33565811347924,,,19.600318750316884,3.7151971235469223,13.024218804871238,21.368312028155582,3.187111719651695,0.8914100089803096,1.2001921137454539,5.046662687632458,102.46255753084601,1.435824449639773,2.2619017697025727,35.701449732798366,,22.51376903889,,5.9356000723598275,5.573283328202696,
Rv3173c,2.7740808713555696,156.66006097063766,9.08416561423092,5.77188473861429,15.467218484407857,3.1637973534050126,0.13227989795668582,1.4516866930886139,,11.399790320592393,108.09465209091802,,0.12857897728029496,,349.5395239146867,3.9084076755255466,12.455678620093153,0.10091867863355353,83.68729755339373,56.04775748412302,11.569708492510017,8.209859098340301,12.772586776667152,,19.35295884444291,0.2567358925196184,24.001137984188187,0.6939933185608365,1.2774410190711407,8.204997526531415,1.7318094649292486,0.5780725660607597,99.1333375569229,47.11400289035468,1.1958714064882705,2.427072547364636,2.329510466893884,10.35970497660096,11.381765317311514,,,2.969384653039234,34.15321396066358,40.53082517157198,27.19822828584818,3.1899912500617056,2.3580761501138774,3.3281349215787306,1.879288961113017,99.87889674392397,4.222543104329893,6.233545218278938,23.70807358657063,,4.977746956315652,,2.6952115377314723,17.247918003513,inf
Rv1186c,1.8460028861242659,177.36278040569425,2.3857877054433763,1.8342808699643882,4.586250488561161,7.470882389159924,0.0658634930277335,1.5086417792623128,,20.804185818584074,104.27554224283514,,0.9411752788029982,,347.8053163589318,8.67914470664371,30.324124574160813,0.012446100255854261,86.61437550548082,62.701370099049356,24.58711670187286,4.004000893583918,16.722723392647886,,1.478210064600765,1.0473942294995604,13.103837195332604,0.1976779837699216,9.430210318200121,78.27067809112712,5.477597141873714,0.09258778749340323,67.05405539898086,16.732167078551743,4.912908395729392,3.317169106939484,34.58669911196846,1.9231377667265181,112.62976918336729,,,6.469027898458788,8.406935677146926,7.291862160734721,21.54534954473982,2.9091872678451147,0.5409534726289833,3.3281349215787306,5.110214156639509,16.494836511675654,0.3529306115417135,1.6352963517990529,26.626243670547435,,11.656473360001433,,8.536680153492975,6.1433956037302,
Rv2779c,108.4718693883764,635.9123535265364,55.8439204162283,44.8661016588204,7.282103911491888,1.366523840769178,0.05062422697214428,1.4042038763585933,,10.273336825303819,55.32329656284376,,0.5587852120864001,,316.30946187443845,2.021629674751097,3.8505402305941407,0.0,83.85779526972019,59.03890705177404,14.293420265250095,1.279070693817873,1.505850248455029,,8.933751863802026,0.18655452636080577,203.62826219454763,0.03746596938058397,0.8538586071210978,7.113236793292125,0.6426494895958514,0.17848733648146736,6.224744488432943,35.20296072625733,0.18440580297175163,2.3959377893903713,4.007468201403693,0.9428674394768678,14.299312488041675,,,4.2602925309999975,1.7530006079768512,7.237379304463435,23.643877791855317,1.660778881356542,0.7506751164888775,3.3281349215787306,5.017712760934316,32.209304730331674,2.825260541388791,0.08075930481199409,17.39934905829134,,14.425042568481329,,1.370852601433412,194.62204893636036,inf
Rv3160c,83.07778517718785,429.58972332282286,7.143482865748745,50.13770721080516,4.866433426450662,13.927174666841347,0.22159259166056652,1.3824394992013018,,19.595038291663233,22.890384551462553,,0.4854553452837592,,353.0129390614779,3.534380175677914,29.41659427753825,0.012259095896023357,86.47767421095101,62.998231143997025,11.997857324481336,6.534116595427295,1.8283655264701721,,0.9352249405554606,0.21332188375112174,37.17806640569577,1.7175432453188404,5.460750163904632,72.44670398698888,3.8009259120783105,0.7603598620942554,85.86841289059092,27.995435392444573,0.5478651685826594,3.289853850607421,22.41536047782098,5.643093222258241,105.12276849524766,,,4.295164903604885,35.150064157980104,23.532532307141867,22.52031486551361,3.8951473546420887,3.359835486074587,3.3281349215787306,4.915050771770447,101.9645642924629,4.0593947499322836,2.5607763748650036,25.011004239357394,,19.99313296118643,,2.8020466089540497,150.2525796748093,
Rv1332,82.27143836704691,439.7686085070041,0.0,114.61125616158385,2.8435908283752696,25.09360789435625,0.00017505233717557487,1.4194633282361522,,22.126703867558703,108.39889772327629,,0.532321344800977,,355.94312366522445,104.78902245372592,33.34649558123186,0.029285477429546236,87.29947792801111,70.27535547745093,47.23075913413383,9.367301564453724,3.8419705917572684,,3.408381104160545,0.11518328414113875,0.7638852986932182,1.0328373628087577,9.852981957581255,88.1340353752649,0.0,0.00569115017508927,67.95186129148192,74.94272013822152,0.0,0.8003808584897725,23.44800340024893,2.348092384055406,123.85708926507488,inf,,10.606056542628037,2.698610346398222,2.956900658294872,37.88328569627078,4.331481224284448,0.1786115394143161,3.3281349215787306,0.0,6.113814042137876,0.1077488414130281,5.469984107465287,8.510481340289763,,22.109601508293743,,7.376328317016929,156.28772825130227,
Rv2989,87.71191123499622,576.4069359903742,63.93358416437331,35.20150815664785,2.3906701806811994,0.7680698356007528,0.11995791361673036,1.8269313817037574,,36.28046080882354,105.32636837804867,,0.045159494458821205,,345.4851273970872,0.5893102553226804,0.3491801257663933,0.0,6.70410180405144,21.528914246125897,22.3990461163743,0.358127590648141,0.8537138227090714,,115.744569880433,1.2545051080884515,0.5602984220662847,0.26790212395137364,1.4837881426516728,0.7521592422864026,0.0,0.15680917411122225,64.30681632928064,34.19888968798224,0.2642621271080074,1.4798308649255554,0.09719637922191836,0.944639799622298,1.2942606725004637,,,15.598693555250572,36.48778352102981,13.132746738382608,30.297860468413862,1.4207962376198324,0.12300694486701429,3.3281349215787306,0.0,4.843658640944575,0.319376484887427,0.3233180291079807,21.41764040958264,,7.240231590960164,,0.08813359657539682,152.7489729498272,
Rv0353,5.924368847404281,204.0536570660454,57.19188786903423,0.0,20.521800957953747,5.612149764710714,0.030765666219855888,1.5033095589040095,,17.899965450976516,104.26096078231963,,0.27224857110656425,,327.2428787994691,46.69142378203207,30.309168554925694,0.035443089849595974,85.3142991143089,64.82023793671928,24.713872401152834,14.600962662176071,3.0784770886664505,,4.89598930454626,0.14328414089543529,209.43120832545773,0.2810323656254463,9.852981957581255,78.37126976654369,3.8336119559595456,0.03053718127543741,1.5582170240858648,15.630387811311598,0.5874811128217529,2.799915188118694,19.88533929654087,83.4368603870548,112.55498073005607,,,6.449291846624772,0.913059178851618,6.678641524835886,22.661039683144,5.7014804010129385,0.13227592915639455,3.3281349215787306,4.997349327918931,101.84293835815058,1.2772144674527688,2.589665655304039,43.647337591795385,,10.237604762449044,,8.728897708650557,5.002229719371757,inf
Rv3050c,79.47173525860326,533.4185419625364,5.248852536792125,30.59020781077897,4.118799429763174,1.7713724777236108,0.02663108897749767,1.8967980869969545,,30.577387890819402,108.51122293289545,,0.27576014474353894,,237.3335042225605,14.401914581104526,0.37236713608797745,0.16307547514198517,0.0,49.97909055335191,41.478115706627555,0.8840881198962114,0.03846833347090577,,3.515632591585852,0.6217066179123888,12.867893473221855,0.47655192485645176,8.681815046342134,1.176103888334215,3.9655548165930194,0.606632202748173,68.93749396485148,51.401926528750316,2.7899329411760165,2.2920022930072075,5.550639553962676,13.681557589647678,1.3777628631504992,,,21.78400200406059,17.3682658037132,22.874073552666722,22.767292589014723,0.4312183486613511,3.3157045778237806,4.920591731854179,2.6295744167070856,17.534789587253353,5.3727825429375695,1.3903799021829657,31.44442290050094,,18.903916890547976,,0.9685758703495947,147.92982741625093,
Rv0599c,4.288956544974003,374.7054981101196,61.14339468038842,41.295521632445556,23.06770209653976,11.767273156411886,1.6856450159838372,8.668358952455437,,18.250743077115064,108.58983219757587,,12.180663836198256,,348.2690219390709,51.242406246454536,35.47166269139049,1.5375997577162148,85.56593891988612,68.83525115088979,30.334235068996655,41.75250383030333,16.807741291360184,,17.329255172114472,2.3318381026735855,221.22243231148215,0.3343082915642928,9.636295153658878,95.05142588032768,33.94550379839166,7.61391657827604,71.1307852877678,51.90798821631649,21.38211967626853,4.481437223721338,63.389408155164524,43.009918677963114,131.7492060879909,,,28.440158671708456,15.276633587680104,14.157194486203812,21.752143500172295,3.768910793327197,37.89822838029393,3.3281349215787306,9.4449122467329,43.01005706087419,13.916480729327573,28.88723521300666,42.64254681617262,,37.52272150689151,,11.69190817870331,19.822897372486203,
