,pFBA fluxes,IMAT fluxes,FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
1009,0.0,0.0,0.0,0.0,0.0,18.11838523537677,1.513152215691623e-65,0.5694444444444444,3.526533837005647e-151,3'-Phospho-5'-adenylyl sulfate 3'-phosphohydrolase,{},h2o[c] + paps[c] --> aps[c] + pi[c],Rv2131c,{},BPNT2,Sulfur metabolism,Rv2131c
1010,9.979922256536425e-05,-0.0,1.442852889975978e-05,-9.979922256536425e-05,-8.537069366560447e-05,48.97539361136954,1.303892673395035e-272,0.9126984126984127,0.0,Phosphomethylpyrimidine kinase,{},4ampm[c] + atp[c] --> 2mahmp[c] + adp[c],Rv0422c,{},PMPK,Thiamine Metabolism,Rv0422c
1011,9.979922256536425e-05,0.0,1.442852889975978e-05,-9.979922256536425e-05,-8.537069366560447e-05,24.260111616974832,3.156678223105457e-104,0.5654761904761905,6.061698447053783e-149,Thiamine-phosphate kinase,{},atp[c] + thmmp[c] <=> adp[c] + thmpp[c],Rv2977c,{},TMPK,Thiamine Metabolism,Rv2977c
1012,9.979922256536425e-05,-0.0,1.442852889975978e-05,-9.979922256536425e-05,-8.537069366560447e-05,48.9753936113695,1.3038926733958537e-272,0.9126984126984127,0.0,Thiamine-phosphate diphosphorylase,{},2mahmp[c] + 4mpetz[c] + h[c] --> ppi[c] + thmmp[c],Rv0414c,{},TMPPP,Thiamine Metabolism,Rv0414c
1013,0.009830971916857618,1.0,0.9999645959972122,0.9901690280831423,0.9901336240803545,-2174.6562470501285,0.0,1.0,0.0,Diaminopimelate decarboxylase,{},26dap__M[c] + h[c] --> co2[c] + lys__L[c],Rv1293,{},DAPDC,Threonine and Lysine Metabolism,Rv1293
1014,0.010075854259227381,1.0,1.0,0.9899241457407726,0.9899241457407726,-2174.595460872191,0.0,1.0,0.0,Diaminopimelate epimerase,{},26dap_LL[c] <=> 26dap__M[c],Rv2726c,{},DAPE,Threonine and Lysine Metabolism,Rv2726c
1015,0.010075854259227381,1.0,1.0,0.9899241457407726,0.9899241457407726,-2174.5954608679663,0.0,1.0,0.0,Dihydrodipicolinate reductase (NADPH),{},23dhdp[c] + h[c] + nadph[c] --> nadp[c] + thdp[c],Rv2773c,{},DHDPRy,Threonine and Lysine Metabolism,Rv2773c
1016,0.010075854259227381,1.0,1.0,0.9899241457407726,0.9899241457407726,-2174.5954608679663,0.0,1.0,0.0,Dihydrodipicolinate synthase,{},aspsa[c] + pyr[c] --> 23dhdp[c] + 2.0 h2o[c] + h[c],Rv2753c,{},DHDPS,Threonine and Lysine Metabolism,Rv2753c
1017,0.010075854259227381,1.0,1.0,0.9899241457407726,0.9899241457407726,-2174.5954608679663,0.0,1.0,0.0,Succinyl-diaminopimelate desuccinylase,{},h2o[c] + sl26da[c] --> 26dap_LL[c] + succ[c],Rv1202,{},SDPDS,Threonine and Lysine Metabolism,Rv1202
1018,-0.010075854259227381,-1.0,-1.0,-0.9899241457407726,-0.9899241457407726,2174.595460868029,0.0,1.0,0.0,Succinyldiaminopimelate transaminase,{},akg[c] + sl26da[c] <=> glu__L[c] + sl2a6o[c],Rv1655 or Rv0858c,{},SDPTA,Threonine and Lysine Metabolism,"Rv1655,Rv0858c"
1019,0.010075854259227381,1.0,1.0,0.9899241457407726,0.9899241457407726,-2174.5954608679663,0.0,1.0,0.0,Tetrahydrodipicolinate succinylase,{},h2o[c] + succoa[c] + thdp[c] --> coa[c] + sl2a6o[c],Rv1201c,{},THDPS,Threonine and Lysine Metabolism,Rv1201c
1020,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,ACYSBMNt,{},acysbmn[c] <=> acysbmn[e],,{},ACYSBMNt,Transport,
1021,-0.0,-0.0,0.0,0.0,0.0,-28.1768172043562,9.210361115246689e-134,0.6220238095238095,8.906522214763467e-183,L alanine reversible transport via proton symport,{},ala__L[e] + h[e] <=> ala__L[c] + h[c],,{},ALAt2r,Transport,
1022,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,ARB Dabc,{},arab__D[e] + atp[c] + h2o[c] --> adp[c] + arab__D[c] + h[c] + pi[c],,{},ARB_Dabc,Transport,
1023,0.0,0.0,0.0,0.0,0.0,27.02481076300283,1.7500274701961984e-122,0.625,1.1140637971958508e-184,L-arabinose transport via ABC system,{},arab__L[e] + atp[c] + h2o[c] --> adp[c] + arab__L[c] + h[c] + pi[c],,{},ARBabc,Transport,
1024,0.0,-0.0,0.0,-0.0,0.0,-27.024810763005004,1.7500274701346903e-122,0.625,1.1140637971958508e-184,L-arabinose transport via proton symport,{},arab__L[e] + h[e] <=> arab__L[c] + h[c],,{},ARBt2r,Transport,
1025,-0.0,-0.0,-0.0,0.0,0.0,-15.683214329967385,8.05767229645627e-51,0.376984126984127,3.5933669577057935e-64,ARGtiDF,{},arg__L[e] <=> arg__L[c],Rv2320c,{},ARGt5r,Transport,Rv2320c
1026,-0.0,-0.0,-0.0,0.0,0.0,-20.20284060173898,1.0319236539099983e-76,0.6517857142857143,2.187790131642379e-202,L asparagine reversible transport via proton symport,{},asn__L[e] + h[e] <=> asn__L[c] + h[c],Rv2127 or Rv0346c,{},ASNt2r,Transport,"Rv2127,Rv0346c"
1027,-0.0,-0.0,-0.0,0.0,0.0,-22.149586743025736,5.591252832146903e-92,0.5486111111111112,1.1430573839828417e-139,L aspartate reversible transport via proton symport,{},asp__L[e] + h[e] <=> asp__L[c] + h[c],Rv0346c or Rv2127,{},ASPt2r,Transport,"Rv2127,Rv0346c"
1028,0.0,-0.0,-0.0,-0.0,-0.0,-16.09201445796011,4.736428852103484e-54,0.46130952380952384,3.7191953838279464e-97,Beta Alanine transport in via proton symport,{},ala_B[e] + h[e] <=> ala_B[c] + h[c],Rv0522,{},BALAt2r,Transport,Rv0522
1029,0.0,-0.0,0.0,-0.0,0.0,,,0.0,1.0,BMNt,{},bmn[c] <=> bmn[e],,{},BMNt,Transport,
1030,0.0,0.0,0.0,0.0,0.0,23.737662124720373,7.996702297525601e-100,0.6130952380952381,3.8246404391780543e-177,CAATPS,{},atp[c] + 2.0 ca2[c] + h2o[c] --> adp[c] + 2.0 ca2[e] + h[e] + pi[c],Rv0107c,{},CAATPS,Transport,Rv0107c
1031,0.0,0.0,0.0,0.0,0.0,-23.737662124720817,7.996702297471966e-100,0.6130952380952381,3.8246404391780543e-177,Calcium transport inout via proton antiporter,{},ca2[c] + h[e] <=> ca2[e] + h[c],Rv1607,{},CAt4,Transport,Rv1607
1032,0.0,0.0,0.0,0.0,0.0,25.067482086949912,6.102203459375893e-109,0.5714285714285714,2.6429539062361424e-152,Choline transport via ABC system,{},atp[c] + chol[e] + h2o[c] --> adp[c] + chol[c] + h[c] + pi[c],Rv3756c and Rv3757c and Rv3758c and Rv3759c,{},CHLabc,Transport,"Rv3759c,Rv3757c,Rv3756c,Rv3758c"
1033,1.0,1.0,1.0,0.0,0.0,-14.762932101994076,4.973877322087295e-45,0.5992063492063492,1.328917220182199e-168,Citrate transport via ABC system,{},atp[c] + cit[e] + h2o[c] --> adp[c] + cit[c] + h[c] + pi[c],,{},CITabc,Transport,
1034,0.0,991.9400000000009,0.0,991.9400000000009,0.0,-3.995627237177386,6.878697278446823e-05,0.11210317460317461,6.175892046065461e-06,CO2 transporter via diffusion,{},co2[e] <=> co2[c],,{},CO2t,Transport,
1035,-0.0,0.0,-0.0,0.0,0.0,-25.158820876394632,2.713639529491307e-112,0.6577380952380952,1.8164990013364442e-206,COAt,{},coa[e] <=> coa[c],,{},COAt,Transport,
1036,0.0,0.0,0.0,0.0,0.0,1.5232721965239355,0.1280045794834272,0.031746031746031744,0.6902723892462874,COBALTt5,{},cobalt2[c] <=> cobalt2[e],Rv1239c,{},COBALTt5,Transport,Rv1239c
1037,-0.0,-0.0,0.0,0.0,0.0,8.812485936843077,3.3889806855491057e-18,0.4375,4.507083461376181e-87,CO transporter via diffusion,{},co[c] <=> co[e],,{},COt,Transport,
1038,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,L-carnitine transport via ABC system,{},atp[c] + crn[e] + h2o[c] --> adp[c] + crn[c] + h[c] + pi[c],Rv3756c and Rv3757c and Rv3758c and Rv3759c,{},CRNabc,Transport,"Rv3759c,Rv3757c,Rv3756c,Rv3758c"
1039,-0.0,-0.0,-0.0,0.0,0.0,-12.900015118792863,2.34062918414184e-35,0.8174603174603174,0.0,Cytidine transport in via proton symport,{},cytd[e] + h[e] <=> cytd[c] + h[c],,{},CYTDt2,Transport,
1040,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,Major Facilitator(MFS) TCDB:2.A.1.14.6,{},cl[e] <=> cl[c],Rv0143c,{},Clt,Transport,Rv0143c
1041,0.0,0.0,0.0,0.0,0.0,18.461613190775697,5.891720263311048e-66,0.5545634920634921,6.691278760926565e-143,Copper transport via ABC system,{},atp[c] + cu2[e] + h2o[c] --> adp[c] + cu2[c] + h[c] + pi[c],Rv0092 or Rv0103c,{},Cuabc,Transport,"Rv0103c,Rv0092"
1042,0.0,-0.0,0.0,-0.0,0.0,18.461613190775697,5.891720263311048e-66,0.5545634920634921,6.691278760926565e-143,Copper export via ATPase,{},atp[c] + cu2[c] + h2o[c] --> adp[c] + cu2[e] + h[c] + pi[c],Rv0092 or Rv0103c,{},Cut1,Transport,"Rv0103c,Rv0092"
1043,-0.0,-0.0,-0.0,0.0,0.0,-21.470116875960695,7.084305870042571e-85,0.6517857142857143,2.187790131642379e-202,D-alanine transport via proton symport,{},ala__D[e] + h[e] <=> ala__D[c] + h[c],Rv1704c,{},DALAt2r,Transport,Rv1704c
1044,-0.0,-0.0,-0.0,0.0,0.0,,,0.0,1.0,D-serine transport via proton symport,{},h[e] + ser__D[e] <=> h[c] + ser__D[c],Rv1704c,{},DSERt2,Transport,Rv1704c
1045,-0.0,0.0,-0.0,0.0,0.0,-27.957305938964947,5.358029503571738e-132,0.6656746031746031,5.40916728922326e-212,Ethanolamine transport via diffusion  extracellular ,{},etha[e] <=> etha[c],,{},ETHAt,Transport,
1046,0.0,-0.0,0.0,-0.0,0.0,,,0.0,1.0,"Acetamide transport, extracellular ",{},ad[e] <=> ad[c],,{},ADtr,Transport,
1047,-0.0,0.0,-0.0,0.0,0.0,-19.586126323054547,3.070182352065458e-74,0.48214285714285715,1.7025338708832227e-106,Fumarate reversible transport via symport,{},fum[e] + h[e] <=> fum[c] + h[c],Rv2443,{},FUMt2r,Transport,Rv2443
1048,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,D galactose transport in via proton symport,{},gal[e] + h[e] --> gal[c] + h[c],Rv3331,{},GALt2,Transport,Rv3331
1049,0.01,0.01,0.01,0.0,0.0,-52.60012836397839,2.947256247439723e-291,0.9990079365079365,0.0,D-glucose transport via ABC system,{},atp[c] + glc__D[e] + h2o[c] --> adp[c] + glc__D[c] + h[c] + pi[c],(Rv2316 and Rv2317 and Rv2318) or (Rv1235 and Rv1236 and Rv1237 and Rv1238) or (Rv2038c and Rv2039c and Rv2040c and Rv2041c),{},GLCabc,Transport,"Rv2040c,Rv2316,Rv2317,Rv2318,Rv1235,Rv2039c,Rv2038c,Rv1237,Rv1238,Rv2041c,Rv1236"
1050,1.0,1.0,1.0,0.0,0.0,-17.39388019881456,1.6801288231149468e-59,0.8541666666666666,0.0,L glutamate transport via proton symport  reversible,{},glu__L[e] + h[e] <=> glu__L[c] + h[c],,{},GLUt2r,Transport,
1051,0.0,0.0,0.0,0.0,0.0,-6.364253897045589,2.9753738757750427e-10,0.5367063492063492,2.4579934682594176e-133,Glycine betaine transport via ABC system,{},atp[c] + glyb[e] + h2o[c] --> adp[c] + glyb[c] + h[c] + pi[c],Rv3757c and Rv3759c and Rv3756c and Rv3758c,{},GLYBabc,Transport,"Rv3759c,Rv3757c,Rv3756c,Rv3758c"
1052,-0.0,0.0,-0.0,0.0,0.0,0.3938427106513575,0.693780547567769,0.5099206349206349,1.015344577707215e-119,Sn-Glycerol 3-phosphate transport via ABC system,{},atp[c] + glyc3p[e] + h2o[c] --> adp[c] + glyc3p[c] + h[c] + pi[c],Rv2832c and Rv2833c and Rv2834c and Rv2835c,{},GLYC3Pabc,Transport,"Rv2834c,Rv2835c,Rv2832c,Rv2833c"
1053,-1.0,-1.0,-1.0,0.0,0.0,16.479281629341617,3.2212305261663935e-54,0.7996031746031746,4.45e-322,Glycerol transport via channel,{},glyc[c] <=> glyc[e],,{},GLYCt,Transport,
1054,-0.0,-0.0,-0.0,0.0,0.0,-22.699571866155463,9.426609582418304e-95,0.7331349206349206,3.595413909385237e-263,Glycine reversible transport via proton symport,{},gly[e] + h[e] <=> gly[c] + h[c],Rv1704c,{},GLYt2r,Transport,Rv1704c
1055,-0.0,0.0,-0.0,0.0,0.0,0.9182488164551982,0.35870849556855444,0.5882936507936508,4.458440783506012e-162,Glutathione transport,{},atp[c] + gthrd[e] + h2o[c] --> adp[c] + gthrd[c] + h[c] + pi[c],Rv1280c and Rv1281c and Rv1282c and Rv1283c,{},GTHRDt2_1,Transport,"Rv1282c,Rv1281c,Rv1283c,Rv1280c"
1056,-8.560503836253032,-1000.0,-7.273647573706018,-991.439496163747,1.2868562625470137,2.6812883596602863,0.007441120533890722,0.07936507936507936,0.003483969002234378,H2CO3TP,{},h2co3[e] <=> h2co3[c],,{},H2CO3TP,Transport,
1057,-0.3160118570925324,992.9400000000004,-1.775460982000292,993.256011857093,-1.4594491249077597,-3.3746148661742597,0.0007648648424696834,0.08234126984126984,0.0021430576432882047,H2O transport via diffusion,{},h2o[e] <=> h2o[c],,{},H2Ot,Transport,
1058,0.0,-0.0,0.0,-0.0,0.0,13.959013483452257,6.30903268301934e-42,0.6795634920634921,6.657131149215994e-222,H2s transport (diffusion),{},h2s[c] --> h2s[e],,{},H2St1,Transport,
1059,0.0,0.0,0.0,0.0,0.0,9.438885763587715,2.1740080851670387e-20,0.5466269841269841,1.3357171192654501e-138,Hydrogen transport,{},h2[c] <=> h2[e],,{},H2td,Transport,
1060,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,Hexadecanoate transport via proton symport,{},h[e] + hdca[e] --> h[c] + hdca[c],,{},HDCAt2,Transport,
1061,-0.0,0.0,-0.0,0.0,0.0,-7.34579763378023,4.1636170174303906e-13,0.6369047619047619,2.031451832412839e-192,L histidine reversible transport via proton symport,{},h[e] + his__L[e] <=> h[c] + his__L[c],,{},HISt2r,Transport,
1062,0.0,-0.0,0.0,-0.0,0.0,26.506881393162423,1.7397294716773848e-125,0.685515873015873,3.026191848681491e-226,Indoleacetaldehyde transport  extracellular ,{},id3acald[c] <=> id3acald[e],,{},ID3ACALDt,Transport,
1063,0.0,-0.0,-0.0,-0.0,-0.0,-22.725604784865837,2.233187094663561e-93,0.6388888888888888,9.950006463616267e-194,L isoleucine reversible transport via proton symport,{},h[e] + ile__L[e] <=> h[c] + ile__L[c],,{},ILEt2r,Transport,
1064,0.0,0.0,0.0,0.0,0.0,20.239278949564333,8.439096745676731e-77,0.6875,1.0483096098008864e-227,Potassium ABC transporter,{},atp[c] + h2o[c] + k[e] --> adp[c] + h[c] + k[c] + pi[c],(Rv1029 and Rv1030 and Rv1031) or Rv1373 or Rv2267c or Rv3529c,{},Kabc,Transport,"Rv1030,Rv2267c,Rv3529c,Rv1031,Rv1373,Rv1029"
1065,0.0,0.0,0.0,0.0,0.0,-5.942368783449923,3.351672072699326e-09,0.12003968253968254,9.569785550748245e-07,Potassium transport via uniport (facilitated diffusion),{},k[e] --> k[c],Rv2691 and Rv2692,{},Kt1,Transport,"Rv2691,Rv2692"
1066,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,Lactose transport via ABC system (import),{},atp[c] + h2o[c] + lcts[e] --> adp[c] + h[c] + lcts[c] + pi[c],Rv2316 and Rv2317 and Rv2318,{},LCTSabc,Transport,"Rv2318,Rv2317,Rv2316"
1067,0.0,-0.0,-0.0,-0.0,-0.0,-27.377710176429602,3.2938337847916775e-124,0.7103174603174603,5.595754434525933e-245,L leucine reversible transport via proton symport,{},h[e] + leu__L[e] <=> h[c] + leu__L[c],,{},LEUt2r,Transport,
1068,-0.0,-1.0,-0.9985432776866192,-1.0,-0.9985432776866192,2176.3838969135704,0.0,1.0,0.0,LYStiDF,{},lys__L[e] <=> lys__L[c],Rv2320c,{},LYSt5r,Transport,Rv2320c
1069,0.0,0.0,-0.0,0.0,-0.0,13.498249549105513,1.2279620793227706e-38,0.49603174603174605,5.379952316423265e-113,L lactate reversible transport via proton symport,{},h[e] + lac__L[e] <=> h[c] + lac__L[c],Rv0191,{},L_LACt2r,Transport,Rv0191
1070,0.0,0.0,0.0,0.0,0.0,22.58403340884297,2.8200678394301194e-94,0.5972222222222222,2.0988309033887965e-167,L LACt3,{},h[e] + lac__L[c] --> h[c] + lac__L[e],Rv0191,{},L_LACt3,Transport,Rv0191
1071,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,MALTHPabc,{},atp[c] + h2o[c] + malthp[e] --> adp[c] + h[c] + malthp[c] + pi[c],Rv1236 and Rv1237 and Rv1238,{},MALTHPabc,Transport,"Rv1238,Rv1236,Rv1237"
1072,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,Maltose transport via ABC system,{},atp[c] + h2o[c] + malt[e] --> adp[c] + h[c] + malt[c] + pi[c],(Rv2316 and Rv2317 and Rv2318) or (Rv1235 and Rv1236 and Rv1237 and Rv1238) or (Rv2038c and Rv2039c and Rv2040c and Rv2041c),{},MALTabc,Transport,"Rv2040c,Rv2316,Rv2317,Rv2318,Rv1235,Rv2039c,Rv2038c,Rv1237,Rv1238,Rv2041c,Rv1236"
1073,-0.0,-0.0,-0.0,0.0,0.0,-19.842954769880762,3.8869741747606725e-80,0.683531746031746,8.606166002883354e-225,L malate reversible transport via proton symport,{},h[e] + mal__L[e] <=> h[c] + mal__L[c],Rv2443,{},MALt2r,Transport,Rv2443
1074,0.0,-0.0,0.0,-0.0,0.0,5.54673529615353,3.7191758192520744e-08,0.15476190476190477,6.01064923303415e-11,Methanol diffusion,{},meoh[e] <=> meoh[c],,{},MEOHt2,Transport,
1075,-0.0,0.0,-0.0,0.0,0.0,-19.766191721434392,9.661422824334209e-74,1.0,0.0,L-methionine transport via ABC system,{},atp[c] + h2o[c] + met__L[e] --> adp[c] + h[c] + met__L[c] + pi[c],,{},METabc,Transport,
1076,-0.0,-0.0,-0.0,0.0,0.0,6.367642407636722,2.912887666195396e-10,0.2777777777777778,1.234860562372038e-34,Magnesium transport in/out via permease (no H+),{},mg2[c] <=> mg2[e],Rv1239c,{},MGt5,Transport,Rv1239c
1077,0.0,-0.0,0.0,-0.0,0.0,-5.451928442668877,5.653166677080298e-08,0.11706349206349206,1.9548994751304003e-06,NAKtr,{},k[c] + na1[e] --> k[e] + na1[c],Rv3236c,{},NAKtr,Transport,Rv3236c
1078,-0.0,0.0,0.0,0.0,0.0,10.911227432114266,2.795613324974214e-26,0.6706349206349206,1.6951413151011534e-215,"Nitrite transport, extracellular",{},no2[c] --> no2[e],(Rv1737c and Rv2329c and Rv0261c) or Rv0267,{},NARK,Transport,"Rv2329c,Rv0261c,Rv0267,Rv1737c"
1079,0.0,0.0,0.0,0.0,0.0,5.451928439655728,5.653166771343562e-08,0.11706349206349206,1.9548994751304003e-06,Sodium transport (uniport),{},na1[e] <=> na1[c],Rv2287,{},NAt,Transport,Rv2287
1080,-0.2199444513724988,1.000000000000038,1.1098635263503276,1.2199444513725368,1.3298079777228264,-175.7368221633484,0.0,0.9940476190476191,0.0,Ammonia reversible transport,{},nh4[e] <=> nh4[c],Rv2920c,{},NH4t,Transport,Rv2920c
1081,0.0,-0.0,-0.0,-0.0,-0.0,,,0.0,1.0,NO transport (diffusion),{},no[e] <=> no[c],,{},NOt,Transport,
1082,6.924081881743987,5.559999999999671,5.904861085892095,-1.3640818817443163,-1.0192207958518926,44.87287292792927,2.1838701931711328e-245,0.8859126984126984,0.0,O2 transport  diffusion ,{},o2[e] <=> o2[c],,{},O2t,Transport,
1083,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,Octadecanoate transport via proton symport,{},h[e] + ocdca[e] --> h[c] + ocdca[c],,{},OCDCAt2,Transport,
1084,-0.0,-0.0,-0.0,0.0,0.0,-26.134108815987283,5.200888069047941e-116,0.6587301587301587,3.7481588245279504e-207,Ornithine transport via diffusion,{},orn[e] <=> orn[c],Rv2320c,{},ORNt,Transport,Rv2320c
1085,0.0,0.0,0.0,0.0,0.0,-26.294463414750314,8.114088249857187e-118,0.6607142857142857,1.5791346147139148e-208,PACt2r,{},h[e] + pac[e] <=> h[c] + pac[c],,{},PACt2r,Transport,
1086,-0.0,-0.0,0.0,0.0,0.0,21.769847292468864,7.297589808999466e-90,0.6458333333333334,2.3275928260729007e-198,Pdima translocase,{},pdima[c] --> pdima[e],Rv2942 and Rv2936 and Rv2937 and Rv2938 and Rv2945c,{},PDIMAT,Transport,"Rv2942,Rv2945c,Rv2936,Rv2937,Rv2938"
1087,-0.0,0.0,-0.0,0.0,0.0,-22.220068769494763,2.2183905665119154e-92,0.5853174603174603,2.5184719241172262e-160,PHDCAt,{},phdca[e] <=> phdca[c],,{},PHDCAt,Transport,
1088,-0.0,-0.0,-0.0,0.0,0.0,-18.296882890794777,6.103449037860694e-65,0.5972222222222222,2.0988309033887965e-167,L phenylalanine reversible transport via proton symport,{},h[e] + phe__L[e] <=> h[c] + phe__L[c],,{},PHEt2r,Transport,
1089,0.12748876636418688,0.0,0.01843176031432309,-0.12748876636418688,-0.10905700604986379,38.65206604222399,7.725238104827107e-219,0.748015873015873,1.463003044442918e-275,Phosphate transport via ABC system,{},atp[c] + h2o[c] + pi[e] --> adp[c] + h[c] + 2.0 pi[c],(Rv0934 and Rv0936 and Rv0935 and Rv0933) or (Rv0932c and Rv0930 and Rv0929 and Rv0933) or (Rv0928 and Rv0930 and Rv0933) or Rv0545c or Rv2281 or Rv0820 or (Rv0935 and Rv0930 and Rv0933 and Rv0936 and Rv0929),{},PIabc,Transport,"Rv0820,Rv0936,Rv2281,Rv0933,Rv0935,Rv0932c,Rv0929,Rv0934,Rv0545c,Rv0928,Rv0930"
1090,-0.0,-0.0,-0.0,0.0,0.0,,,0.0,1.0,"Propionate transport, diffusion",{},ppa[e] <=> ppa[c],,{},PPAtr,Transport,
1091,-0.0,-0.0,0.0,0.0,0.0,22.07618552100837,4.456539046785453e-89,0.5228174603174603,3.61930157988237e-126,Ppdima translocase,{},ppdima[c] --> ppdima[e],Rv2942 and Rv2936 and Rv2937 and Rv2938 and Rv2945c,{},PPDIMAT,Transport,"Rv2942,Rv2945c,Rv2936,Rv2937,Rv2938"
1092,0.0,0.0,0.0,0.0,0.0,18.837685786299954,1.4371490911123099e-68,0.43452380952380953,7.427892691732972e-86,L-proline transport via ABC system,{},atp[c] + h2o[c] + pro__L[e] --> adp[c] + h[c] + pi[c] + pro__L[c],Rv3756c and Rv3757c and Rv3758c and Rv3759c,{},PROabc,Transport,"Rv3759c,Rv3757c,Rv3756c,Rv3758c"
1093,-0.0,-0.0,-0.0,0.0,0.0,-23.993822526008945,5.460050107158848e-102,0.5357142857142857,8.135538210115038e-133,L proline reversible transport via proton symport,{},h[e] + pro__L[e] <=> h[c] + pro__L[c],,{},PROt2r,Transport,
1094,-0.0,0.0,-0.0,0.0,0.0,-21.015777822184226,8.307344593684742e-83,0.4722222222222222,5.4869689841790254e-102,Pyruvate transport in via proton symport,{},h[e] + pyr[e] <=> h[c] + pyr[c],Rv1902c,{},PYRt2,Transport,Rv1902c
1095,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,D-ribose transport via ABC system,{},atp[c] + h2o[c] + rib__D[e] --> adp[c] + h[c] + pi[c] + rib__D[c],(Rv2316 and Rv2317 and Rv2318) or (Rv1235 and Rv1236 and Rv1237 and Rv1238) or (Rv2038c and Rv2039c and Rv2040c and Rv2041c),{},RIBabc,Transport,"Rv2040c,Rv2316,Rv2317,Rv2318,Rv1235,Rv2039c,Rv2038c,Rv1237,Rv1238,Rv2041c,Rv1236"
1096,-0.0,-0.0,-0.0,0.0,0.0,-11.468360066729316,2.663455666606619e-29,0.6755952380952381,4.854908150953343e-219,L serine reversible transport via proton symport,{},h[e] + ser__L[e] <=> h[c] + ser__L[c],Rv1704c,{},SERt2r,Transport,Rv1704c
1097,-0.0,0.0,-0.0,0.0,0.0,-25.912354766298378,2.2983694974135707e-114,0.6646825396825397,2.6869798457413765e-211,SKMt2,{},h[e] + skm[e] <=> h[c] + skm[c],Rv1200,{},SKMt2,Transport,Rv1200
1098,-0.0,-0.0,-0.0,0.0,0.0,-15.975753967330174,1.855315074391352e-51,0.5337301587301587,8.83846524606553e-132,Succinate transport via proton symport,{},h[e] + succ[e] <=> h[c] + succ[c],Rv2443,{},SUCCt2r,Transport,Rv2443
1099,0.016611954843089333,0.0,0.002401682742348018,-0.016611954843089333,-0.014210272100741314,22.697753079859005,1.0567935713255739e-101,0.8561507936507936,0.0,Sulfate transport via ABC system,{},atp[c] + h2o[c] + so4[e] --> adp[c] + h[c] + pi[c] + so4[c],Rv2397c and Rv2398c and Rv2399c and Rv2400c and Rv1739c,{},SULabc,Transport,"Rv2398c,Rv1739c,Rv2400c,Rv2397c,Rv2399c"
1100,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,Tartrate/succinate antiporter,{},succ[c] + tartr__L[e] <=> succ[e] + tartr__L[c],Rv1672c,{},TARTRt7,Transport,Rv1672c
1101,-0.0,-0.0,-0.0,0.0,0.0,-24.705074231495967,4.6428820207027296e-107,0.6200396825396826,1.626356792184868e-181,L threonine reversible transport via proton symport,{},h[e] + thr__L[e] <=> h[c] + thr__L[c],Rv3737,{},THRt2r,Transport,Rv3737
1102,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,Trehalose  transport via ABC system,{},atp[c] + h2o[c] + tre[e] --> adp[c] + h[c] + pi[c] + tre[c],Rv1236 and Rv1237 and Rv1238,{},TREabc,Transport,"Rv1238,Rv1236,Rv1237"
1103,-0.0,0.0,-0.0,0.0,0.0,-16.960858057916067,1.6019568327834541e-57,0.5942460317460317,1.287263734932144e-165,L tryptophan reversible transport via proton symport,{},h[e] + trp__L[e] <=> h[c] + trp__L[c],,{},TRPt2r,Transport,
1104,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,Thiosulfate transport via ABC system,{},atp[c] + h2o[c] + tsul[e] --> adp[c] + h[c] + pi[c] + tsul[c],Rv2397c and Rv2398c and Rv2399c and Rv2400c and Rv1739c,{},TSULabc,Transport,"Rv2398c,Rv1739c,Rv2400c,Rv2397c,Rv2399c"
1105,-0.0,0.0,-0.0,0.0,0.0,-36.32271619712086,2.682644371939033e-185,1.0,0.0,Tetradecanoate transport via proton symport,{},h[e] + ttdca[e] --> h[c] + ttdca[c],,{},TTDCAt2,Transport,
1106,0.0,0.0,-0.0,0.0,-0.0,-21.147351667732764,8.089572753080249e-83,0.48412698412698413,2.070290078305327e-107,L tyrosine reversible transport via proton symport,{},h[e] + tyr__L[e] <=> h[c] + tyr__L[c],,{},TYRt2r,Transport,
1107,0.0,0.0,-0.0,0.0,-0.0,-22.669308120430948,1.1506557568180408e-92,0.6517857142857143,2.187790131642379e-202,L valine reversible transport via proton symport,{},h[e] + val__L[e] <=> h[c] + val__L[c],,{},VALt2r,Transport,
1108,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,L-glutamine transport via ABC system,{},atp[c] + gln__L[e] + h2o[c] --> adp[c] + gln__L[c] + h[c] + pi[c],(Rv0072 and Rv0073) or (Rv0411c and Rv2564),{},GLNabc,Transport,"Rv2564,Rv0411c,Rv0073,Rv0072"
