,Unconstrained pFBA fluxes,ArgR iMAT fluxes,Median iMAT fluxes,ArgR FVA IMAT pFBA fluxes,Median FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,kruskal stat,kruskal p-value,mannwhitneyu stat,mannwhitneyu p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6102104375354758,0.10750653586625161,0.046875,0.2106117312437866,2.3068269084524218,0.12880675624532134,503965.0,0.1288161647580978,Potassium ABC transporter,{},atp[c] + h2o[c] + k[e] --> adp[c] + h[c] + k[c] + pi[c],(Rv1029 and Rv1030 and Rv1031) or Rv1373 or Rv2267c or Rv3529c,{},Kabc,Transport,"Rv1029,Rv1373,Rv1031,Rv3529c,Rv1030,Rv2267c"
1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.711768651375103,2.4826868170993243e-11,0.1318359375,3.570915040455521e-08,40.90571033483411,1.5975367053533946e-10,609868.0,1.5979274738213585e-10,Potassium transport via uniport (facilitated diffusion),{},k[e] --> k[c],Rv2691 and Rv2692,{},Kt1,Transport,"Rv2692,Rv2691"
1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Lactose transport via ABC system (import),{},atp[c] + h2o[c] + lcts[e] --> adp[c] + h[c] + lcts[c] + pi[c],Rv2316 and Rv2317 and Rv2318,{},LCTSabc,Transport,"Rv2318,Rv2316,Rv2317"
1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1511933498871418,0.24978738441301027,0.05859375,0.059439347248463524,4.0280020952577615,0.04475090722816665,497433.0,0.044754886251607465,L leucine reversible transport via proton symport,{},h[e] + leu__L[e] <=> h[c] + leu__L[c],,{},LEUt2r,Transport,
1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.185306351175454,0.23603414999995753,0.041015625,0.35528493510324566,1.5067809846359523,0.21963093737327707,507863.0,0.21964497347094414,LYStiDF,{},lys__L[e] <=> lys__L[c],Rv2320c,{},LYSt5r,Transport,Rv2320c
1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10462789292362148,0.9166813511953515,0.0478515625,0.19162747608137745,0.16950593895307975,0.6805512690745088,529797.0,0.6805786611756824,L lactate reversible transport via proton symport,{},h[e] + lac__L[e] <=> h[c] + lac__L[c],Rv0191,{},L_LACt2r,Transport,Rv0191
1070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17473766655175474,0.8613030814571205,0.0439453125,0.2761807002659681,0.19753099500212556,0.656721180193022,530235.0,0.6567481911551387,L LACt3,{},h[e] + lac__L[c] --> h[c] + lac__L[e],Rv0191,{},L_LACt3,Transport,Rv0191
1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,MALTHPabc,{},atp[c] + h2o[c] + malthp[e] --> adp[c] + h[c] + malthp[c] + pi[c],Rv1236 and Rv1237 and Rv1238,{},MALTHPabc,Transport,"Rv1238,Rv1237,Rv1236"
1072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Maltose transport via ABC system,{},atp[c] + h2o[c] + malt[e] --> adp[c] + h[c] + malt[c] + pi[c],(Rv2316 and Rv2317 and Rv2318) or (Rv1235 and Rv1236 and Rv1237 and Rv1238) or (Rv2038c and Rv2039c and Rv2040c and Rv2041c),{},MALTabc,Transport,"Rv2038c,Rv2039c,Rv1238,Rv1237,Rv2041c,Rv2318,Rv1236,Rv2040c,Rv2316,Rv2317,Rv1235"
1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9891856175526903,0.32268964210784434,0.0263671875,0.8689652815106905,0.527030285769797,0.4678580718340999,514574.0,0.4678809801135537,L malate reversible transport via proton symport,{},h[e] + mal__L[e] <=> h[c] + mal__L[c],Rv2443,{},MALt2r,Transport,Rv2443
1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Methanol diffusion,{},meoh[e] <=> meoh[c],,{},MEOHt2,Transport,
1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7235410047355313,0.08494578525658318,0.0966796875,0.0001379782632050626,3.6978790651828604,0.05448168045283532,498557.0,0.05448637356701723,L-methionine transport via ABC system,{},atp[c] + h2o[c] + met__L[e] --> adp[c] + h[c] + met__L[c] + pi[c],,{},METabc,Transport,
1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Magnesium transport in/out via permease (no H+),{},mg2[c] <=> mg2[e],Rv1239c,{},MGt5,Transport,Rv1239c
1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.711091190101438,2.4939925999523534e-11,0.1318359375,3.570915040455521e-08,40.8789477145865,1.6195641822735407e-10,609840.0,1.619960214861779e-10,NAKtr,{},k[c] + na1[e] --> k[e] + na1[c],Rv3236c,{},NAKtr,Transport,Rv3236c
1078,0.0,0.009999999999990905,0.009999999999990905,0.0,0.0,0.0,0.0,-1.3341332891841213,0.1823087699232218,0.05078125,0.1426043426418189,3.2868899489221803,0.06983518391870573,500029.0,0.06984094767197506,"Nitrite transport, extracellular",{},no2[c] --> no2[e],(Rv1737c and Rv2329c and Rv0261c) or Rv0267,{},NARK,Transport,"Rv1737c,Rv0261c,Rv0267,Rv2329c"
1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.711091190100113,2.4939925999744998e-11,0.1318359375,3.570915040455521e-08,40.8789477145865,1.6195641822735407e-10,438736.0,1.619960214861779e-10,Sodium transport (uniport),{},na1[e] <=> na1[c],Rv2287,{},NAt,Transport,Rv2287
1080,-0.2199444513725141,-0.9900000000000073,-0.9900000000000073,-0.9959264713933265,-0.9959264713933265,0.0,0.0,-0.3249117183098958,0.7452812571534105,0.0400390625,0.3846776733386625,0.055806960054724186,0.8132503468197706,527449.0,0.8132793411682572,Ammonia reversible transport,{},nh4[e] <=> nh4[c],Rv2920c,{},NH4t,Transport,Rv2920c
1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,NO transport (diffusion),{},no[e] <=> no[c],,{},NOt,Transport,
1082,6.924081881743923,14.573724999998902,14.573724999998902,10.215618188034853,10.215618188034853,0.0,0.0,-1.9221784801883568,0.05472400847310395,0.076171875,0.005241700141153221,4.266311868916091,0.038875220881135604,496650.0,0.03887875294592498,O2 transport  diffusion ,{},o2[e] <=> o2[c],,{},O2t,Transport,
1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Octadecanoate transport via proton symport,{},h[e] + ocdca[e] --> h[c] + ocdca[c],,{},OCDCAt2,Transport,
1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.763679146097903,2.0393060505400557e-06,0.0908203125,0.0004261787310385579,13.770441169795049,0.00020656080443944564,474634.0,0.00020659130069776684,Ornithine transport via diffusion,{},orn[e] <=> orn[c],Rv2320c,{},ORNt,Transport,Rv2320c
1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1070246401766743,0.0019157796904815062,0.0810546875,0.0023851741974474216,10.463913745796162,0.0012172910494873603,567572.0,0.0012174503605744257,PACt2r,{},h[e] + pac[e] <=> h[c] + pac[c],,{},PACt2r,Transport,
1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8212293250419845,0.41161181260680463,0.0517578125,0.12871365699514015,2.361862249639671,0.1243336856860636,503724.0,0.12434283883126786,Pdima translocase,{},pdima[c] --> pdima[e],Rv2942 and Rv2936 and Rv2937 and Rv2938 and Rv2945c,{},PDIMAT,Transport,"Rv2945c,Rv2936,Rv2937,Rv2942,Rv2938"
1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3369694413302565,0.7361750620631086,0.05859375,0.059439347248463524,1.325964552068399,0.2495243989362375,508880.0,0.2495397631221643,PHDCAt,{},phdca[e] <=> phdca[c],,{},PHDCAt,Transport,
1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,L phenylalanine reversible transport via proton symport,{},h[e] + phe__L[e] <=> h[c] + phe__L[c],,{},PHEt2r,Transport,
1089,0.12748876636417722,0.0,0.0,0.0006657551101111713,0.0006657551101111713,0.0,0.0,-2.682708274721121,0.007361731310712375,0.05859375,0.059439347248463524,5.383672806389768,0.020326043713581196,493241.0,0.0203280639345992,Phosphate transport via ABC system,{},atp[c] + h2o[c] + pi[e] --> adp[c] + h[c] + 2.0 pi[c],(Rv0934 and Rv0936 and Rv0935 and Rv0933) or (Rv0932c and Rv0930 and Rv0929 and Rv0933) or (Rv0928 and Rv0930 and Rv0933) or Rv0545c or Rv2281 or Rv0820 or (Rv0935 and Rv0930 and Rv0933 and Rv0936 and Rv0929),{},PIabc,Transport,"Rv0935,Rv0545c,Rv0934,Rv0928,Rv0930,Rv0932c,Rv0929,Rv2281,Rv0936,Rv0820,Rv0933"
1090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,"Propionate transport, diffusion",{},ppa[e] <=> ppa[c],,{},PPAtr,Transport,
1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43831189529343384,0.6612065537651761,0.048828125,0.17400184819348116,0.9558454209154661,0.3282358454145882,511206.0,0.32825433292745687,Ppdima translocase,{},ppdima[c] --> ppdima[e],Rv2942 and Rv2936 and Rv2937 and Rv2938 and Rv2945c,{},PPDIMAT,Transport,"Rv2945c,Rv2936,Rv2937,Rv2942,Rv2938"
1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2932090782569357,0.02194053111281513,0.05078125,0.1426043426418189,0.8167844858908211,0.36612198708458465,536381.0,0.36614180575830113,L-proline transport via ABC system,{},atp[c] + h2o[c] + pro__L[e] --> adp[c] + h[c] + pi[c] + pro__L[c],Rv3756c and Rv3757c and Rv3758c and Rv3759c,{},PROabc,Transport,"Rv3759c,Rv3757c,Rv3756c,Rv3758c"
1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2960746358762307,0.0217758258410097,0.0517578125,0.12871365699514015,0.8507666525001696,0.3563355459524741,511946.0,0.35635503073709063,L proline reversible transport via proton symport,{},h[e] + pro__L[e] <=> h[c] + pro__L[c],,{},PROt2r,Transport,
1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6033801954464881,0.5463229347270475,0.048828125,0.17400184819348116,2.2868927191848343,0.13047089299896408,504053.0,0.13048039575497367,Pyruvate transport in via proton symport,{},h[e] + pyr[e] <=> h[c] + pyr[c],Rv1902c,{},PYRt2,Transport,Rv1902c
1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,D-ribose transport via ABC system,{},atp[c] + h2o[c] + rib__D[e] --> adp[c] + h[c] + pi[c] + rib__D[c],(Rv2316 and Rv2317 and Rv2318) or (Rv1235 and Rv1236 and Rv1237 and Rv1238) or (Rv2038c and Rv2039c and Rv2040c and Rv2041c),{},RIBabc,Transport,"Rv2038c,Rv2039c,Rv1238,Rv1237,Rv2041c,Rv2318,Rv1236,Rv2040c,Rv2316,Rv2317,Rv1235"
1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7121604366485745,0.006741317030240842,0.052734375,0.11594604307134228,5.488217852301204,0.01914504857962908,555635.0,0.019146965911975407,L serine reversible transport via proton symport,{},h[e] + ser__L[e] <=> h[c] + ser__L[c],Rv1704c,{},SERt2r,Transport,Rv1704c
1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9724762195887582,0.048692296347315436,0.095703125,0.00016733217017197784,8.304929501490733,0.003953761711235032,562849.0,0.0039542305900494325,SKMt2,{},h[e] + skm[e] <=> h[c] + skm[c],Rv1200,{},SKMt2,Transport,Rv1200
1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5910340837035662,0.5545628772679492,0.0302734375,0.7362882836586733,0.6602952155681123,0.41645574043389055,513415.0,0.4164771720571251,Succinate transport via proton symport,{},h[e] + succ[e] <=> h[c] + succ[c],Rv2443,{},SUCCt2r,Transport,Rv2443
1099,0.016611954843089267,0.0,0.0,8.674771651474854e-05,8.674771651474854e-05,0.0,0.0,3.273945453293305,0.0010782743284658083,0.08203125,0.0020256759216211156,13.37507756737341,0.00025499008259099266,573224.0,0.00025502724451903296,Sulfate transport via ABC system,{},atp[c] + h2o[c] + so4[e] --> adp[c] + h[c] + pi[c] + so4[c],Rv2397c and Rv2398c and Rv2399c and Rv2400c and Rv1739c,{},SULabc,Transport,"Rv2398c,Rv1739c,Rv2397c,Rv2399c,Rv2400c"
1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Tartrate/succinate antiporter,{},succ[c] + tartr__L[e] <=> succ[e] + tartr__L[c],Rv1672c,{},TARTRt7,Transport,Rv1672c
1101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5106813235603127,0.1310260562791164,0.0380859375,0.4477726962171573,0.9615530402215882,0.3267959003694657,511167.0,0.32681433519888614,L threonine reversible transport via proton symport,{},h[e] + thr__L[e] <=> h[c] + thr__L[c],Rv3737,{},THRt2r,Transport,Rv3737
1102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.915591336268356,0.0555575430032942,0.060546875,0.04682992839294507,4.018708034978772,0.04499817161829987,551112.0,0.04500216917522436,Trehalose  transport via ABC system,{},atp[c] + h2o[c] + tre[e] --> adp[c] + h[c] + pi[c] + tre[c],Rv1236 and Rv1237 and Rv1238,{},TREabc,Transport,"Rv1238,Rv1237,Rv1236"
1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.98118203463476,7.097192594458673e-05,0.1103515625,7.53548285522426e-06,19.82158213513503,8.501729890037203e-06,464715.0,8.503209897846999e-06,L tryptophan reversible transport via proton symport,{},h[e] + trp__L[e] <=> h[c] + trp__L[c],,{},TRPt2r,Transport,
1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Thiosulfate transport via ABC system,{},atp[c] + h2o[c] + tsul[e] --> adp[c] + h[c] + pi[c] + tsul[c],Rv2397c and Rv2398c and Rv2399c and Rv2400c and Rv1739c,{},TSULabc,Transport,"Rv2398c,Rv1739c,Rv2397c,Rv2399c,Rv2400c"
1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1216209874322478,0.903211522683052,0.056640625,0.0748541981952452,0.02319784988230822,0.878943696941391,522250.0,0.8789731678573187,Tetradecanoate transport via proton symport,{},h[e] + ttdca[e] --> h[c] + ttdca[c],,{},TTDCAt2,Transport,
1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.985322464860888,0.0028669915501644727,0.072265625,0.00949911823212999,6.791928203353564,0.009157094883263609,559160.0,0.009158093968241708,L tyrosine reversible transport via proton symport,{},h[e] + tyr__L[e] <=> h[c] + tyr__L[c],,{},TYRt2r,Transport,
1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6013250477505836,0.009356610869121687,0.0517578125,0.12871365699514015,0.8634975316062992,0.352761779636219,511854.0,0.352781140787935,L valine reversible transport via proton symport,{},h[e] + val__L[e] <=> h[c] + val__L[c],,{},VALt2r,Transport,
1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,L-glutamine transport via ABC system,{},atp[c] + gln__L[e] + h2o[c] --> adp[c] + gln__L[c] + h[c] + pi[c],(Rv0072 and Rv0073) or (Rv0411c and Rv2564),{},GLNabc,Transport,"Rv0072,Rv2564,Rv0073,Rv0411c"
1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,NIt5,{},ni2[c] <=> ni2[e],Rv2856,{},NIt5,Transport,Rv2856
1110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7201167460007927,0.4715355930560881,0.0263671875,0.8689652815106905,0.0913401390062063,0.7624803099841639,528332.0,0.7625087937850581,R_Mn2t,{},2.0 h[c] + mn2[e] <=> 2.0 h[e] + mn2[c],Rv0924c,{},Mn2t,Transport,Rv0924c
1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,THIA Transport,{},hia[e] <=> hia[c],,{},HIAt,Transport,
1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,MNXR1163,{},atp[c] + chsterol[e] + h2o[c] --> adp[c] + chsterol[c] + h[c] + pi[c],Rv3499c and Rv3498c and Rv3497c and Rv3496c and Rv3495c and Rv3494c and Rv3500c and Rv3501c,{},CHSTEROLt_1,Transport,"Rv3499c,Rv3498c,Rv3495c,Rv3500c,Rv3497c,Rv3496c,Rv3494c,Rv3501c"
1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5197971235860483,0.1287164857477366,0.0625,0.036607186893664635,4.876687766169198,0.02722180781065394,553837.0,0.027224410895834078,Molybdate transport via ABC system,{},atp[c] + h2o[c] + mobd[e] --> adp[c] + h[c] + mobd[c] + pi[c],Rv1857 and Rv1858 and Rv1859,{},MOBDabc,Transport,"Rv1859,Rv1857,Rv1858"
1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5197971235860483,0.1287164857477366,0.0625,0.036607186893664635,4.876687766169198,0.02722180781065394,553837.0,0.027224410895834078,T06232b,{},atp[c] + h2o[c] + mobd[c] --> adp[c] + h[c] + mobd[e] + pi[c],Rv1857 and Rv1858 and Rv1859,{},MOBDabc_rev,Transport,"Rv1859,Rv1857,Rv1858"
1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4339309829095515,0.664384500786723,0.037109375,0.4813104546945413,1.0372981997224997,0.30845067273665416,537916.0,0.30846842245955985,Acetate reversible transport via proton symport,{},ac[e] + h[c] <=> ac[c] + h[e],,{},ACt2r_1,Transport,
1116,-9.979922256536287e-05,0.0,0.0,-5.211624736203657e-07,-5.211624736203657e-07,0.0,0.0,-1.8453768049007444,0.065127370877474,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,499453.0,0.06345530268684593,MNXR68734,{},4hba[e] <=> 4hba[c],,{},4HBAt,Transport,
1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3012568694637297,0.7632492641352813,0.0283203125,0.8063492147426665,0.009894537192849384,0.9207640834480479,522957.0,0.9207937510196738,4 Aminobenzoate mitochondrial transport via diffusion,{},4abz[c] <=> 4abz[e],,{},4ABZt,Transport,
1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9823468377895792,0.3260453024308301,0.0498046875,0.15768020016074424,0.25955294585310185,0.6104274534029088,517471.0,0.6104536396148242,T00114b,{},atp[c] + chol[c] + h2o[c] --> adp[c] + chol[e] + h[c] + pi[c],Rv3756c and Rv3757c and Rv3758c and Rv3759c,{},CHLabc_rev,Transport,"Rv3759c,Rv3757c,Rv3756c,Rv3758c"
1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Pyridoxine transport via diffusion,{},pydxn[e] <=> pydxn[c],,{},PYDXNtr,Transport,
1120,0.0,0.0,0.0,-6.911917306377567e-05,-6.911917306377567e-05,0.0,0.0,-2.1189561229016687,0.03421694478533654,0.0478515625,0.19162747608137745,3.7338945827232237,0.05331893615996272,498432.0,0.05332354551886662,Formate transport via diffusion,{},for[e] <=> for[c],,{},FORt,Transport,
1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5425640590674041,0.5874894045480783,0.048828125,0.17400184819348116,0.004374474767246284,0.9472665146179531,525173.0,0.9472962641682396,Glycolate transport via diffusion,{},glyclt[e] <=> glyclt[c],,{},GLYCLTt,Transport,
1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Nitrate transport in via proton symport,{},h[e] + no3[c] <=> h[c] + no3[e],,{},NO3t3,Transport,
1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7201167460007927,0.4715355930560881,0.0263671875,0.8689652815106905,0.0913401390062063,0.7624803099841639,528332.0,0.7625087937850581,T0034b,{},atp[c] + h2o[c] + mn2[c] --> adp[c] + h[c] + mn2[e] + pi[c],Rv2059 and Rv2060 and Rv2061c,{},MNabc_rev,Transport,"Rv2061c,Rv2059,Rv2060"
1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.835457239467333,0.004621554919247131,0.076171875,0.005241700141153221,5.028363167803036,0.02493545395003541,554293.0,0.0249378669246851,MNXR81564,{},adocbl[e] + atp[c] + h2o[c] <=> adocbl[c] + adp[c] + h[c] + pi[c],Rv1819c,{},ADOCBLabc,Transport,Rv1819c
1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5945264120482973,0.5522258304107004,0.03125,0.6996354687179152,0.7264905234205798,0.3940231171049219,512883.0,0.3940438510171357,2-oxoglutarate reversible transport via symport,{},akg[e] + h[c] <=> akg[c] + h[e],,{},AKGt2r_1,Transport,
1126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5331230798979483,0.5940400217239942,0.029296875,0.7720126462800398,0.9304434746982224,0.33474771496861866,537195.0,0.33476643878379486,Acetaldehyde reversible transport,{},acald[e] <=> acald[c],,{},ACALDt,Transport,
1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4580437274887694,0.14498259730652419,0.0439453125,0.2761807002659681,1.8833309469600863,0.16995604636390654,505925.0,0.16996767371456,Octadecenoate  n C181  transport in via uniport,{},ocdcea[e] <=> ocdcea[c],,{},OCDCEAt,Transport,
1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2113474757817686,0.027121985191196997,0.05859375,0.059439347248463524,5.843239472865207,0.015637011148550213,491943.0,0.015638616632754735,Urea transport via facilitate diffusion,{},h[e] + urea[e] <=> h[c] + urea[c],,{},UREAt_2,Transport,
1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8825354155805245,0.003986055734423521,0.0625,0.036607186893664635,8.354538745796162,0.0038472511647349517,485612.0,0.003847708556317583,VIUB,{},atp[c] + fe3[e] + h2o[c] + 0.0005 mcbts[c] + 0.0005 mcbtt[c] --> adp[c] + fe3[c] + pi[c],Rv2895c and Rv1348 and Rv1349,{},VIUB,Transport,"Rv1348,Rv1349,Rv2895c"
1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3493280098570655,0.17738093161536775,0.05078125,0.1426043426418189,1.7230037840008663,0.18930685075255582,541852.0,0.18931944855767346,Ethanol transport out via proton antiport,{},etoh[c] + h[e] <=> etoh[e] + h[c],,{},ETOHt3,Transport,
1131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.857793690468509,1.2774294720109515e-06,0.134765625,1.59779672665687e-08,30.862972410322072,2.7690493165141713e-08,449952.0,2.7696417853688693e-08,Release of biotin across the basolatral membrane,{},btn[c] <=> btn[e],,{},BTNTe,Transport,
1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1196448286025231,0.2630019860663216,0.0419921875,0.3273936805515063,0.09777385214601964,0.7545176321860418,520104.0,0.754546024511901,NODCOA IN,{},nodcoa[e] --> nodcoa[c],,{},NODCOAt,Transport,
1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,OCTSCOA IN,{},octscoa[e] --> octscoa[c],,{},OCTSCOAt,Transport,
1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,T00157,{},pc_TB[e] <=> pc_TB[c],,{},PC_TBt,Transport,
1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Glycyl-tRNA synthetase,{},atp[c] + gly[c] + trnagly[c] --> amp[c] + glytrna[c] + ppi[c],Rv2357c,{},GLYTRS,tRNA Charging,Rv2357c
1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Selenocysteine synthase,{},selnp[c] + sertrna_sec[c] --> h[c] + pi[c] + sectrna[c],,{},SELCYSS,tRNA Charging,
1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Tyrosyl-tRNA synthetase,{},atp[c] + trnatyr[c] + tyr__L[c] --> amp[c] + ppi[c] + tyrtrna[c],Rv1689,{},TYRTRS,tRNA Charging,Rv1689
1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1070246401766743,0.0019157796904815062,0.0810546875,0.0023851741974474216,10.463913745796162,0.0012172910494873603,481004.0,0.0012174503605744257,"Aldehyde dehydrogenase (phenylacetaldehyde, NAD)",{},h2o[c] + nad[c] + pacald[c] --> 2.0 h[c] + nadh[c] + pac[c],Rv2858c,{},ALDD19xr,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Rv2858c
1139,0.0025104494436317027,0.0,0.0,1.3109842023920296e-05,1.3109842023920296e-05,0.0,0.0,1.8455095263281818,0.06510807113626006,0.052734375,0.11594604307134228,3.4453841302965884,0.06342867586050953,549125.0,0.06343400048710458,Anthranilate phosphoribosyltransferase,{},anth[c] + prpp[c] --> ppi[c] + pran[c],Rv2192c,{},ANPRT,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Rv2192c
1140,0.0025104494436317027,0.0,0.0,1.3109842023920296e-05,1.3109842023920296e-05,0.0,0.0,1.8455095263281818,0.06510807113626006,0.052734375,0.11594604307134228,3.4453841302965884,0.06342867586050953,549125.0,0.06343400048710458,Anthranilate synthase,{},chor[c] + gln__L[c] --> anth[c] + glu__L[c] + h[c] + pyr[c],Rv1609,{},ANS,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Rv1609
1141,0.010062007117096296,0.0,0.0,5.254490349658931e-05,5.254490349658931e-05,0.0,0.0,-4.221641006274974,2.5319504200505412e-05,0.1015625,5.106535910532627e-05,17.634895743597554,2.676322816975333e-05,468097.0,2.6767644838952678e-05,Chorismate mutase,{},chor[c] --> pphn[c],Rv1885c or Rv0948c,{},CHORM,"Tyrosine, Tryptophan, and Phenylalanine Metabolism","Rv0948c,Rv1885c"
1142,0.014949299795150323,0.0,0.0,7.806861286051035e-05,7.806861286051035e-05,0.0,0.0,-3.8357584361494834,0.00012897583891236045,0.0869140625,0.000868986750214961,11.91664778680115,0.0005563450443123591,478097.0,0.0005564220974939559,Chorismate synthase,{},3psme[c] --> chor[c] + pi[c],Rv2540c,{},CHORS,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Rv2540c
1143,0.014949299795150323,0.0,0.0,7.806861286051035e-05,7.806861286051035e-05,0.0,0.0,-3.8357594987981067,0.00012897528522444593,0.0869140625,0.000868986750214961,11.91664778680115,0.0005563450443123591,478097.0,0.0005564220974939559,3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase,{},e4p[c] + h2o[c] + pep[c] --> 2dda7p[c] + pi[c],Rv2178c,{},DDPA,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Rv2178c
1144,0.014949299795150323,0.0,0.0,7.806861286051035e-05,7.806861286051035e-05,0.0,0.0,-3.8357594987981067,0.00012897528522444593,0.0869140625,0.000868986750214961,11.91664778680115,0.0005563450443123591,478097.0,0.0005564220974939559,"3-dehydroquinate dehydratase, irreversible",{},3dhq[c] <=> 3dhsk[c] + h2o[c],Rv2537c,{},DHQTi,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Rv2537c
