,Unconstrained pFBA fluxes,ArgR iMAT fluxes,Median iMAT fluxes,ArgR FVA IMAT pFBA fluxes,Median FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,kruskal stat,kruskal p-value,mannwhitneyu stat,mannwhitneyu p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.13457308972816,4.710795029641362e-219,1.0,0.0,1535.2503660322109,0.0,1048576.0,0.0,L histidine reversible transport via proton symport,{},h[e] + his__L[e] <=> h[c] + his__L[c],,{},HISt2r,Transport,
1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.761665696272345,4.070461209296086e-93,0.7822265625,1.3305335854599e-310,559.0193948772153,1.3738330040575709e-123,228352.0,1.3751335077168631e-123,Indoleacetaldehyde transport  extracellular ,{},id3acald[c] <=> id3acald[e],,{},ID3ACALDt,Transport,
1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4497633618277477,0.01437982142745058,0.060546875,0.04682992839294507,2.8633138005943692,0.09062063396271207,501646.0,0.09062775728826197,L isoleucine reversible transport via proton symport,{},h[e] + ile__L[e] <=> h[c] + ile__L[c],,{},ILEt2r,Transport,
1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.035970270685283,2.109016226216285e-59,0.2978515625,1.8311987168963344e-40,234.39560875397,6.558010760833859e-53,319429.0,6.561779484151232e-53,Potassium ABC transporter,{},atp[c] + h2o[c] + k[e] --> adp[c] + h[c] + k[c] + pi[c],(Rv1029 and Rv1030 and Rv1031) or Rv1373 or Rv2267c or Rv3529c,{},Kabc,Transport,"Rv1029,Rv1373,Rv1031,Rv3529c,Rv1030,Rv2267c"
1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.08275189073901,1.0973857742729222e-129,0.4580078125,3.1084753274900235e-97,529.1266961383963,4.374627822081791e-117,832082.0,4.3783967187819e-117,Potassium transport via uniport (facilitated diffusion),{},k[e] --> k[c],Rv2691 and Rv2692,{},Kt1,Transport,"Rv2692,Rv2691"
1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Lactose transport via ABC system (import),{},atp[c] + h2o[c] + lcts[e] --> adp[c] + h[c] + lcts[c] + pi[c],Rv2316 and Rv2317 and Rv2318,{},LCTSabc,Transport,"Rv2318,Rv2316,Rv2317"
1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.892596009010703,2.344024387964469e-31,0.2158203125,2.7118761877159112e-21,116.39467744841295,3.895257273516754e-27,379928.0,3.896841197108998e-27,L leucine reversible transport via proton symport,{},h[e] + leu__L[e] <=> h[c] + leu__L[c],,{},LEUt2r,Transport,
1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.489729037630696,4.067965563964643e-17,0.154296875,4.7448225929444866e-11,63.490476153082454,1.6114402907487144e-15,417669.0,1.6119274968137113e-15,LYStiDF,{},lys__L[e] <=> lys__L[c],Rv2320c,{},LYSt5r,Transport,Rv2320c
1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.47636000360258,1.968099715889681e-44,0.2578125,2.6321442244579326e-30,155.30544637900675,1.2007284193959002e-35,357535.0,1.201291255166558e-35,L lactate reversible transport via proton symport,{},h[e] + lac__L[e] <=> h[c] + lac__L[c],Rv0191,{},L_LACt2r,Transport,Rv0191
1070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.676751056473265,3.017733580899864e-51,0.26953125,4.045385715815178e-33,206.88517135687198,6.568357801563962e-47,331826.0,6.57190595436609e-47,L LACt3,{},h[e] + lac__L[c] --> h[c] + lac__L[e],Rv0191,{},L_LACt3,Transport,Rv0191
1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,MALTHPabc,{},atp[c] + h2o[c] + malthp[e] --> adp[c] + h[c] + malthp[c] + pi[c],Rv1236 and Rv1237 and Rv1238,{},MALTHPabc,Transport,"Rv1238,Rv1237,Rv1236"
1072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Maltose transport via ABC system,{},atp[c] + h2o[c] + malt[e] --> adp[c] + h[c] + malt[c] + pi[c],(Rv2316 and Rv2317 and Rv2318) or (Rv1235 and Rv1236 and Rv1237 and Rv1238) or (Rv2038c and Rv2039c and Rv2040c and Rv2041c),{},MALTabc,Transport,"Rv2038c,Rv2039c,Rv1238,Rv1237,Rv2041c,Rv2318,Rv1236,Rv2040c,Rv2316,Rv2317,Rv1235"
1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38230839142219,2.3513770194754096e-55,0.296875,3.380087631604484e-40,215.31737021785557,9.502405487086744e-49,720633.0,9.507641201523748e-49,L malate reversible transport via proton symport,{},h[e] + mal__L[e] <=> h[c] + mal__L[c],Rv2443,{},MALt2r,Transport,Rv2443
1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Methanol diffusion,{},meoh[e] <=> meoh[c],,{},MEOHt2,Transport,
1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.860138445793995,2.6143100617574923e-35,0.4775390625,4.852353518039088e-106,150.46534367082404,1.3716638612951654e-34,360154.0,1.3722968486753185e-34,L-methionine transport via ABC system,{},atp[c] + h2o[c] + met__L[e] --> adp[c] + h[c] + met__L[c] + pi[c],,{},METabc,Transport,
1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Magnesium transport in/out via permease (no H+),{},mg2[c] <=> mg2[e],Rv1239c,{},MGt5,Transport,Rv1239c
1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.077276454251994,1.2217031506685621e-129,0.4580078125,3.1084753274900235e-97,528.9823021281345,4.702782737056147e-117,832040.0,4.706833799800196e-117,NAKtr,{},k[c] + na1[e] --> k[e] + na1[c],Rv3236c,{},NAKtr,Transport,Rv3236c
1078,0.0,0.009999999999990905,1.0,0.0,0.979438395389555,-0.9900000000000091,-0.979438395389555,1665.8227081200064,0.0,1.0,0.0,1535.2503660322109,0.0,1048576.0,0.0,"Nitrite transport, extracellular",{},no2[c] --> no2[e],(Rv1737c and Rv2329c and Rv0261c) or Rv0267,{},NARK,Transport,"Rv1737c,Rv0261c,Rv0267,Rv2329c"
1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.077276454223007,1.2217031513626691e-129,0.4580078125,3.1084753274900235e-97,528.9823021281345,4.702782737056147e-117,216536.0,4.706833799800196e-117,Sodium transport (uniport),{},na1[e] <=> na1[c],Rv2287,{},NAt,Transport,Rv2287
1080,-0.2199444513725141,-0.9900000000000073,0.0,-0.9959264713933265,0.0,-0.9900000000000073,-0.9959264713933265,5159.963363991456,0.0,1.0,0.0,1535.2503660322109,0.0,1048576.0,0.0,Ammonia reversible transport,{},nh4[e] <=> nh4[c],Rv2920c,{},NH4t,Transport,Rv2920c
1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,NO transport (diffusion),{},no[e] <=> no[c],,{},NOt,Transport,
1082,6.924081881743923,14.573724999998902,15.569999999999933,10.215618188034853,12.664835233451544,-0.996275000001031,-2.4492170454166917,141.62550180138078,0.0,0.9970703125,0.0,1535.1273816724479,0.0,1048555.0,0.0,O2 transport  diffusion ,{},o2[e] <=> o2[c],,{},O2t,Transport,
1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.896708479059042,2.4014356206098053e-40,0.65234375,5.5725940146816e-206,162.884735500436,2.6509554352190473e-37,364544.0,2.652315518525453e-37,Octadecanoate transport via proton symport,{},h[e] + ocdca[e] --> h[c] + ocdca[c],,{},OCDCAt2,Transport,
1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.10926977041557,1.826866243475295e-32,0.2001953125,2.3197474064349286e-18,97.97688457103686,4.232951129540457e-23,391841.0,4.2345327413923257e-23,Ornithine transport via diffusion,{},orn[e] <=> orn[c],Rv2320c,{},ORNt,Transport,Rv2320c
1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.372188920313295,6.885066569857678e-29,0.1865234375,5.566267852314189e-16,67.90826194841429,1.7128196983703076e-16,414022.0,1.7133547613466823e-16,PACt2r,{},h[e] + pac[e] <=> h[c] + pac[c],,{},PACt2r,Transport,
1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.050899720730904,2.750303255236994e-125,0.533203125,1.3770840034682036e-133,602.9179023530442,3.882706805979837e-133,852844.0,3.88627682056423e-133,Pdima translocase,{},pdima[c] --> pdima[e],Rv2942 and Rv2936 and Rv2937 and Rv2938 and Rv2945c,{},PDIMAT,Transport,"Rv2945c,Rv2936,Rv2937,Rv2942,Rv2938"
1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.796265705137767,7.384461873365641e-103,0.4228515625,1.859234261254263e-82,440.55547374094203,8.195093174583519e-98,243434.0,8.201537752319807e-98,PHDCAt,{},phdca[e] <=> phdca[c],,{},PHDCAt,Transport,
1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.45773303957098,6.893489350401404e-201,1.0,0.0,1754.571667612848,0.0,0.0,0.0,L phenylalanine reversible transport via proton symport,{},h[e] + phe__L[e] <=> h[c] + phe__L[c],,{},PHEt2r,Transport,
1089,0.12748876636417722,0.0,0.0,0.0006657551101111713,0.0033604960709189623,0.0,-0.002694740960807791,18.693132191472102,9.1572988732137e-70,0.365234375,4.108776871326193e-61,216.4395821656526,5.407913595988246e-49,721144.0,5.410900979867848e-49,Phosphate transport via ABC system,{},atp[c] + h2o[c] + pi[e] --> adp[c] + h[c] + 2.0 pi[c],(Rv0934 and Rv0936 and Rv0935 and Rv0933) or (Rv0932c and Rv0930 and Rv0929 and Rv0933) or (Rv0928 and Rv0930 and Rv0933) or Rv0545c or Rv2281 or Rv0820 or (Rv0935 and Rv0930 and Rv0933 and Rv0936 and Rv0929),{},PIabc,Transport,"Rv0935,Rv0545c,Rv0934,Rv0928,Rv0930,Rv0932c,Rv0929,Rv2281,Rv0936,Rv0820,Rv0933"
1090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,"Propionate transport, diffusion",{},ppa[e] <=> ppa[c],,{},PPAtr,Transport,
1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.70277172626983,1.015278030166816e-195,1.0,0.0,1535.2503660322109,0.0,1048576.0,0.0,Ppdima translocase,{},ppdima[c] --> ppdima[e],Rv2942 and Rv2936 and Rv2937 and Rv2938 and Rv2945c,{},PPDIMAT,Transport,"Rv2945c,Rv2936,Rv2937,Rv2942,Rv2938"
1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.619951583147778,4.13663220132174e-51,0.296875,3.380087631604484e-40,231.64624436742906,2.6081321122968797e-52,320634.0,2.609622195141131e-52,L-proline transport via ABC system,{},atp[c] + h2o[c] + pro__L[e] --> adp[c] + h[c] + pi[c] + pro__L[c],Rv3756c and Rv3757c and Rv3758c and Rv3759c,{},PROabc,Transport,"Rv3759c,Rv3757c,Rv3756c,Rv3758c"
1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.220909066764024,8.477518854075993e-49,0.2822265625,2.5738273895808614e-36,212.2381615031345,4.462460963606477e-48,719224.0,4.4649022390000676e-48,L proline reversible transport via proton symport,{},h[e] + pro__L[e] <=> h[c] + pro__L[c],,{},PROt2r,Transport,
1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.758581707539678,1.518999089610236e-51,0.283203125,1.4396979690577879e-36,208.63023919347143,2.733463886015502e-47,717560.0,2.734946629894232e-47,Pyruvate transport in via proton symport,{},h[e] + pyr[e] <=> h[c] + pyr[c],Rv1902c,{},PYRt2,Transport,Rv1902c
1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,D-ribose transport via ABC system,{},atp[c] + h2o[c] + rib__D[e] --> adp[c] + h[c] + pi[c] + rib__D[c],(Rv2316 and Rv2317 and Rv2318) or (Rv1235 and Rv1236 and Rv1237 and Rv1238) or (Rv2038c and Rv2039c and Rv2040c and Rv2041c),{},RIBabc,Transport,"Rv2038c,Rv2039c,Rv1238,Rv1237,Rv2041c,Rv2318,Rv1236,Rv2040c,Rv2316,Rv2317,Rv1235"
1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.33211023179364,1.288863473766849e-131,0.6806640625,3.1219278776939165e-226,938.7269642775445,3.743162652391299e-206,114320.0,3.747455130451843e-206,L serine reversible transport via proton symport,{},h[e] + ser__L[e] <=> h[c] + ser__L[c],Rv1704c,{},SERt2r,Transport,Rv1704c
1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4694466668645447,0.14201912737284256,0.5380859375,3.494160722994256e-136,10.180295968777445,0.001419493942217501,484352.0,0.0014196902014970304,SKMt2,{},h[e] + skm[e] <=> h[c] + skm[c],Rv1200,{},SKMt2,Transport,Rv1200
1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.007298375390858,6.34943577063522e-42,0.263671875,1.07160491722114e-31,164.6511575467066,1.0902204421470409e-37,695985.0,1.0907464464469889e-37,Succinate transport via proton symport,{},h[e] + succ[e] <=> h[c] + succ[c],Rv2443,{},SUCCt2r,Transport,Rv2443
1099,0.016611954843089267,0.0,0.0,8.674771651474854e-05,0.00043787708181765615,0.0,-0.0003511293653029076,-46.24338196960611,0.0,0.7236328125,1.5715346427638233e-259,1092.6352739739032,1.3169545109016129e-239,81987.0,1.3185836676985802e-239,Sulfate transport via ABC system,{},atp[c] + h2o[c] + so4[e] --> adp[c] + h[c] + pi[c] + so4[c],Rv2397c and Rv2398c and Rv2399c and Rv2400c and Rv1739c,{},SULabc,Transport,"Rv2398c,Rv1739c,Rv2397c,Rv2399c,Rv2400c"
1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Tartrate/succinate antiporter,{},succ[c] + tartr__L[e] <=> succ[e] + tartr__L[c],Rv1672c,{},TARTRt7,Transport,Rv1672c
1101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.226071624121793,3.940940353297082e-43,0.234375,4.5238777560290155e-25,143.8028644489159,3.923663507495053e-33,363829.0,3.925434153744373e-33,L threonine reversible transport via proton symport,{},h[e] + thr__L[e] <=> h[c] + thr__L[c],Rv3737,{},THRt2r,Transport,Rv3737
1102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.730141351218338,1.522571713903965e-25,0.5322265625,4.513615627233987e-133,92.38806369049871,7.124249589550329e-22,395674.0,7.126835983171734e-22,Trehalose  transport via ABC system,{},atp[c] + h2o[c] + tre[e] --> adp[c] + h[c] + pi[c] + tre[c],Rv1236 and Rv1237 and Rv1238,{},TREabc,Transport,"Rv1238,Rv1237,Rv1236"
1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4422977568324415,0.014761383418359952,0.478515625,1.7146691757932048e-106,16.46368520465785,4.959090361593541e-05,469995.0,4.959883627626385e-05,L tryptophan reversible transport via proton symport,{},h[e] + trp__L[e] <=> h[c] + trp__L[c],,{},TRPt2r,Transport,
1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Thiosulfate transport via ABC system,{},atp[c] + h2o[c] + tsul[e] --> adp[c] + h[c] + pi[c] + tsul[c],Rv2397c and Rv2398c and Rv2399c and Rv2400c and Rv1739c,{},TSULabc,Transport,"Rv2398c,Rv1739c,Rv2397c,Rv2399c,Rv2400c"
1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6504768740433367,0.0991520594505186,0.5224609375,5.564311487096273e-128,17.03870719697443,3.662553903883305e-05,579521.0,3.663148955980217e-05,Tetradecanoate transport via proton symport,{},h[e] + ttdca[e] --> h[c] + ttdca[c],,{},TTDCAt2,Transport,
1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.802143157380627,9.428592598997738e-65,0.322265625,2.0137236331120465e-47,230.10869691661628,5.644657872166937e-52,321311.0,5.647872155754253e-52,L tyrosine reversible transport via proton symport,{},h[e] + tyr__L[e] <=> h[c] + tyr__L[c],,{},TYRt2r,Transport,
1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.291459443792856,2.0607069479193413e-125,0.56640625,7.82484225300103e-152,710.0358155950098,1.9650431322851453e-156,167738.0,1.9670034553584095e-156,L valine reversible transport via proton symport,{},h[e] + val__L[e] <=> h[c] + val__L[c],,{},VALt2r,Transport,
1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,L-glutamine transport via ABC system,{},atp[c] + gln__L[e] + h2o[c] --> adp[c] + gln__L[c] + h[c] + pi[c],(Rv0072 and Rv0073) or (Rv0411c and Rv2564),{},GLNabc,Transport,"Rv0072,Rv2564,Rv0073,Rv0411c"
1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,NIt5,{},ni2[c] <=> ni2[e],Rv2856,{},NIt5,Transport,Rv2856
1110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.78340397580312,1.4605149187880166e-46,0.248046875,4.622066175200974e-28,161.42771185544007,5.517201989635909e-37,694296.0,5.519838021212467e-37,R_Mn2t,{},2.0 h[c] + mn2[e] <=> 2.0 h[e] + mn2[c],Rv0924c,{},Mn2t,Transport,Rv0924c
1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,THIA Transport,{},hia[e] <=> hia[c],,{},HIAt,Transport,
1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,MNXR1163,{},atp[c] + chsterol[e] + h2o[c] --> adp[c] + chsterol[c] + h[c] + pi[c],Rv3499c and Rv3498c and Rv3497c and Rv3496c and Rv3495c and Rv3494c and Rv3500c and Rv3501c,{},CHSTEROLt_1,Transport,"Rv3499c,Rv3498c,Rv3495c,Rv3500c,Rv3497c,Rv3496c,Rv3494c,Rv3501c"
1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.532443726554142,4.851247142675042e-56,0.306640625,6.684504514800102e-43,256.7253058337192,8.878474932496917e-58,309893.0,8.883812801674056e-58,Molybdate transport via ABC system,{},atp[c] + h2o[c] + mobd[e] --> adp[c] + h[c] + mobd[c] + pi[c],Rv1857 and Rv1858 and Rv1859,{},MOBDabc,Transport,"Rv1859,Rv1857,Rv1858"
1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.532443726554142,4.851247142675042e-56,0.306640625,6.684504514800102e-43,256.7253058337192,8.878474932496917e-58,309893.0,8.883812801674056e-58,T06232b,{},atp[c] + h2o[c] + mobd[c] --> adp[c] + h[c] + mobd[e] + pi[c],Rv1857 and Rv1858 and Rv1859,{},MOBDabc_rev,Transport,"Rv1859,Rv1857,Rv1858"
1115,0.0,0.0,0.0,0.0,-4.3076453458026776e-05,0.0,4.3076453458026776e-05,11.263520750743286,2.04652304107888e-28,0.201171875,1.5446122974554525e-18,86.35808693926356,1.5013333730692974e-20,648634.0,1.501860705944236e-20,Acetate reversible transport via proton symport,{},ac[e] + h[c] <=> ac[c] + h[e],,{},ACt2r_1,Transport,
1116,-9.979922256536287e-05,0.0,0.0,-5.211624736203657e-07,-2.6306231119405665e-06,0.0,2.109460638320201e-06,-76.29559306580347,0.0,0.9599609375,0.0,1517.998956794795,0.0,2954.0,0.0,MNXR68734,{},4hba[e] <=> 4hba[c],,{},4HBAt,Transport,
1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.064492188717592,1.2516197576682008e-15,0.2265625,1.9295187746654023e-23,104.60699159613796,1.4893036523892627e-24,387433.0,1.4898782887934352e-24,4 Aminobenzoate mitochondrial transport via diffusion,{},4abz[c] <=> 4abz[e],,{},4ABZt,Transport,
1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.33275134733137,1.0050153187171112e-55,0.341796875,2.050064186606783e-53,277.1567693405932,3.1274938806230243e-62,301525.0,3.129447037249198e-62,T00114b,{},atp[c] + chol[c] + h2o[c] --> adp[c] + chol[e] + h[c] + pi[c],Rv3756c and Rv3757c and Rv3758c and Rv3759c,{},CHLabc_rev,Transport,"Rv3759c,Rv3757c,Rv3756c,Rv3758c"
1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Pyridoxine transport via diffusion,{},pydxn[e] <=> pydxn[c],,{},PYDXNtr,Transport,
1120,0.0,0.0,0.0,-6.911917306377567e-05,0.0,0.0,-6.911917306377567e-05,19.368921272863567,1.0750863752072762e-73,0.35546875,7.74618376494837e-58,303.2466064274404,6.463349530426294e-68,757300.0,6.467570450679692e-68,Formate transport via diffusion,{},for[e] <=> for[c],,{},FORt,Transport,
1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.0085340042455,1.8252958963852767e-127,0.5185546875,5.610914011790544e-126,588.8635214586384,4.426998206238229e-130,199584.0,4.431021091892864e-130,Glycolate transport via diffusion,{},glyclt[e] <=> glyclt[c],,{},GLYCLTt,Transport,
1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Nitrate transport in via proton symport,{},h[e] + no3[c] <=> h[c] + no3[e],,{},NO3t3,Transport,
1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.78340397580312,1.4605149187880166e-46,0.248046875,4.622066175200974e-28,161.42771185544007,5.517201989635909e-37,694296.0,5.519838021212467e-37,T0034b,{},atp[c] + h2o[c] + mn2[c] --> adp[c] + h[c] + mn2[e] + pi[c],Rv2059 and Rv2060 and Rv2061c,{},MNabc_rev,Transport,"Rv2061c,Rv2059,Rv2060"
1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.727809287400776,1.0667953301401652e-34,0.4736328125,3.034411310073258e-104,168.91705497082694,1.275548005479564e-38,698195.0,1.276171256185507e-38,MNXR81564,{},adocbl[e] + atp[c] + h2o[c] <=> adocbl[c] + adp[c] + h[c] + pi[c],Rv1819c,{},ADOCBLabc,Transport,Rv1819c
1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.708000967465768,2.4176755091249885e-51,0.2802734375,8.17396317994847e-36,196.57495828184528,1.1675735391222863e-44,711893.0,1.1681884804648464e-44,2-oxoglutarate reversible transport via symport,{},akg[e] + h[c] <=> akg[c] + h[e],,{},AKGt2r_1,Transport,
1126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8715940950793755,8.528644753138367e-12,0.138671875,5.3180732810286915e-09,42.66894732876062,6.483337689753501e-11,611693.0,6.484955913502402e-11,Acetaldehyde reversible transport,{},acald[e] <=> acald[c],,{},ACALDt,Transport,
1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.322391423486906,1.149921700049056e-28,0.208984375,5.54640629468751e-20,97.57782992786088,5.17804523066095e-23,656465.0,5.179976102113346e-23,Octadecenoate  n C181  transport in via uniport,{},ocdcea[e] <=> ocdcea[c],,{},OCDCEAt,Transport,
1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.263519394714944,4.345992173057909e-16,0.5751953125,6.690876525125746e-157,50.59238408704459,1.1368534283172411e-12,429113.0,1.1371613858639734e-12,Urea transport via facilitate diffusion,{},h[e] + urea[e] <=> h[c] + urea[c],,{},UREAt_2,Transport,
1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.62038816373734,3.568057357764735e-123,0.5302734375,4.8095811924792257e-132,519.4175119749098,5.665914396279766e-115,829245.0,5.670750939426685e-115,VIUB,{},atp[c] + fe3[e] + h2o[c] + 0.0005 mcbts[c] + 0.0005 mcbtt[c] --> adp[c] + fe3[c] + pi[c],Rv2895c and Rv1348 and Rv1349,{},VIUB,Transport,"Rv1348,Rv1349,Rv2895c"
1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.662327073437528,3.6265234104525077e-115,0.51953125,1.777751033298675e-126,570.1680110188563,5.1614269079574115e-126,843796.0,5.1660423472957346e-126,Ethanol transport out via proton antiport,{},etoh[c] + h[e] <=> etoh[e] + h[c],,{},ETOHt3,Transport,
1131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.77731370542496,1.7650163615437015e-175,0.6259765625,3.0440561757913286e-188,797.3572376133934,2.0260325595861352e-175,146449.0,2.0281741415295128e-175,Release of biotin across the basolatral membrane,{},btn[c] <=> btn[e],,{},BTNTe,Transport,
1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753813343038943,2.2698164913444964e-06,0.400390625,1.0148596920104675e-73,7.695827232796546,0.005534863613434827,561408.0,0.005535499419421075,NODCOA IN,{},nodcoa[e] --> nodcoa[c],,{},NODCOAt,Transport,
1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.723062646519022,2.6469732107930785e-06,0.5703125,4.5040234950308215e-154,34.697340106601835,3.851574789189268e-09,450560.0,3.852505993824124e-09,OCTSCOA IN,{},octscoa[e] --> octscoa[c],,{},OCTSCOAt,Transport,
1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,T00157,{},pc_TB[e] <=> pc_TB[c],,{},PC_TBt,Transport,
1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Glycyl-tRNA synthetase,{},atp[c] + gly[c] + trnagly[c] --> amp[c] + glytrna[c] + ppi[c],Rv2357c,{},GLYTRS,tRNA Charging,Rv2357c
1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Selenocysteine synthase,{},selnp[c] + sertrna_sec[c] --> h[c] + pi[c] + sectrna[c],,{},SELCYSS,tRNA Charging,
1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Tyrosyl-tRNA synthetase,{},atp[c] + trnatyr[c] + tyr__L[c] --> amp[c] + ppi[c] + tyrtrna[c],Rv1689,{},TYRTRS,tRNA Charging,Rv1689
1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.372188920313295,6.885066569857678e-29,0.1865234375,5.566267852314189e-16,67.90826194841429,1.7128196983703076e-16,634554.0,1.7133547613466823e-16,"Aldehyde dehydrogenase (phenylacetaldehyde, NAD)",{},h2o[c] + nad[c] + pacald[c] --> 2.0 h[c] + nadh[c] + pac[c],Rv2858c,{},ALDD19xr,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Rv2858c
1139,0.0025104494436317027,0.0,0.0,1.3109842023920296e-05,6.617332438086495e-05,0.0,-5.306348235694465e-05,76.29385389075478,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,Anthranilate phosphoribosyltransferase,{},anth[c] + prpp[c] --> ppi[c] + pran[c],Rv2192c,{},ANPRT,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Rv2192c
1140,0.0025104494436317027,0.0,0.0,1.3109842023920296e-05,6.617332438086495e-05,0.0,-5.306348235694465e-05,76.2938538907548,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,Anthranilate synthase,{},chor[c] + gln__L[c] --> anth[c] + glu__L[c] + h[c] + pyr[c],Rv1609,{},ANS,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Rv1609
1141,0.010062007117096296,0.0,0.0,5.254490349658931e-05,0.00026522599870362773,0.0,-0.00021268109520703843,41.89879919270982,2.5726834275446952e-253,0.6826171875,1.1216821119267265e-227,1066.5967614605352,6.011595411399816e-234,961287.0,6.018943101308912e-234,Chorismate mutase,{},chor[c] --> pphn[c],Rv1885c or Rv0948c,{},CHORM,"Tyrosine, Tryptophan, and Phenylalanine Metabolism","Rv0948c,Rv1885c"
