,pFBA fluxes,IMAT fluxes,FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,kruskal stat,kruskal p-value,mannwhitneyu stat,mannwhitneyu p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
1155,0.0,0.0,0.0,0.0,0.0,7.375131266527052,3.4185056360279546e-13,0.6646825396825397,2.6869798457413765e-211,888.8669687287684,2.5824065731175143e-195,897652.0,2.5853572733782656e-195,Tryptophan synthase (indole),{},indole[c] + ser__L[c] --> h2o[c] + trp__L[c],Rv1612 and Rv1613,{},TRPS2,"Tyrosine, Tryptophan, and Phenylalanine Metabolism","Rv1612,Rv1613"
1156,-0.0,-0.0,-0.0,0.0,0.0,7.3751312665261635,3.4185056360495893e-13,0.6646825396825397,2.6869798457413765e-211,888.8669687287684,2.5824065731175143e-195,897652.0,2.5853572733782656e-195,Tryptophan synthase (indoleglycerol phosphate),{},3ig3p[c] --> g3p[c] + indole[c],Rv1612 and Rv1613,{},TRPS3,"Tyrosine, Tryptophan, and Phenylalanine Metabolism","Rv1612,Rv1613"
1157,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,Trans-aconitate methyltransferase,{},acon_T[c] + amet[c] --> aconm[c] + ahcys[c],Rv0294,{},ACONMT,Unassigned,Rv0294
1158,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,N-acetylglutamate synthase,{},accoa[c] + glu__L[c] --> acglu[c] + coa[c] + h[c],Rv2747,{},ACGS,Urea Cycle,Rv2747
1159,0.017219108363370813,0.0,0.0024894623050423057,-0.017219108363370813,-0.014729646058328508,21.565305316824638,7.216776031154164e-86,0.6081349206349206,4.608623410535488e-174,849.6411073009049,8.701425350536836e-187,888958.0,8.711146265629422e-187,Glutamate-5-semialdehyde dehydrogenase,{},glu5p[c] + h[c] + nadph[c] --> glu5sa[c] + nadp[c] + pi[c],Rv2427c,{},G5SD,Urea Cycle,Rv2427c
1160,0.0,0.0,0.0,0.0,0.0,16.74418048981444,9.044481481790839e-56,0.5515873015873016,2.80128134242574e-141,801.257774530859,2.8747399721881145e-176,877953.0,2.8778589147111767e-176,Glutamate 5 semialdehyde dehydrogenase,{},glu5p[c] + h[c] + nadh[c] --> glu5sa[c] + nad[c] + pi[c],Rv2427c,{},G5SD2,Urea Cycle,Rv2427c
1161,0.017219108363370813,-0.0,0.0024894623050423057,-0.017219108363370813,-0.014729646058328508,23.293847789975707,9.332176536808322e-97,0.7103174603174603,5.595754434525933e-245,1070.0652661935164,1.0595216165136521e-234,935524.0,1.0608497411020331e-234,Glutamate 5-kinase,{},atp[c] + glu__L[c] --> adp[c] + glu5p[c],Rv2439c,{},GLU5K,Urea Cycle,Rv2439c
1162,0.0,0.0,-0.0,0.0,-0.0,,,0.0,1.0,,,508032.0,1.0,Spermidine synthase,{},ametam[c] + ptrc[c] --> 5mta[c] + h[c] + spmd[c],Rv2601,{},SPMS,Urea Cycle,Rv2601
1163,0.010944356993602005,-0.0,0.001582286586131033,-0.010944356993602005,-0.009362070407470972,23.652498910512254,1.3361742565660016e-100,0.7033730158730159,1.2570429234023342e-239,1031.4858263118085,2.573280581129989e-226,927747.0,2.576447615667481e-226,2-aceto-2-hydroxybutanoate synthase,{},2obut[c] + h[c] + pyr[c] --> 2ahbut[c] + co2[c],Rv3003c or (Rv3470c and Rv3002c),{},ACHBS,"Valine, Leucine, and Isoleucine Metabolism","Rv3003c,Rv3002c,Rv3470c"
1164,0.08509218538298757,-0.0,0.01230225070278527,-0.08509218538298757,-0.0727899346802023,22.109789631738213,1.8115283242175756e-89,0.7361111111111112,1.2935342820712743e-265,1064.9899578603126,1.3434746475419977e-233,934509.0,1.34515471752647e-233,Acetolactate synthase,{},h[c] + 2.0 pyr[c] --> alac__S[c] + co2[c],(Rv3002c and Rv3003c) or Rv1820 or Rv3509c,{},ACLS,"Valine, Leucine, and Isoleucine Metabolism","Rv3003c,Rv3509c,Rv3002c,Rv1820"
1165,0.08509218538298757,-0.0,0.01230225070278527,-0.08509218538298757,-0.0727899346802023,22.109789631738646,1.8115283242055974e-89,0.7361111111111112,1.2935342820712743e-265,1064.9899578603126,1.3434746475419977e-233,934509.0,1.34515471752647e-233,"Dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylbutanoate)",{},23dhmb[c] --> 3mob[c] + h2o[c],Rv0189c,{},DHAD1,"Valine, Leucine, and Isoleucine Metabolism",Rv0189c
1166,0.010944356993602005,-0.0,0.001582286586131033,-0.010944356993602005,-0.009362070407470972,23.65249891051232,1.336174256564445e-100,0.7033730158730159,1.2570429234023342e-239,1031.4858263118085,2.573280581129989e-226,927747.0,2.576447615667481e-226,"Dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylpentanoate)",{},23dhmp[c] --> 3mop[c] + h2o[c],Rv0189c,{},DHAD2,"Valine, Leucine, and Isoleucine Metabolism",Rv0189c
1167,-0.010944356993602005,-0.0,-0.001582286586131033,0.010944356993602005,0.009362070407470972,-31.838250350778708,3.624206797322883e-157,0.7063492063492064,6.548872362749584e-242,1063.8615314387898,2.363164383574315e-233,81781.0,2.3661180531773645e-233,Isoleucine transaminase,{},akg[c] + ile__L[c] <=> 3mop[c] + glu__L[c],Rv2210c,{},ILETA,"Valine, Leucine, and Isoleucine Metabolism",Rv2210c
1168,0.025537373564193576,-0.0,0.0036920801888372843,-0.025537373564193576,-0.021845293375356293,7.673067453866451,3.9490191217230055e-14,0.7093253968253969,3.292518991509457e-244,1165.9647962614918,1.5212027657272483e-255,954269.0,1.523193129111194e-255,3-isopropylmalate dehydrogenase,{},3c2hmp[c] + nad[c] --> 3c4mop[c] + h[c] + nadh[c],Rv2995c,{},IPMD,"Valine, Leucine, and Isoleucine Metabolism",Rv2995c
1169,-0.025537373564193576,0.0,-0.0036920801888372843,0.025537373564193576,0.021845293375356293,-7.673067453690084,3.9490191268552746e-14,0.7093253968253969,3.292518991509457e-244,1165.9647962614918,1.5212027657272483e-255,61795.0,1.523193129111194e-255,3-isopropylmalate dehydratase,{},3c2hmp[c] <=> 2ippm[c] + h2o[c],Rv2988c and Rv2987c,{},IPPMIa,"Valine, Leucine, and Isoleucine Metabolism","Rv2988c,Rv2987c"
1170,-0.025537373564193576,0.0,-0.0036920801888372843,0.025537373564193576,0.021845293375356293,-7.6730674538717745,3.949019121568011e-14,0.7093253968253969,3.292518991509457e-244,1165.9647962614918,1.5212027657272483e-255,61795.0,1.523193129111194e-255,2-isopropylmalate hydratase,{},2ippm[c] + h2o[c] <=> 3c3hmp[c],Rv2988c and Rv2987c,{},IPPMIb,"Valine, Leucine, and Isoleucine Metabolism","Rv2988c,Rv2987c"
1171,0.025537373564193576,-0.0,0.0036920801888372843,-0.025537373564193576,-0.021845293375356293,7.673067453866451,3.9490191217230055e-14,0.7093253968253969,3.292518991509457e-244,1165.9647962614918,1.5212027657272483e-255,954269.0,1.523193129111194e-255,2-isopropylmalate synthase,{},3mob[c] + accoa[c] + h2o[c] --> 3c3hmp[c] + coa[c] + h[c],Rv3710,{},IPPS,"Valine, Leucine, and Isoleucine Metabolism",Rv3710
1172,-0.08509218538298757,0.0,-0.01230225070278527,0.08509218538298757,0.0727899346802023,-22.109789631743144,1.811528324080552e-89,0.7361111111111112,1.2935342820712743e-265,1064.9899578603126,1.3434746475419977e-233,81555.0,1.34515471752647e-233,"Ketol-acid reductoisomerase (2,3-dihydroxy-3-methylbutanoate)",{},23dhmb[c] + nadp[c] <-- alac__S[c] + h[c] + nadph[c],Rv3001c,{},KARA1,"Valine, Leucine, and Isoleucine Metabolism",Rv3001c
1173,0.010944356993602005,-0.0,0.001582286586131033,-0.010944356993602005,-0.009362070407470972,23.65249891051226,1.33617425656569e-100,0.7033730158730159,1.2570429234023342e-239,1031.4858263118085,2.573280581129989e-226,927747.0,2.576447615667481e-226,Ketol-acid reductoisomerase (2-Acetolactate),{},2ahbut[c] + h[c] + nadph[c] --> 23dhmp[c] + nadp[c],Rv3001c,{},KARA2,"Valine, Leucine, and Isoleucine Metabolism",Rv3001c
1174,-0.025537373564193576,0.0,-0.0036920801888372843,0.025537373564193576,0.021845293375356293,-7.673067453864743,3.9490191217726715e-14,0.7093253968253969,3.292518991509457e-244,1165.9647962614918,1.5212027657272483e-255,61795.0,1.523193129111194e-255,Leucine transaminase,{},akg[c] + leu__L[c] <=> 4mop[c] + glu__L[c],Rv2210c,{},LEUTA,"Valine, Leucine, and Isoleucine Metabolism",Rv2210c
1175,0.025537373564193576,-0.0,0.0036920801888372843,-0.025537373564193576,-0.021845293375356293,7.6730674538668815,3.9490191217104165e-14,0.7093253968253969,3.292518991509457e-244,1165.9647962614918,1.5212027657272483e-255,954269.0,1.523193129111194e-255,2-Oxo-4-methyl-3-carboxypentanoate decarboxylation,{},3c4mop[c] + h[c] --> 4mop[c] + co2[c],,{},OMCDC,"Valine, Leucine, and Isoleucine Metabolism",
1176,-0.09161905453876211,-998.0,-0.013245876492829857,-997.9083809454612,0.07837317804593225,8.342555612330349,2.320669213944389e-16,0.13690476190476192,1.1864470752126051e-08,5.127121007950336,0.023554766812637955,537623.0,0.02355711842557225,Valine transaminase,{},akg[c] + val__L[c] <=> 3mob[c] + glu__L[c],Rv2210c,{},VALTA,"Valine, Leucine, and Isoleucine Metabolism",Rv2210c
1177,-0.0,-0.0,-0.0,0.0,0.0,21.68239173960259,2.816333189063259e-87,0.6517857142857143,2.187790131642379e-202,928.8333983103657,5.2953550570913286e-204,906315.0,5.301539928709519e-204,2-Methylacetyl-CoA thiolase,{},2maacoa[c] + coa[c] <=> accoa[c] + ppcoa[c],Rv1135A or Rv0243 or Rv1323 or Rv3556c or Rv1074c or Rv0859,{},MACCOAT,"Valine, Leucine, and Isoleucine Metabolism","Rv3556c,Rv1323,Rv1135A,Rv0243,Rv0859,Rv1074c"
1178,0.0314326383901576,-0.0,0.00454439142660722,-0.0314326383901576,-0.02688824696355038,16.562155238871757,4.181860317870057e-55,0.39285714285714285,8.290127210869972e-70,326.7842762070404,4.8215485428791384e-73,744272.0,4.82489460067761e-73,3-hydroxyacyl-CoA dehydratase (3-hydroxyisobutyryl-CoA) (mitochondria),{},2mp2coa[c] + h2o[c] --> 3hibutcoa[c],Rv1070c or Rv0905 or Rv2486 or Rv1472 or Rv3774,{},ECOAH12,"Valine, Leucine, and Isoleucine Metabolism","Rv1472,Rv0905,Rv2486,Rv3774,Rv1070c"
1179,0.0314326383901576,-0.0,0.00454439142660722,-0.0314326383901576,-0.02688824696355038,16.562155238871757,4.181860317870057e-55,0.39285714285714285,8.290127210869972e-70,326.7842762070404,4.8215485428791384e-73,744272.0,4.82489460067761e-73,3-hydroxyisobutyryl-CoA hydrolase,{},3hibutcoa[c] + h2o[c] --> 3hmp[c] + coa[c] + h[c],Rv1071c,{},3HBCOAHL,"Valine, Leucine, and Isoleucine Metabolism",Rv1071c
1180,-0.0,-0.0,-0.0,0.0,0.0,21.68239173961961,2.8163331883300365e-87,0.6517857142857143,2.187790131642379e-202,928.8333983103657,5.2953550570913286e-204,906315.0,5.301539928709519e-204,3 hydroxyacyl CoA dehydrogenase  2 Methylacetoacetyl CoA ,{},3hmbcoa[c] + nad[c] --> 2maacoa[c] + h[c] + nadh[c],Rv3774 or Rv1144,{},HACD9,"Valine, Leucine, and Isoleucine Metabolism","Rv3774,Rv1144"
1181,-0.0,-0.0,-0.0,0.0,0.0,21.682391739620336,2.816333188298853e-87,0.6517857142857143,2.187790131642379e-202,928.8333983103657,5.2953550570913286e-204,906315.0,5.301539928709519e-204,2 Methylprop 2 enoyl CoA  2 Methylbut 2 enoyl CoA ,{},2mb2coa[c] + h2o[c] --> 3hmbcoa[c],Rv1070c or Rv0905 or Rv2486 or Rv1472 or Rv3774,{},ECOAH9ir,"Valine, Leucine, and Isoleucine Metabolism","Rv1472,Rv0905,Rv2486,Rv3774,Rv1070c"
1182,-0.06594196206297703,-998.0,-0.00953359636353291,-997.934058037937,0.05640836569944412,8.347123089830971,2.238164977240446e-16,0.13690476190476192,1.1864470752126051e-08,5.433392903517415,0.01975526104596408,538494.0,0.01975727876316158,Valine-pyruvate aminotransferase,{},3mob[c] + ala__L[c] <=> pyr[c] + val__L[c],Rv3565,{},VPAMTr,"Valine, Leucine, and Isoleucine Metabolism",Rv3565
1183,0.0,-0.0,0.0,-0.0,0.0,24.302001104608802,3.3696722632710076e-103,0.8353174603174603,0.0,1281.4636242976367,1.2063081933124478e-280,975849.0,1.2079627980163105e-280,S-adenosyl-L-methionine:L-histidine Nalpha-methyltransferase,{},3.0 amet[c] + his__L[c] --> 3.0 ahcys[c] + 3.0 h[c] + hercyn[c],Rv3701c,{},EGTD,,Rv3701c
1184,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,8-oxo-dGTP diphosphohydrolase,{},8oxdgtp[c] + h2o[c] --> 8oxdgmp[c] + h[c] + ppi[c],Rv0413 or Rv1160,{},DGTP8DETOX,,"Rv0413,Rv1160"
1185,0.0,0.0,-0.0,0.0,-0.0,3.0278146909827917,0.0025111477383208346,0.11805555555555555,1.5437981658083908e-06,0.004391269260850095,0.9471655321324203,507166.0,0.9471959924371058,RXN-11410,{},dgtp[c] + 2.0 oh1[c] --> 8oxdgtp[c] + h2o[c],,{},DGTP8OXO,,
1186,0.0,0.0,0.0,0.0,0.0,3.6631820917644875,0.00025951752196650476,0.5952380952380952,3.274196937731635e-166,570.167761128856,5.1620729700017696e-126,820082.0,5.166799358277805e-126,RXN-11409,{},gtp[c] + 2.0 oh1[c] --> 8oxgtp[c] + h2o[c],,{},GTP8OXO,,
1187,-0.0,-0.0,-0.0,0.0,0.0,0.34304976179002117,0.73163250960565,0.5386904761904762,2.22505128657703e-134,17.150860267328426,3.4525301345604265e-05,562153.0,3.453106183825671e-05,Methylmalonate-semialdehyde dehydrogenase (propanol),{},coa[c] + nad[c] + ppal[c] --> h[c] + nadh[c] + ppcoa[c],Rv3535c,{},MMSAD2,Cholesterol degradation,Rv3535c
1188,0.0,-0.0,0.0,-0.0,0.0,,,0.0,1.0,,,508032.0,1.0,MNXR84970,{},h2o[c] + hipecoa[c] --> hipohcoa[c],Rv3550,{},ECHA20,Cholesterol degradation,Rv3550
1189,-0.0,0.0,-0.0,0.0,0.0,9.344470135427798,5.765614038986467e-20,0.5059523809523809,8.930711813012964e-118,0.24477651643717646,0.620777348844608,501984.0,0.6208062247103064,MNXR19104,{},chsterol[c] + nad[c] --> chol4en3one[c] + h[c] + nadh[c],Rv1106c,{},CHOL1,Cholesterol degradation,Rv1106c
1190,-0.0,-0.0,-0.0,0.0,0.0,26.780455760557256,9.87559470316192e-120,1.0,0.0,1727.1430999767028,0.0,1016064.0,0.0,MNXR87738,{},cholc3coa[c] + fad[c] --> cholenec3coa[c] + fadh2[c],Rv3544c and Rv3543c,{},FADE282,Cholesterol degradation,"Rv3543c,Rv3544c"
1191,-0.0,-0.0,-0.0,0.0,0.0,-3.4690859046108655,0.0005443426780032488,0.5476190476190477,3.9129661763096845e-139,15.665697051942914,7.558263325998053e-05,459648.0,7.559557388998082e-05,4-hydroxy-2-oxopentanoate aldolase(p-xylene),{},4hoxoh[c] --> h[c] + ppal[c] + pyr[c],,{},HOPNTAL2_1,Cholesterol degradation,
1192,-0.0,0.0,-0.0,0.0,0.0,9.345564580084293,5.711004925218974e-20,0.46825396825396826,3.247310237250405e-100,558.2646417761158,2.0050205795315536e-123,739368.0,2.007445638260229e-123,ECHA192,{},cholenec5coa[c] + h2o[c] <=> hcholc5coa[c],Rv3516 or Rv3538,{},ECHA192,Cholesterol degradation,"Rv3516,Rv3538"
1193,-0.0,0.0,-0.0,0.0,0.0,22.326046622248302,5.12235534207887e-90,0.9920634920634921,0.0,1672.7483185463454,0.0,1008000.0,0.0,MNXR75761,{},3hsa[c] + fmnh2[c] + o2[c] --> 34dhsa[c] + fmn[c] + h2o[c],Rv3570c and Rv3567c,{},HSA,Cholesterol degradation,"Rv3567c,Rv3570c"
1194,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,FADB3,{},hcholc5coa[c] + nad[c] --> h[c] + nadh[c] + ocholc5coa[c],Rv3502c,{},FADB3,Cholesterol degradation,Rv3502c
1195,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,FADB2,{},hcholc8coa[c] + nad[c] --> h[c] + nadh[c] + ocholc8coa[c],Rv3502c,{},FADB2,Cholesterol degradation,Rv3502c
1196,-0.0,-0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,MNXR22345,{},hipohcoa[c] + nad[c] --> h[c] + hipocoa[c] + nadh[c],,{},CHCD,Cholesterol degradation,
1197,-0.0,-0.0,-0.0,0.0,0.0,22.326046622248295,5.12235534207887e-90,0.9920634920634921,0.0,1672.7483185463454,0.0,1008000.0,0.0,MNXR76953,{},49dsha[c] + h2o[c] --> hhd[c] + hip[c],Rv3569c,{},HDAD,Cholesterol degradation,Rv3569c
1198,0.0,0.0,0.0,0.0,0.0,26.159378128379743,1.6245148111630896e-115,1.0,0.0,1727.1430999767028,0.0,1016064.0,0.0,MNXR6103,{},chsterol[c] + o2[c] --> chol4en3one[c] + h2o2[c],Rv3409c,{},CHOD,Cholesterol degradation,Rv3409c
1199,-0.0,-0.0,-0.0,0.0,0.0,22.326046622248324,5.1223553420771575e-90,0.9920634920634921,0.0,1672.7483185463454,0.0,1008000.0,0.0,MNXR19078,{},9ohadd[c] --> 3hsa[c],,{},3HSA,Cholesterol degradation,
1200,-0.0,-0.0,-0.0,0.0,0.0,22.326046622248295,5.12235534207887e-90,0.9920634920634921,0.0,1672.7483185463454,0.0,1008000.0,0.0,R04597,{},34dhsa[c] + o2[c] --> 49dsha[c],Rv3568c,{},HSAC,Cholesterol degradation,Rv3568c
1201,-0.0,-0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,R09960,{},h2o[c] + hhd[c] --> 4hoxoh[c],Rv3536c,{},HSAE,Cholesterol degradation,Rv3536c
1202,-0.0,-0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,HIAA,{},h2o[c] + hipocoa[c] --> accoa[c] + hia[c],,{},HIAA,Cholesterol degradation,
1203,-0.0,0.0,-0.0,0.0,0.0,-14.682887197689391,2.265160965245451e-44,0.6577380952380952,1.8164990013364442e-206,171.89430866760804,2.8539322698676085e-39,347760.0,2.855471929587227e-39,IPDAB,{},5ohhip[c] + atp[c] + coa[c] + 3.0 h[c] --> 5ohhipcoa[c] + amp[c] + ppi[c],Rv3551 and Rv3552,{},IPDAB,Cholesterol degradation,"Rv3552,Rv3551"
1204,-0.0,-0.0,-0.0,0.0,0.0,22.32604662224828,5.122355342080157e-90,0.9920634920634921,0.0,1672.7483185463454,0.0,1008000.0,0.0,R09860,{},andrs14dn317dn[c] + h[c] + nadh[c] + o2[c] --> 9ohadd[c] + h2o[c] + nad[c],Rv3526 and Rv3571,{},KSH,Cholesterol degradation,"Rv3571,Rv3526"
1205,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,ECHA193,{},cholenec3coa[c] + h2o[c] <=> hcholc3coa[c],Rv3541c and Rv3541c,{},ECHA193,Cholesterol degradation,Rv3541c
1206,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,MNXR19061,{},chol4en3one[c] + h[c] + nadh[c] + o2[c] --> h2o[c] + hchol[c] + nad[c],Rv3518c or Rv3545c,{},CYP1,Cholesterol degradation,"Rv3518c,Rv3545c"
1207,0.0,-0.0,-0.0,-0.0,-0.0,22.326046622248295,5.12235534207887e-90,0.9920634920634921,0.0,1672.7483185463454,0.0,1008000.0,0.0,IPDF,{},h[c] + hipcoa[c] + nadh[c] --> 5ohhipcoa[c] + nad[c],,{},IPDF,Cholesterol degradation,
1208,-0.0,-0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,HIPA,{},h[c] + hip[c] + nadh[c] --> 5ohhip[c] + nad[c],,{},HIPA,Cholesterol degradation,
1209,-0.0,-0.0,-0.0,0.0,0.0,-21.309851139358326,1.8224577284982534e-83,0.7152777777777778,7.470709629290369e-249,320.17448284676175,1.327073970391386e-71,289296.0,1.3280485930839695e-71,MNXR87732,{},cholc5coa[c] + fad[c] --> cholenec5coa[c] + fadh2[c],Rv3573c,{},CHOLCOA,Cholesterol degradation,Rv3573c
1210,-0.0,-0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,ECHA191,{},cholenec8coa[c] + h2o[c] <=> hcholc8coa[c],Rv3516 or Rv3538,{},ECHA191,Cholesterol degradation,"Rv3516,Rv3538"
1211,-0.0,0.0,-0.0,0.0,0.0,22.326046622248295,5.12235534207887e-90,0.9920634920634921,0.0,1672.7483185463454,0.0,1008000.0,0.0,MNXR87739,{},5ohhipcoa[c] + fad[c] --> fadh2[c] + hipecoa[c],Rv3560c,{},FADE30,Cholesterol degradation,Rv3560c
1212,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,CYP3,{},h[c] + nadh[c] + o2[c] + ochol[c] --> cchol[c] + h2o[c] + nad[c],Rv3518c or Rv3545c,{},CYP3,Cholesterol degradation,"Rv3518c,Rv3545c"
1213,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,CYP2,{},hchol[c] + nad[c] --> h[c] + nadh[c] + ochol[c],Rv3518c or Rv3545c,{},CYP2,Cholesterol degradation,"Rv3518c,Rv3545c"
1214,-0.0,-0.0,-0.0,0.0,0.0,-19.505964511751298,3.9254839408916525e-72,1.0,0.0,1727.1430999767028,0.0,0.0,0.0,MNXR76960,{},hcholc3coa[c] --> andrstndn[c] + 4.0 h[c] + ppcoa[c],Rv3540c,{},PRCOA1,Cholesterol degradation,Rv3540c
1215,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,MNXR87732,{},cholc8coa[c] + fad[c] --> cholenec8coa[c] + fadh2[c],Rv3504 or Rv3505,{},FADE281,Cholesterol degradation,"Rv3505,Rv3504"
1216,-0.0,-0.0,0.0,0.0,0.0,22.326046622248295,5.12235534207887e-90,0.9920634920634921,0.0,1672.7483185463454,0.0,1008000.0,0.0,MNXR22341,{},atp[c] + coa[c] + 3.0 h[c] + hip[c] --> amp[c] + hipcoa[c] + ppi[c],(Rv3551 and Rv3552) or Rv3561,{},FADD3,Cholesterol degradation,"Rv3551,Rv3561,Rv3552"
1217,-0.0,-0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,MNXR85993,{},andrstndn[c] + nad[c] --> andrs14dn317dn[c] + h[c] + nadh[c],Rv3537,{},KSTD,Cholesterol degradation,Rv3537
1218,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,MNXR86378,{},atp[c] + cchol[c] + coa[c] + 3.0 h[c] --> adp[c] + cholc8coa[c] + pi[c],Rv3506 or Rv3515c,{},FADD17,Cholesterol degradation,"Rv3506,Rv3515c"
1219,-0.0,-0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,MNXR76950,{},coa[c] + ocholc8coa[c] --> cholc5coa[c] + ppcoa[c],Rv3546 or Rv3523,{},FADE51,Cholesterol degradation,"Rv3523,Rv3546"
1220,-0.0,-0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,MNXR22325,{},coa[c] + ocholc5coa[c] --> accoa[c] + cholc3coa[c],Rv3546 or Rv3522,{},FADE52,Cholesterol degradation,"Rv3522,Rv3546"
1221,-0.0,-0.0,-0.0,0.0,0.0,3.0601883468944693,0.0022587789858413373,0.4791666666666667,3.9380634552483176e-105,106.80740000270816,4.90605113150129e-25,643091.0,4.908009258471173e-25,HIPEOX,{},coa[c] + h2o[c] + hipecoa[c] + nad[c] --> 5ohhiccoa[c] + accoa[c] + h[c] + nadh[c],,{},HIPEOX,Cholesterol degradation,
1222,-0.0,-0.0,-0.0,0.0,0.0,-19.37799363336427,1.9390865954208325e-71,0.5505952380952381,9.67153205199527e-141,470.13123905982866,3.000614117067032e-104,224676.0,3.0031096649855625e-104,IPDCF,{},5ohhiccoa[c] + 2.0 nad[c] --> 2.0 h[c] + hieccoa[c] + 2.0 nadh[c],Rv3553 and Rv3559c,{},IPDCF,Cholesterol degradation,"Rv3559c,Rv3553"
1223,-0.0,-0.0,-0.0,0.0,0.0,2.061856924529926,0.03947540128097672,0.3978174603174603,1.2697994768755758e-71,0.7919790857458793,0.37350236356323796,496402.0,0.37352290914913255,ECHA20_2,{},h2o[c] + h[c] + hieccoa[c] --> cocheacoa[c],Rv3550,{},ECHA20_2,Cholesterol degradation,Rv3550
1224,-0.0,-0.0,-0.0,0.0,0.0,-0.5074203822557058,0.6119704891820975,0.44742063492063494,3.3723718844666315e-91,2.3405084617579632,0.12604840516019233,488039.0,0.1260578776678056,FADA6,{},coa[c] + cocheacoa[c] + h2o[c] --> accoa[c] + moodacoa[c],Rv3551 and Rv3552 and Rv3556c,{},FADA6,Cholesterol degradation,"Rv3556c,Rv3552,Rv3551"
1225,-0.0,0.0,-0.0,0.0,0.0,-0.6738555381069801,0.5005570847971721,0.42063492063492064,2.6559839250780722e-80,5.188292096778241,0.022739552838500765,478265.0,0.022741833615457674,FADE31,{},coa[c] + fad[c] + h2o[c] + moodacoa[c] + nad[c] --> accoa[c] + fadh2[c] + h[c] + mbkacoa[c] + nadh[c],Rv3562 or Rv3563,{},FADE31,Cholesterol degradation,"Rv3562,Rv3563"
1226,-0.0,-0.0,-0.0,0.0,0.0,4.449104287974813,9.580968182816103e-06,0.5456349206349206,4.546687748766019e-138,30.61448670803111,3.147349497603661e-08,580340.0,3.148036379160959e-08,MBKTHIO,{},coa[c] + mbkacoa[c] --> h2o[c] + h[c] + ppcoa[c] + succoa[c],,{},MBKTHIO,Cholesterol degradation,
1227,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,Cobinamide exchange,{},cbi[e] --> ,,{},EX_cbi_e,Extracellular exchange,
1228,0.0,0.0,0.0,0.0,0.0,-29.118942612333885,9.868448307424548e-136,1.0,0.0,1727.1430999767028,0.0,0.0,0.0,Transport cobinamide,{},atp[c] + cbi[e] + h2o[c] --> adp[c] + cbi[c] + pi[c],,{},BACA,Transport,
1229,2.809119213399104,7.513333333333309,2.7032741077321045,4.704214119934205,-0.10584510566699956,1.9961941760336714,0.04608200148946833,0.23313492063492064,1.991737597979557e-24,128.9311035302817,7.021377593260538e-30,656421.0,7.024451906696308e-30,Succinate dehydrogenase,{},mqn8[c] + succ[c] --> fum[c] + mql8[c],Rv0247c and Rv0248c and Rv0249c,{},SDH1,Citric Acid Cycle,"Rv0249c,Rv0248c,Rv0247c"
1230,0.0,0.0,0.0,0.0,0.0,18.34791910950308,4.0129978215328124e-65,0.7678571428571429,9.051630487147211e-293,1151.300667704144,2.339945705180791e-252,951454.0,2.34298803042213e-252,ATP maintenance requirement,{},atp[c] + h2o[c] --> adp[c] + h[c] + pi[c],,{},ATPM,Biomass and maintenance functions,
